Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7612 - None	0	0	32	0	7	0	0	2	52	0	2	0	0	21	0	0	15	20	0	0	0	0	0	0	0	0	0	249	152	0	0	1	151	0
Precinct 7612 - None	0	0	10	0	0	0	0	0	28	0	0	0	0	2	0	0	2	13	0	0	0	0	0	0	0	0	0	45	56	0	0	1	55	0
Precinct 7612	0	0	42	0	7	0	0	2	80	0	2	0	0	23	0	0	17	33	0	0	0	0	0	0	0	0	0	294	208	0	0	2	206	0
Precinct 7613 - None	1	0	27	2	0	0	0	3	86	0	3	0	0	16	0	0	6	30	4	1	0	0	0	0	0	0	0	372	186	0	4	3	179	0
Precinct 7613 - None	1	0	10	0	0	0	1	0	62	0	2	0	0	9	0	0	3	21	0	0	0	0	0	0	0	0	0	133	111	0	0	2	109	0
Precinct 7613	2	0	37	2	0	0	1	3	148	0	5	0	0	25	0	0	9	51	4	1	0	0	0	0	0	0	0	505	297	0	4	5	288	0
Precinct 7614 - None	1	0	46	0	2	0	0	0	100	0	2	0	0	15	0	1	9	38	1	0	0	0	0	0	0	0	0	458	215	0	0	0	215	0
Precinct 7614 - None	0	0	22	0	1	0	0	0	67	0	1	0	0	9	0	0	2	20	0	0	0	0	0	0	0	0	0	103	126	0	1	3	122	0
Precinct 7614	1	0	68	0	3	0	0	0	167	0	3	0	0	24	0	1	11	58	1	0	0	0	0	0	0	0	0	561	341	0	1	3	337	0
Precinct 7615 - None	0	0	11	0	4	0	0	1	51	0	0	0	0	18	0	0	4	24	1	0	0	0	0	0	0	0	0	274	116	0	1	1	114	0
Precinct 7615 - None	0	0	6	0	1	0	1	0	37	0	2	0	0	6	0	0	1	20	1	1	0	0	0	0	0	0	0	108	79	0	2	1	76	0
Precinct 7615	0	0	17	0	5	0	1	1	88	0	2	0	0	24	0	0	5	44	2	1	0	0	0	0	0	0	0	382	195	0	3	2	190	0
Precinct 7616 - None	0	0	80	0	2	0	0	7	91	0	3	1	0	23	0	0	29	59	0	0	0	0	0	0	0	0	0	495	298	0	0	3	295	0
Precinct 7616 - None	0	0	37	0	1	0	0	0	75	0	0	0	0	13	0	0	0	58	0	0	0	0	0	0	0	0	0	49	184	0	0	0	184	0
Precinct 7616	0	0	117	0	3	0	0	7	166	0	3	1	0	36	0	0	29	117	0	0	0	0	0	0	0	0	0	544	482	0	0	3	479	0
Precinct 7617 - None	0	0	19	0	4	0	0	3	54	0	2	0	0	24	0	0	9	31	1	0	0	0	0	0	0	0	0	318	151	0	2	2	147	0
Precinct 7617 - None	1	0	10	1	2	0	0	0	28	0	1	0	0	4	0	0	1	15	0	0	0	0	0	0	0	0	0	93	65	0	1	1	63	0
Precinct 7617	1	0	29	1	6	0	0	3	82	0	3	0	0	28	0	0	10	46	1	0	0	0	0	0	0	0	0	411	216	0	3	3	210	0
Precinct 7618 - None	0	0	74	0	5	0	0	5	124	0	3	0	0	27	0	0	32	44	2	0	0	0	0	0	0	0	0	478	317	0	0	1	316	0
Precinct 7618 - None	0	0	32	0	0	0	0	0	65	0	0	0	0	7	0	0	0	27	0	0	0	0	0	0	0	0	0	80	132	0	0	1	131	0
Precinct 7618	0	0	106	0	5	0	0	5	189	0	3	0	0	34	0	0	32	71	2	0	0	0	0	0	0	0	0	558	449	0	0	2	447	0
Precinct 7619 - None	0	0	95	0	9	0	0	4	143	0	3	0	0	33	0	0	31	64	4	0	0	0	0	0	0	0	0	592	388	0	0	2	386	0
Precinct 7619 - None	0	0	48	0	2	0	0	0	88	0	0	0	0	10	0	0	2	52	0	0	0	0	0	0	0	0	0	95	205	0	1	2	202	0
Precinct 7619	0	0	143	0	11	0	0	4	231	0	3	0	0	43	0	0	33	116	4	0	0	0	0	0	0	0	0	687	593	0	1	4	588	0
Precinct 7621 - None	0	0	95	0	11	0	0	4	138	0	1	0	0	42	0	0	32	52	2	0	0	0	0	0	0	0	0	624	380	0	2	1	377	0
Precinct 7621 - None	0	0	38	0	1	0	0	0	69	0	1	0	0	13	0	0	0	56	0	0	0	0	0	0	0	0	0	85	180	0	0	2	178	0
Precinct 7621	0	0	133	0	12	0	0	4	207	0	2	0	0	55	0	0	32	108	2	0	0	0	0	0	0	0	0	709	560	0	2	3	555	0
Precinct 7622 - None	0	0	25	0	4	0	0	2	71	0	1	0	0	16	0	0	15	39	0	0	0	0	0	0	0	0	0	429	176	0	1	2	173	0
Precinct 7622 - None	0	0	13	0	0	0	0	0	64	0	1	0	0	6	0	0	0	34	1	0	0	0	0	0	0	0	0	138	120	0	0	1	119	0
Precinct 7622	0	0	38	0	4	0	0	2	135	0	2	0	0	22	0	0	15	73	1	0	0	0	0	0	0	0	0	567	296	0	1	3	292	0
Precinct 7623 - None	0	0	45	1	7	0	0	1	95	0	5	0	0	18	0	0	12	26	1	0	0	0	0	0	0	0	0	466	216	0	2	3	211	0
Precinct 7623 - None	0	0	23	0	1	0	1	0	93	0	0	0	0	6	0	0	2	28	1	0	0	0	0	0	0	0	0	115	155	0	0	0	155	0
Precinct 7623	0	0	68	1	8	0	1	1	188	0	5	0	0	24	0	0	14	54	2	0	0	0	0	0	0	0	0	581	371	0	2	3	366	0
Precinct 7624 - None	0	0	12	0	1	0	0	2	66	0	4	0	1	30	0	0	11	37	1	0	0	0	0	0	0	0	0	385	171	0	1	5	165	0
Precinct 7624 - None	0	0	14	0	2	0	0	0	48	2	0	0	0	11	0	0	0	22	1	1	0	0	0	0	0	0	0	110	103	0	1	1	101	0
Precinct 7624	0	0	26	0	3	0	0	2	114	2	4	0	1	41	0	0	11	59	2	1	0	0	0	0	0	0	0	495	274	0	2	6	266	0
Precinct 7625 - None	0	0	21	0	18	0	1	0	68	0	2	0	1	52	1	1	12	55	3	0	0	0	0	0	0	0	0	334	245	0	2	8	235	0
Precinct 7625 - None	0	0	4	0	0	0	0	1	16	0	0	0	0	12	0	0	1	11	0	0	0	0	0	0	0	0	0	35	45	0	0	0	45	0
Precinct 7625	0	0	25	0	18	0	1	1	84	0	2	0	1	64	1	1	13	66	3	0	0	0	0	0	0	0	0	369	290	0	2	8	280	0
Precinct 7626 - None	0	0	67	0	3	0	0	7	72	0	1	0	0	67	0	0	50	71	1	0	0	0	0	0	0	0	0	542	340	0	0	1	339	0
Precinct 7626 - None	0	0	31	0	1	0	0	0	37	0	0	0	0	15	0	0	1	73	0	0	0	0	0	0	0	0	0	71	158	0	0	0	158	0
Precinct 7626	0	0	98	0	4	0	0	7	109	0	1	0	0	82	0	0	51	144	1	0	0	0	0	0	0	0	0	613	498	0	0	1	497	0
Precinct 7627 - None	0	0	15	0	2	0	0	6	26	0	0	0	1	38	0	0	14	42	0	0	0	0	0	0	0	0	0	222	144	0	0	0	144	0
Precinct 7627 - None	0	0	17	0	1	0	0	0	17	0	0	0	0	18	0	0	0	25	1	0	0	0	0	0	0	0	0	34	79	0	0	0	79	0
Precinct 7627	0	0	32	0	3	0	0	6	43	0	0	0	1	56	0	0	14	67	1	0	0	0	0	0	0	0	0	256	223	0	0	0	223	0
Precinct 7628 - None	0	0	82	0	1	0	1	3	117	0	2	0	0	25	0	0	10	44	1	0	0	0	0	0	0	0	0	496	291	0	3	2	286	0
Precinct 7628 - None	0	0	34	0	0	0	0	0	86	0	0	0	0	10	0	0	2	40	0	0	0	0	0	0	0	0	0	133	175	0	2	1	172	0
Precinct 7628	0	0	116	0	1	0	1	3	203	0	2	0	0	35	0	0	12	84	1	0	0	0	0	0	0	0	0	629	466	0	5	3	458	0
Precinct 7629 - None	0	0	61	0	1	0	0	4	107	0	0	0	0	15	0	0	19	36	1	0	0	0	0	0	0	0	0	435	246	0	1	1	244	0
Precinct 7629 - None	0	0	33	0	0	0	0	1	65	0	1	0	0	9	0	0	1	41	1	0	0	0	0	0	0	0	0	103	153	0	0	1	152	0
Precinct 7629	0	0	94	0	1	0	0	5	172	0	1	0	0	24	0	0	20	77	2	0	0	0	0	0	0	0	0	538	399	0	1	2	396	0
Precinct 7631 - None	0	0	72	0	6	0	0	3	133	0	1	0	0	43	0	1	45	62	1	1	0	0	0	0	0	0	0	634	372	0	0	4	368	0
Precinct 7631 - None	0	0	50	0	2	0	0	0	87	0	0	0	1	18	0	0	1	43	0	0	0	0	0	0	0	0	0	112	202	0	0	0	202	0
Precinct 7631	0	0	122	0	8	0	0	3	220	0	1	0	1	61	0	1	46	105	1	1	0	0	0	0	0	0	0	746	574	0	0	4	570	0
Precinct 7632 - None	0	0	111	0	4	0	0	2	152	0	3	0	1	23	0	0	32	41	0	0	0	0	0	0	0	0	0	647	370	0	0	1	369	0
Precinct 7632 - None	0	0	54	0	0	0	0	0	115	0	0	0	0	11	0	0	1	43	0	0	0	0	0	0	0	0	0	95	224	0	0	0	224	0
Precinct 7632	0	0	165	0	4	0	0	2	267	0	3	0	1	34	0	0	33	84	0	0	0	0	0	0	0	0	0	742	594	0	0	1	593	0
Precinct 7633 - None	0	0	34	0	6	0	0	3	69	0	3	0	0	15	0	0	19	36	1	0	0	0	0	0	0	0	0	318	190	0	0	4	186	0
Precinct 7633 - None	0	0	22	0	0	0	0	0	67	0	1	0	0	6	0	0	0	23	0	0	0	0	0	0	0	0	0	63	120	0	0	1	119	0
Precinct 7633	0	0	56	0	6	0	0	3	136	0	4	0	0	21	0	0	19	59	1	0	0	0	0	0	0	0	0	381	310	0	0	5	305	0
Precinct 7634 - None	2	0	33	0	3	0	0	3	88	0	6	0	0	49	0	0	22	59	2	0	0	0	0	0	0	0	0	405	270	0	0	3	267	0
Precinct 7634 - None	0	0	22	0	2	0	0	0	60	0	0	1	0	8	0	0	0	36	1	0	0	0	0	0	0	0	0	93	136	0	5	1	130	0
Precinct 7634	2	0	55	0	5	0	0	3	148	0	6	1	0	57	0	0	22	95	3	0	0	0	0	0	0	0	0	498	406	0	5	4	397	0
Precinct 7635 - None	0	0	44	0	4	0	0	4	75	0	3	1	1	32	1	1	23	50	1	0	0	0	0	0	0	0	0	416	246	0	0	6	240	0
Precinct 7635 - None	0	0	30	0	1	0	0	0	58	0	0	0	0	8	0	0	0	39	1	0	0	0	0	0	0	0	0	108	138	0	0	1	137	0
Precinct 7635	0	0	74	0	5	0	0	4	133	0	3	1	1	40	1	1	23	89	2	0	0	0	0	0	0	0	0	524	384	0	0	7	377	0
Precinct 7636 - None	0	0	73	0	3	0	0	2	75	0	2	0	0	47	0	0	27	49	1	0	0	0	0	0	0	0	0	456	282	0	1	2	279	0
Precinct 7636 - None	0	0	46	0	1	0	0	0	66	0	0	0	0	16	0	0	0	51	0	0	0	0	0	0	0	0	0	88	181	0	0	1	180	0
Precinct 7636	0	0	119	0	4	0	0	2	141	0	2	0	0	63	0	0	27	100	1	0	0	0	0	0	0	0	0	544	463	0	1	3	459	0
Precinct 7637 - None	0	0	53	0	4	0	0	6	72	0	0	0	0	54	0	0	37	63	0	0	0	0	0	0	0	0	0	435	290	0	0	1	289	0
Precinct 7637 - None	0	0	27	0	1	0	0	0	46	0	0	0	0	21	0	0	0	65	0	0	0	0	0	0	0	0	0	57	160	0	0	0	160	0
Precinct 7637	0	0	80	0	5	0	0	6	118	0	0	0	0	75	0	0	37	128	0	0	0	0	0	0	0	0	0	492	450	0	0	1	449	0
Precinct 7638 - None	0	0	46	0	7	0	0	1	60	0	2	0	0	80	0	0	21	84	1	0	0	0	0	0	0	0	0	431	302	0	0	0	302	0
Precinct 7638 - None	0	0	13	0	2	0	0	0	33	0	0	0	0	31	0	0	0	55	1	0	0	0	0	0	0	0	0	47	137	0	0	2	135	0
Precinct 7638	0	0	59	0	9	0	0	1	93	0	2	0	0	111	0	0	21	139	2	0	0	0	0	0	0	0	0	478	439	0	0	2	437	0
Precinct 7639 - None	0	0	97	0	7	0	0	12	72	0	2	0	0	50	0	0	33	68	0	0	0	0	0	0	0	0	0	526	343	0	1	1	341	0
Precinct 7639 - None	0	0	39	0	2	0	0	0	35	0	0	0	0	12	0	0	0	75	2	0	0	0	0	0	0	0	0	74	165	0	0	0	165	0
Precinct 7639	0	0	136	0	9	0	0	12	107	0	2	0	0	62	0	0	33	143	2	0	0	0	0	0	0	0	0	600	508	0	1	1	506	0
Precinct 7641 - None	0	0	62	0	5	0	0	9	55	0	0	0	2	58	0	1	34	81	0	0	0	0	0	0	0	0	0	446	311	0	1	3	307	0
Precinct 7641 - None	0	0	24	0	0	0	0	0	28	0	0	0	0	16	0	0	1	76	1	0	0	0	0	0	0	0	0	91	146	0	0	0	146	0
Precinct 7641	0	0	86	0	5	0	0	9	83	0	0	0	2	74	0	1	35	157	1	0	0	0	0	0	0	0	0	537	457	0	1	3	453	0
Precinct 7642 - None	0	0	50	0	1	0	0	2	80	0	0	0	0	39	0	0	15	62	1	0	0	0	0	0	0	0	0	405	255	0	1	4	250	0
Precinct 7642 - None	0	0	25	0	0	0	0	0	61	0	0	0	0	15	0	0	2	42	0	0	0	0	0	0	0	0	0	50	145	0	0	0	145	0
Precinct 7642	0	0	75	0	1	0	0	2	141	0	0	0	0	54	0	0	17	104	1	0	0	0	0	0	0	0	0	455	400	0	1	4	395	0
Precinct 7643 - None	0	0	69	0	9	0	1	11	76	0	2	0	0	51	0	2	22	82	0	0	0	0	0	0	0	0	0	440	327	0	1	1	325	0
Precinct 7643 - None	0	0	26	0	2	0	0	0	32	0	0	0	0	10	0	0	0	53	1	1	0	0	0	0	0	0	0	75	125	0	0	0	125	0
Precinct 7643	0	0	95	0	11	0	1	11	108	0	2	0	0	61	0	2	22	135	1	1	0	0	0	0	0	0	0	515	452	0	1	1	450	0
Precinct 7644 - None	0	0	100	0	7	0	0	7	104	0	0	0	1	42	0	0	32	52	1	0	0	0	0	0	0	0	0	639	350	0	1	3	346	0
Precinct 7644 - None	0	0	45	0	1	0	0	0	96	0	1	0	0	22	0	0	0	67	0	0	0	0	0	0	0	0	0	77	232	0	0	0	232	0
Precinct 7644	0	0	145	0	8	0	0	7	200	0	1	0	1	64	0	0	32	119	1	0	0	0	0	0	0	0	0	716	582	0	1	3	578	0
Precinct 7645 - None	0	0	43	0	2	0	0	18	35	0	1	0	0	42	0	0	22	70	0	0	0	0	0	0	0	0	0	342	234	0	0	1	233	0
Precinct 7645 - None	0	0	17	0	0	0	0	2	30	0	0	0	0	18	0	0	1	40	0	0	0	0	0	0	0	0	0	37	108	0	0	0	108	0
Precinct 7645	0	0	60	0	2	0	0	20	65	0	1	0	0	60	0	0	23	110	0	0	0	0	0	0	0	0	0	379	342	0	0	1	341	0
Precinct 7646 - None	0	0	108	0	7	0	0	8	104	0	4	0	0	50	0	0	26	105	1	0	0	0	0	0	0	0	0	630	414	0	0	1	413	0
Precinct 7646 - None	0	0	44	0	2	0	0	0	99	0	0	0	0	26	0	0	1	74	0	0	0	0	0	0	0	0	0	71	247	0	0	1	246	0
Precinct 7646	0	0	152	0	9	0	0	8	203	0	4	0	0	76	0	0	27	179	1	0	0	0	0	0	0	0	0	701	661	0	0	2	659	0
Precinct 7647 - None	0	0	26	1	0	0	0	2	76	0	3	0	0	17	0	1	11	30	0	0	0	0	0	0	0	0	0	387	170	0	0	3	167	0
Precinct 7647 - None	0	0	16	0	0	0	0	0	78	0	0	0	0	9	0	0	1	31	2	0	0	0	0	0	0	0	0	153	137	0	0	0	137	0
Precinct 7647	0	0	42	1	0	0	0	2	154	0	3	0	0	26	0	1	12	61	2	0	0	0	0	0	0	0	0	540	307	0	0	3	304	0
Precinct 7648 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0
Precinct 7648 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7648 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0
Precinct 7649 - None	1	0	36	0	7	0	0	4	90	0	2	0	0	27	0	0	13	30	0	0	0	0	0	0	0	0	0	386	211	0	0	1	210	0
Precinct 7649 - None	0	0	21	0	1	0	0	0	82	0	0	0	0	8	0	0	0	26	1	0	0	0	0	0	0	0	0	87	140	0	0	1	139	0
Precinct 7649	1	0	57	0	8	0	0	4	172	0	2	0	0	35	0	0	13	56	1	0	0	0	0	0	0	0	0	473	351	0	0	2	349	0
Precinct 7651 - None	0	0	57	0	4	0	0	7	81	0	3	0	0	50	0	0	24	61	1	0	0	0	0	0	0	0	0	477	289	0	0	1	288	0
Precinct 7651 - None	0	0	30	0	0	0	0	0	48	0	0	0	0	20	0	0	0	63	0	0	0	0	0	0	0	0	0	60	163	0	0	2	161	0
Precinct 7651	0	0	87	0	4	0	0	7	129	0	3	0	0	70	0	0	24	124	1	0	0	0	0	0	0	0	0	537	452	0	0	3	449	0
Precinct 7652 - None	0	0	44	0	1	0	0	4	47	0	2	0	0	27	0	0	14	36	0	0	0	0	0	0	0	0	0	307	176	0	1	0	175	0
Precinct 7652 - None	0	0	15	0	1	0	0	1	48	0	0	0	0	15	0	0	0	33	2	0	0	0	0	0	0	0	0	55	116	0	1	0	115	0
Precinct 7652	0	0	59	0	2	0	0	5	95	0	2	0	0	42	0	0	14	69	2	0	0	0	0	0	0	0	0	362	292	0	2	0	290	0
Precinct 7653 - None	0	0	77	0	6	0	0	7	72	0	1	0	0	34	0	0	23	77	1	1	0	0	0	0	0	0	0	448	299	0	0	0	299	0
Precinct 7653 - None	0	0	22	0	3	0	0	0	45	0	0	0	0	13	0	0	0	56	0	0	0	0	0	0	0	0	0	45	139	0	0	0	139	0
Precinct 7653	0	0	99	0	9	0	0	7	117	0	1	0	0	47	0	0	23	133	1	1	0	0	0	0	0	0	0	493	438	0	0	0	438	0
Precinct 7654 - None	0	0	43	0	0	0	0	2	49	0	0	0	0	15	0	0	26	32	1	0	0	0	0	0	0	0	0	280	172	0	0	4	168	0
Precinct 7654 - None	0	0	15	0	0	0	0	0	47	0	0	0	0	7	0	0	0	33	0	0	0	0	0	0	0	0	0	35	102	0	0	0	102	0
Precinct 7654	0	0	58	0	0	0	0	2	96	0	0	0	0	22	0	0	26	65	1	0	0	0	0	0	0	0	0	315	274	0	0	4	270	0
Precinct 7655 - None	0	0	36	0	6	0	0	3	58	0	1	0	0	29	0	0	11	28	1	0	0	0	0	0	0	0	0	336	175	0	1	1	173	0
Precinct 7655 - None	0	0	16	0	0	0	0	0	40	0	0	0	0	20	0	0	0	45	0	0	0	0	0	0	0	0	0	45	122	0	0	1	121	0
Precinct 7655	0	0	52	0	6	0	0	3	98	0	1	0	0	49	0	0	11	73	1	0	0	0	0	0	0	0	0	381	297	0	1	2	294	0
Precinct 7656 - None	0	0	39	0	1	0	0	12	32	0	1	0	0	71	0	0	19	74	0	0	0	0	0	0	0	0	0	323	249	0	0	0	249	0
Precinct 7656 - None	0	0	14	0	0	0	0	0	10	0	1	0	0	15	0	0	1	31	0	0	0	0	0	0	0	0	0	22	72	0	0	0	72	0
Precinct 7656	0	0	53	0	1	0	0	12	42	0	2	0	0	86	0	0	20	105	0	0	0	0	0	0	0	0	0	345	321	0	0	0	321	0
Precinct 7657 - None	0	0	55	0	2	0	0	4	54	0	0	0	0	26	0	0	15	71	0	0	0	0	0	0	0	0	0	323	229	0	1	1	227	0
Precinct 7657 - None	0	0	19	0	0	0	0	0	23	0	0	0	0	19	0	0	1	46	1	0	0	0	0	0	0	0	0	24	109	0	0	0	109	0
Precinct 7657	0	0	74	0	2	0	0	4	77	0	0	0	0	45	0	0	16	117	1	0	0	0	0	0	0	0	0	347	338	0	1	1	336	0
Precinct 7701 - None	0	0	100	0	3	0	0	8	124	0	2	0	0	48	0	0	26	91	1	0	0	0	0	0	0	0	0	554	405	0	0	2	403	0
Precinct 7701 - None	0	0	54	0	0	0	0	0	85	0	0	0	0	16	0	0	4	70	2	0	0	0	0	0	0	0	0	120	232	0	0	1	231	0
Precinct 7701	0	0	154	0	3	0	0	8	209	0	2	0	0	64	0	0	30	161	3	0	0	0	0	0	0	0	0	674	637	0	0	3	634	0
Precinct 7702 - None	0	0	64	0	5	0	0	11	56	0	5	0	0	51	0	0	22	87	2	0	0	0	0	0	0	0	0	371	304	0	0	1	303	0
Precinct 7702 - None	0	0	33	0	1	0	0	0	39	0	0	0	0	14	0	0	0	45	0	0	0	0	0	0	0	0	0	86	132	0	0	0	132	0
Precinct 7702	0	0	97	0	6	0	0	11	95	0	5	0	0	65	0	0	22	132	2	0	0	0	0	0	0	0	0	457	436	0	0	1	435	0
Precinct 7703 MB - None	0	0	3	0	1	0	0	2	18	0	1	0	0	7	0	0	3	20	0	0	0	0	0	0	0	0	0	118	58	0	1	2	55	0
Precinct 7703 MB - None	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7	1	0	0	0	1	0
Precinct 7703 MB	0	0	3	0	1	0	0	2	19	0	1	0	0	7	0	0	3	20	0	0	0	0	0	0	0	0	0	111	59	0	1	2	56	0
Precinct 7704 - None	0	0	76	0	11	0	0	8	100	1	2	0	0	52	1	0	38	95	3	0	0	0	0	0	0	0	0	490	391	0	0	4	387	0
Precinct 7704 - None	0	0	39	0	1	0	0	0	50	0	0	0	0	15	0	0	3	88	2	0	0	0	0	0	0	0	0	141	198	0	0	0	198	0
Precinct 7704	0	0	115	0	12	0	0	8	150	1	2	0	0	67	1	0	41	183	5	0	0	0	0	0	0	0	0	631	589	0	0	4	585	0
Precinct 7705 - None	0	0	39	0	5	0	0	9	41	0	2	0	1	41	0	0	27	53	1	0	0	0	0	0	0	0	0	305	219	0	0	0	219	0
Precinct 7705 - None	0	0	30	0	0	0	0	0	35	0	0	0	0	17	0	0	0	53	0	0	0	0	0	0	0	0	0	77	136	0	0	1	135	0
Precinct 7705	0	0	69	0	5	0	0	9	76	0	2	0	1	58	0	0	27	106	1	0	0	0	0	0	0	0	0	382	355	0	0	1	354	0
Precinct 7706 - None	1	0	80	1	2	1	0	14	75	0	7	0	0	68	0	1	21	101	0	0	0	0	0	0	0	0	0	458	372	0	0	0	372	0
Precinct 7706 - None	0	0	36	0	0	0	0	1	44	0	0	0	0	15	0	0	1	73	1	0	0	0	0	0	0	0	0	121	171	0	0	0	171	0
Precinct 7706	1	0	116	1	2	1	0	15	119	0	7	0	0	83	0	1	22	174	1	0	0	0	0	0	0	0	0	579	543	0	0	0	543	0
Precinct 7707 - None	0	0	101	0	7	0	0	17	82	0	4	0	0	40	1	0	33	77	0	0	0	0	0	0	0	0	0	460	363	0	1	0	362	0
Precinct 7707 - None	0	0	36	0	1	0	0	0	55	0	0	0	0	19	0	0	1	88	3	0	0	0	0	0	0	0	0	112	203	0	0	0	203	0
Precinct 7707	0	0	137	0	8	0	0	17	137	0	4	0	0	59	1	0	34	165	3	0	0	0	0	0	0	0	0	572	566	0	1	0	565	0
Precinct 7708 - None	0	0	87	1	11	0	0	11	81	0	4	0	0	52	0	0	40	97	4	0	0	0	0	0	0	0	0	482	392	0	1	3	388	0
Precinct 7708 - None	0	0	37	0	0	0	0	0	49	0	0	0	0	16	0	0	1	74	1	0	0	0	0	0	0	0	0	97	179	0	0	1	178	0
Precinct 7708	0	0	124	1	11	0	0	11	130	0	4	0	0	68	0	0	41	171	5	0	0	0	0	0	0	0	0	579	571	0	1	4	566	0
Precinct 7709 - None	0	0	42	0	2	0	0	4	51	0	0	0	0	11	0	1	9	43	1	0	0	0	0	0	0	0	0	203	166	0	0	2	164	0
Precinct 7709 - None	0	0	31	0	0	0	0	0	41	0	0	0	0	9	0	0	0	18	1	0	0	0	0	0	0	0	0	52	100	0	0	0	100	0
Precinct 7709	0	0	73	0	2	0	0	4	92	0	0	0	0	20	0	1	9	61	2	0	0	0	0	0	0	0	0	255	266	0	0	2	264	0
Precinct 7711 - None	0	0	102	0	3	0	0	3	80	0	1	0	0	46	0	0	20	62	1	0	0	0	0	0	0	0	0	430	321	0	0	3	318	0
Precinct 7711 - None	0	0	51	0	1	0	0	1	46	0	0	0	0	9	0	0	1	41	0	0	0	0	0	0	0	0	0	104	150	0	0	0	150	0
Precinct 7711	0	0	153	0	4	0	0	4	126	0	1	0	0	55	0	0	21	103	1	0	0	0	0	0	0	0	0	534	471	0	0	3	468	0
Precinct 7712 - None	0	0	75	0	1	0	1	1	72	0	1	0	0	10	0	0	16	29	2	0	0	0	0	0	0	0	0	290	210	0	0	2	208	0
Precinct 7712 - None	0	0	35	0	2	0	0	0	57	0	0	0	0	4	0	0	0	27	0	0	0	0	0	0	0	0	0	74	126	0	0	1	125	0
Precinct 7712	0	0	110	0	3	0	1	1	129	0	1	0	0	14	0	0	16	56	2	0	0	0	0	0	0	0	0	364	336	0	0	3	333	0
Precinct 7801 - None	0	0	115	0	1	0	0	10	84	0	0	0	0	59	0	0	52	98	1	0	0	0	0	0	0	0	0	584	422	0	0	2	420	0
Precinct 7801 - None	0	0	62	0	0	0	0	0	66	0	0	0	0	34	0	0	1	78	0	0	0	0	0	0	0	0	0	102	242	0	0	1	241	0
Precinct 7801	0	0	177	0	1	0	0	10	150	0	0	0	0	93	0	0	53	176	1	0	0	0	0	0	0	0	0	686	664	0	0	3	661	0
Precinct 7802 - None	0	0	97	0	1	0	0	8	72	0	4	0	0	47	0	0	43	88	3	0	0	0	0	0	0	0	0	439	365	0	0	2	363	0
Precinct 7802 - None	0	0	57	0	1	0	0	0	60	0	0	0	0	14	0	0	1	74	0	0	0	0	0	0	0	0	0	119	207	0	0	0	207	0
Precinct 7802	0	0	154	0	2	0	0	8	132	0	4	0	0	61	0	0	44	162	3	0	0	0	0	0	0	0	0	558	572	0	0	2	570	0
Precinct 7803 - None	0	0	134	2	2	0	0	12	82	0	1	0	0	50	0	0	60	85	2	0	0	0	0	0	0	0	0	521	430	0	0	0	430	0
Precinct 7803 - None	0	0	34	0	0	0	0	1	42	0	0	0	0	4	0	0	1	71	1	0	0	0	0	0	0	0	0	88	155	0	0	1	154	0
Precinct 7803	0	0	168	2	2	0	0	13	124	0	1	0	0	54	0	0	61	156	3	0	0	0	0	0	0	0	0	609	585	0	0	1	584	0
Precinct 7804 - None	0	0	132	0	1	0	0	4	89	0	1	0	0	51	0	0	56	88	0	0	0	0	0	0	0	0	0	525	425	0	0	3	422	0
Precinct 7804 - None	0	0	72	0	0	0	0	1	50	0	0	0	0	29	0	0	1	90	0	0	0	0	0	0	0	0	0	121	243	0	0	0	243	0
Precinct 7804	0	0	204	0	1	0	0	5	139	0	1	0	0	80	0	0	57	178	0	0	0	0	0	0	0	0	0	646	668	0	0	3	665	0
Precinct 7805 - None	0	0	137	0	1	0	0	6	83	0	0	0	0	47	0	0	41	62	0	0	0	0	0	0	0	0	0	485	378	0	0	1	377	0
Precinct 7805 - None	0	0	63	0	1	0	0	0	70	0	0	0	1	14	0	0	0	61	1	0	0	0	0	0	0	0	0	134	211	0	0	0	211	0
Precinct 7805	0	0	200	0	2	0	0	6	153	0	0	0	1	61	0	0	41	123	1	0	0	0	0	0	0	0	0	619	589	0	0	1	588	0
