Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7627	0	0	31	0	3	0	0	6	39	0	0	0	1	52	0	0	14	59	0	0	0	0	0	0	0	0	0	524	205	0	0	0	205	0
Precinct 7628 - Vote By Mail	0	0	82	0	1	0	1	3	117	0	2	0	0	25	0	0	10	44	1	0	0	0	0	0	0	0	0	718	291	0	3	2	286	0
Precinct 7628 - Election Day	0	0	33	0	0	0	0	0	65	0	0	0	0	7	0	0	2	37	0	0	0	0	0	0	0	0	0	220	147	0	2	0	145	1
Precinct 7628	0	0	115	0	1	0	1	3	182	0	2	0	0	32	0	0	12	81	1	0	0	0	0	0	0	0	0	938	438	0	5	2	431	1
Precinct 7629 - Vote By Mail	0	0	61	0	1	0	0	4	106	0	0	0	0	15	0	0	19	36	1	0	0	0	0	0	0	0	0	691	245	0	1	1	243	0
Precinct 7629 - Election Day	0	0	30	0	0	0	0	1	50	0	1	0	0	7	0	0	0	37	0	0	0	0	0	0	0	0	0	162	127	0	0	1	126	0
Precinct 7629	0	0	91	0	1	0	0	5	156	0	1	0	0	22	0	0	19	73	1	0	0	0	0	0	0	0	0	853	372	0	1	2	369	0
Precinct 7631 - Vote By Mail	0	0	72	0	6	0	0	3	133	0	1	0	0	42	0	1	45	62	1	1	0	0	0	0	0	0	0	1,009	371	0	0	4	367	0
Precinct 7631 - Election Day	0	0	41	0	2	0	0	0	58	0	0	0	1	15	0	0	1	33	0	0	0	0	0	0	0	0	0	210	151	0	0	0	151	0
Precinct 7631	0	0	113	0	8	0	0	3	191	0	1	0	1	57	0	1	46	95	1	1	0	0	0	0	0	0	0	1,219	522	0	0	4	518	0
Precinct 7632 - Vote By Mail	0	0	111	0	4	0	0	2	152	0	3	0	1	23	0	0	32	41	0	0	0	0	0	0	0	0	0	1,002	370	0	0	1	369	0
Precinct 7632 - Election Day	0	0	43	0	0	0	0	0	90	0	0	0	0	9	0	0	1	32	0	0	0	0	0	0	0	0	0	169	175	0	0	0	175	0
Precinct 7632	0	0	154	0	4	0	0	2	242	0	3	0	1	32	0	0	33	73	0	0	0	0	0	0	0	0	0	1,171	545	0	0	1	544	0
Precinct 7633 - Vote By Mail	0	0	34	0	6	0	0	3	69	0	3	0	0	15	0	0	19	36	1	0	0	0	0	0	0	0	0	609	190	0	0	4	186	0
Precinct 7633 - Election Day	0	0	21	0	0	0	0	0	57	0	1	0	0	5	0	0	0	20	0	0	0	0	0	0	0	0	0	126	105	0	0	1	104	0
Precinct 7633	0	0	55	0	6	0	0	3	126	0	4	0	0	20	0	0	19	56	1	0	0	0	0	0	0	0	0	735	295	0	0	5	290	0
Precinct 7634 - Vote By Mail	2	0	33	0	3	0	0	3	88	0	6	0	0	49	0	0	22	59	2	0	0	0	0	0	0	0	0	704	270	0	0	3	267	0
Precinct 7634 - Election Day	0	0	21	0	2	0	0	0	51	0	0	1	0	8	0	0	0	35	1	0	0	0	0	0	0	0	0	186	125	0	5	1	119	0
Precinct 7634	2	0	54	0	5	0	0	3	139	0	6	1	0	57	0	0	22	94	3	0	0	0	0	0	0	0	0	890	395	0	5	4	386	0
Precinct 7635 - Vote By Mail	0	0	44	0	4	0	0	4	75	0	3	1	1	32	1	1	23	50	1	0	0	0	0	0	0	0	0	665	246	0	0	6	240	0
Precinct 7635 - Election Day	0	0	18	0	0	0	0	0	30	0	0	0	0	5	0	0	0	23	1	0	0	0	0	0	0	0	0	188	78	0	0	1	77	0
Precinct 7635	0	0	62	0	4	0	0	4	105	0	3	1	1	37	1	1	23	73	2	0	0	0	0	0	0	0	0	853	324	0	0	7	317	0
Precinct 7636 - Vote By Mail	0	0	73	0	3	0	0	2	75	0	2	0	0	46	0	0	27	49	1	0	0	0	0	0	0	0	0	798	281	0	1	2	278	0
Precinct 7636 - Election Day	0	0	39	0	1	0	0	0	53	0	0	0	0	13	0	0	0	43	0	0	0	0	0	0	0	0	0	161	150	0	0	0	150	1
Precinct 7636	0	0	112	0	4	0	0	2	128	0	2	0	0	59	0	0	27	92	1	0	0	0	0	0	0	0	0	959	431	0	1	2	428	1
Precinct 7637 - Vote By Mail	0	0	53	0	4	0	0	6	72	0	0	0	0	54	0	0	37	63	0	0	0	0	0	0	0	0	0	747	290	0	0	1	289	0
Precinct 7637 - Election Day	0	0	24	0	1	0	0	0	33	0	0	0	0	20	0	0	0	55	0	0	0	0	0	0	0	0	0	121	133	0	0	0	133	0
Precinct 7637	0	0	77	0	5	0	0	6	105	0	0	0	0	74	0	0	37	118	0	0	0	0	0	0	0	0	0	868	423	0	0	1	422	0
Precinct 7638 - Vote By Mail	0	0	46	0	7	0	0	1	59	0	2	0	0	80	0	0	21	83	1	0	0	0	0	0	0	0	0	806	300	0	0	0	300	0
Precinct 7638 - Election Day	0	0	12	0	2	0	0	0	27	0	0	0	0	28	0	0	0	49	1	0	0	0	0	0	0	0	0	83	121	0	0	2	119	0
Precinct 7638	0	0	58	0	9	0	0	1	86	0	2	0	0	108	0	0	21	132	2	0	0	0	0	0	0	0	0	889	421	0	0	2	419	0
Precinct 7639 - Vote By Mail	0	0	97	0	7	0	0	12	71	0	2	0	0	50	0	0	33	68	0	0	0	0	0	0	0	0	0	889	342	0	1	1	340	0
Precinct 7639 - Election Day	0	0	33	0	2	0	0	0	29	0	0	0	0	11	0	0	0	67	2	0	0	0	0	0	0	0	0	133	144	0	0	0	144	0
Precinct 7639	0	0	130	0	9	0	0	12	100	0	2	0	0	61	0	0	33	135	2	0	0	0	0	0	0	0	0	1,022	486	0	1	1	484	0
Precinct 7641 - Vote By Mail	0	0	61	0	5	0	0	9	55	0	0	0	2	58	0	1	34	81	0	0	0	0	0	0	0	0	0	817	310	0	1	3	306	0
Precinct 7641 - Election Day	0	0	21	0	0	0	0	0	23	0	0	0	0	15	0	0	1	68	1	0	0	0	0	0	0	0	0	134	129	0	0	0	129	0
Precinct 7641	0	0	82	0	5	0	0	9	78	0	0	0	2	73	0	1	35	149	1	0	0	0	0	0	0	0	0	951	439	0	1	3	435	0
Precinct 7642 - Vote By Mail	0	0	50	0	1	0	0	2	79	0	0	0	0	39	0	0	15	60	1	0	0	0	0	0	0	0	0	647	252	0	1	4	247	0
Precinct 7642 - Election Day	0	0	18	0	0	0	0	0	50	0	0	0	0	13	0	0	2	37	0	0	0	0	0	0	0	0	0	118	120	0	0	0	120	0
Precinct 7642	0	0	68	0	1	0	0	2	129	0	0	0	0	52	0	0	17	97	1	0	0	0	0	0	0	0	0	765	372	0	1	4	367	0
Precinct 7643 - Vote By Mail	0	0	69	0	9	0	1	11	76	0	2	0	0	51	0	2	22	82	0	0	0	0	0	0	0	0	0	810	327	0	1	1	325	0
Precinct 7643 - Election Day	0	0	22	0	1	0	0	0	30	0	0	0	0	7	0	0	0	47	0	1	0	0	0	0	0	0	0	131	108	0	0	0	108	0
Precinct 7643	0	0	91	0	10	0	1	11	106	0	2	0	0	58	0	2	22	129	0	1	0	0	0	0	0	0	0	941	435	0	1	1	433	0
Precinct 7644 - Vote By Mail	0	0	100	0	7	0	0	7	104	0	0	0	1	42	0	0	31	52	1	0	0	0	0	0	0	0	0	1,014	349	0	1	3	345	0
Precinct 7644 - Election Day	0	0	39	0	1	0	0	0	73	0	1	0	0	16	0	0	0	54	0	0	0	0	0	0	0	0	0	162	184	0	0	0	184	0
Precinct 7644	0	0	139	0	8	0	0	7	177	0	1	0	1	58	0	0	31	106	1	0	0	0	0	0	0	0	0	1,176	533	0	1	3	529	0
Precinct 7645 - Vote By Mail	0	0	43	0	2	0	0	18	35	0	1	0	0	42	0	0	22	70	0	0	0	0	0	0	0	0	0	595	234	0	0	1	233	0
Precinct 7645 - Election Day	0	0	16	0	0	0	0	1	27	0	0	0	0	14	0	0	1	33	0	0	0	0	0	0	0	0	0	61	92	0	0	0	92	0
Precinct 7645	0	0	59	0	2	0	0	19	62	0	1	0	0	56	0	0	23	103	0	0	0	0	0	0	0	0	0	656	326	0	0	1	325	0
Precinct 7646 - Vote By Mail	0	0	108	0	7	0	0	8	104	0	4	0	0	50	0	0	26	105	1	0	0	0	0	0	0	0	0	1,032	414	0	0	1	413	0
Precinct 7646 - Election Day	0	0	36	0	2	0	0	0	65	0	0	0	0	17	0	0	0	58	0	0	0	0	0	0	0	0	0	121	179	0	0	0	179	1
Precinct 7646	0	0	144	0	9	0	0	8	169	0	4	0	0	67	0	0	26	163	1	0	0	0	0	0	0	0	0	1,153	593	0	0	1	592	1
Precinct 7647 - Vote By Mail	0	0	26	1	0	0	0	2	75	0	3	0	0	17	0	1	11	30	0	0	0	0	0	0	0	0	0	724	169	0	0	3	166	0
Precinct 7647 - Election Day	0	0	12	0	0	0	0	0	64	0	0	0	0	7	0	0	1	25	1	0	0	0	0	0	0	0	0	263	110	0	0	0	110	0
Precinct 7647	0	0	38	1	0	0	0	2	139	0	3	0	0	24	0	1	12	55	1	0	0	0	0	0	0	0	0	987	279	0	0	3	276	0
Precinct 7648 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0
Precinct 7648 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0
Precinct 7649 - Vote By Mail	1	0	36	0	7	0	0	4	90	0	2	0	0	27	0	0	13	30	0	0	0	0	0	0	0	0	0	723	211	0	0	1	210	0
Precinct 7649 - Election Day	0	0	16	0	1	0	0	0	49	0	0	0	0	7	0	0	0	24	1	0	0	0	0	0	0	0	0	177	99	0	0	1	98	0
Precinct 7649	1	0	52	0	8	0	0	4	139	0	2	0	0	34	0	0	13	54	1	0	0	0	0	0	0	0	0	900	310	0	0	2	308	0
Precinct 7651 - Vote By Mail	0	0	56	0	4	0	0	7	80	0	3	0	0	50	0	0	24	61	1	0	0	0	0	0	0	0	0	834	287	0	0	1	286	0
Precinct 7651 - Election Day	0	0	22	0	0	0	0	0	27	0	0	0	0	12	0	0	0	44	0	0	0	0	0	0	0	0	0	113	106	0	0	1	105	0
Precinct 7651	0	0	78	0	4	0	0	7	107	0	3	0	0	62	0	0	24	105	1	0	0	0	0	0	0	0	0	947	393	0	0	2	391	0
Precinct 7652 - Vote By Mail	0	0	44	0	1	0	0	4	47	0	2	0	0	26	0	0	14	36	0	0	0	0	0	0	0	0	0	535	175	0	1	0	174	0
Precinct 7652 - Election Day	0	0	11	0	1	0	0	1	37	0	0	0	0	13	0	0	0	28	2	0	0	0	0	0	0	0	0	100	94	0	1	0	93	0
Precinct 7652	0	0	55	0	2	0	0	5	84	0	2	0	0	39	0	0	14	64	2	0	0	0	0	0	0	0	0	635	269	0	2	0	267	0
Precinct 7653 - Vote By Mail	0	0	77	0	6	0	0	7	72	0	1	0	0	33	0	0	23	76	1	1	0	0	0	0	0	0	0	750	297	0	0	0	297	0
Precinct 7653 - Election Day	0	0	14	0	0	0	0	0	25	0	0	0	0	10	0	0	0	41	0	0	0	0	0	0	0	0	0	89	90	0	0	0	90	0
Precinct 7653	0	0	91	0	6	0	0	7	97	0	1	0	0	43	0	0	23	117	1	1	0	0	0	0	0	0	0	839	387	0	0	0	387	0
Precinct 7654 - Vote By Mail	0	0	43	0	0	0	0	2	49	0	0	0	0	15	0	0	26	32	1	0	0	0	0	0	0	0	0	413	172	0	0	4	168	0
Precinct 7654 - Election Day	0	0	14	0	0	0	0	0	36	0	0	0	0	7	0	0	0	31	0	0	0	0	0	0	0	0	0	53	88	0	0	0	88	0
Precinct 7654	0	0	57	0	0	0	0	2	85	0	0	0	0	22	0	0	26	63	1	0	0	0	0	0	0	0	0	466	260	0	0	4	256	0
Precinct 7655 - Vote By Mail	0	0	36	0	6	0	0	3	57	0	1	0	0	29	0	0	11	28	1	0	0	0	0	0	0	0	0	583	174	0	1	1	172	0
Precinct 7655 - Election Day	0	0	12	0	0	0	0	0	25	0	0	0	0	14	0	0	0	28	0	0	0	0	0	0	0	0	0	96	80	0	0	1	79	0
Precinct 7655	0	0	48	0	6	0	0	3	82	0	1	0	0	43	0	0	11	56	1	0	0	0	0	0	0	0	0	679	254	0	1	2	251	0
Precinct 7656 - Vote By Mail	0	0	39	0	1	0	0	12	31	0	1	0	0	71	0	0	19	74	0	0	0	0	0	0	0	0	0	603	248	0	0	0	248	0
Precinct 7656 - Election Day	0	0	13	0	0	0	0	0	8	0	1	0	0	9	0	0	1	27	0	0	0	0	0	0	0	0	0	35	59	0	0	0	59	0
Precinct 7656	0	0	52	0	1	0	0	12	39	0	2	0	0	80	0	0	20	101	0	0	0	0	0	0	0	0	0	638	307	0	0	0	307	0
Precinct 7657 - Vote By Mail	0	0	55	0	2	0	0	4	53	0	0	0	0	26	0	0	15	71	0	0	0	0	0	0	0	0	0	561	228	0	1	1	226	0
Precinct 7657 - Election Day	0	0	18	0	0	0	0	0	16	0	0	0	0	17	0	0	1	37	1	0	0	0	0	0	0	0	0	37	90	0	0	0	90	0
Precinct 7657	0	0	73	0	2	0	0	4	69	0	0	0	0	43	0	0	16	108	1	0	0	0	0	0	0	0	0	598	318	0	1	1	316	0
Precinct 7701 - Vote By Mail	0	0	100	0	3	0	0	8	123	0	2	0	0	48	0	0	26	91	1	0	0	0	0	0	0	0	0	868	404	0	0	2	402	0
Precinct 7701 - Election Day	0	0	38	0	0	0	0	0	50	0	0	0	0	11	0	0	3	52	1	0	0	0	0	0	0	0	0	196	156	0	0	1	155	0
Precinct 7701	0	0	138	0	3	0	0	8	173	0	2	0	0	59	0	0	29	143	2	0	0	0	0	0	0	0	0	1,064	560	0	0	3	557	0
Precinct 7702 - Vote By Mail	0	0	63	0	5	0	0	11	56	0	5	0	0	51	0	0	22	87	2	0	0	0	0	0	0	0	0	623	303	0	0	1	302	0
Precinct 7702 - Election Day	0	0	30	0	1	0	0	0	20	0	0	0	0	10	0	0	0	34	0	0	0	0	0	0	0	0	0	133	95	0	0	0	95	0
Precinct 7702	0	0	93	0	6	0	0	11	76	0	5	0	0	61	0	0	22	121	2	0	0	0	0	0	0	0	0	756	398	0	0	1	397	0
Precinct 7703 MB - Vote By Mail	0	0	3	0	1	0	0	2	18	0	1	0	0	7	0	0	2	20	0	0	0	0	0	0	0	0	0	187	57	0	1	2	54	0
Precinct 7703 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-13	0	0	0	0	0	0
Precinct 7703 MB	0	0	3	0	1	0	0	2	18	0	1	0	0	7	0	0	2	20	0	0	0	0	0	0	0	0	0	174	57	0	1	2	54	0
Precinct 7704 - Vote By Mail	0	0	76	0	11	0	0	8	100	1	2	0	0	52	1	0	38	94	3	0	0	0	0	0	0	0	0	798	390	0	0	4	386	0
Precinct 7704 - Election Day	0	0	30	0	1	0	0	0	40	0	0	0	0	12	0	0	3	70	2	0	0	0	0	0	0	0	0	204	158	0	0	0	158	0
Precinct 7704	0	0	106	0	12	0	0	8	140	1	2	0	0	64	1	0	41	164	5	0	0	0	0	0	0	0	0	1,002	548	0	0	4	544	0
Precinct 7705 - Vote By Mail	0	0	39	0	5	0	0	9	41	0	2	0	1	41	0	0	27	52	1	0	0	0	0	0	0	0	0	470	218	0	0	0	218	0
Precinct 7705 - Election Day	0	0	25	0	0	0	0	0	22	0	0	0	0	11	0	0	0	41	0	0	0	0	0	0	0	0	0	125	100	0	0	1	99	0
Precinct 7705	0	0	64	0	5	0	0	9	63	0	2	0	1	52	0	0	27	93	1	0	0	0	0	0	0	0	0	595	318	0	0	1	317	0
Precinct 7706 - Vote By Mail	1	0	79	1	2	1	0	14	74	0	7	0	0	68	0	1	21	100	0	0	0	0	0	0	0	0	0	687	369	0	0	0	369	0
Precinct 7706 - Election Day	0	0	31	0	0	0	0	1	34	0	0	0	0	12	0	0	1	63	1	0	0	0	0	0	0	0	0	179	143	0	0	0	143	0
Precinct 7706	1	0	110	1	2	1	0	15	108	0	7	0	0	80	0	1	22	163	1	0	0	0	0	0	0	0	0	866	512	0	0	0	512	0
Precinct 7707 - Vote By Mail	0	0	101	0	7	0	0	17	82	0	4	0	0	40	1	0	33	77	0	0	0	0	0	0	0	0	0	683	363	0	1	0	362	0
Precinct 7707 - Election Day	0	0	30	0	1	0	0	0	39	0	0	0	0	17	0	0	1	67	2	0	0	0	0	0	0	0	0	189	157	0	0	0	157	0
Precinct 7707	0	0	131	0	8	0	0	17	121	0	4	0	0	57	1	0	34	144	2	0	0	0	0	0	0	0	0	872	520	0	1	0	519	0
Precinct 7708 - Vote By Mail	0	0	87	1	11	0	0	11	81	0	4	0	0	52	0	0	40	97	4	0	0	0	0	0	0	0	0	710	392	0	1	3	388	0
Precinct 7708 - Election Day	0	0	32	0	0	0	0	0	38	0	0	0	0	14	0	0	1	57	1	0	0	0	0	0	0	0	0	165	144	0	0	1	143	0
Precinct 7708	0	0	119	1	11	0	0	11	119	0	4	0	0	66	0	0	41	154	5	0	0	0	0	0	0	0	0	875	536	0	1	4	531	0
Precinct 7709 - Vote By Mail	0	0	42	0	2	0	0	4	51	0	0	0	0	11	0	1	9	43	1	0	0	0	0	0	0	0	0	324	166	0	0	2	164	0
Precinct 7709 - Election Day	0	0	31	0	0	0	0	0	30	0	0	0	0	6	0	0	0	17	1	0	0	0	0	0	0	0	0	82	85	0	0	0	85	0
Precinct 7709	0	0	73	0	2	0	0	4	81	0	0	0	0	17	0	1	9	60	2	0	0	0	0	0	0	0	0	406	251	0	0	2	249	0
Precinct 7711 - Vote By Mail	0	0	102	0	3	0	0	3	78	0	1	0	0	46	0	0	20	62	1	0	0	0	0	0	0	0	0	658	319	0	0	3	316	0
Precinct 7711 - Election Day	0	0	43	0	0	0	0	1	29	0	0	0	0	5	0	0	0	38	0	0	0	0	0	0	0	0	0	153	116	0	0	0	116	0
Precinct 7711	0	0	145	0	3	0	0	4	107	0	1	0	0	51	0	0	20	100	1	0	0	0	0	0	0	0	0	811	435	0	0	3	432	0
Precinct 7712 - Vote By Mail	0	0	74	0	1	0	1	1	72	0	1	0	0	10	0	0	16	29	2	0	0	0	0	0	0	0	0	425	209	0	0	2	207	0
Precinct 7712 - Election Day	0	0	28	0	1	0	0	0	43	0	0	0	0	3	0	0	0	25	0	0	0	0	0	0	0	0	0	107	100	0	0	0	100	0
Precinct 7712	0	0	102	0	2	0	1	1	115	0	1	0	0	13	0	0	16	54	2	0	0	0	0	0	0	0	0	532	309	0	0	2	307	0
Precinct 7801 - Vote By Mail	0	0	114	0	1	0	0	10	83	0	0	0	0	58	0	0	51	96	1	0	0	0	0	0	0	0	0	823	416	0	0	2	414	0
Precinct 7801 - Election Day	0	0	55	0	0	0	0	0	46	0	0	0	0	26	0	0	1	61	0	0	0	0	0	0	0	0	0	151	189	0	0	0	189	0
Precinct 7801	0	0	169	0	1	0	0	10	129	0	0	0	0	84	0	0	52	157	1	0	0	0	0	0	0	0	0	974	605	0	0	2	603	0
Precinct 7802 - Vote By Mail	0	0	97	0	1	0	0	8	72	0	4	0	0	47	0	0	43	88	3	0	0	0	0	0	0	0	0	646	365	0	0	2	363	0
Precinct 7802 - Election Day	0	0	44	0	0	0	0	0	43	0	0	0	0	10	0	0	1	58	0	0	0	0	0	0	0	0	0	152	156	0	0	0	156	0
Precinct 7802	0	0	141	0	1	0	0	8	115	0	4	0	0	57	0	0	44	146	3	0	0	0	0	0	0	0	0	798	521	0	0	2	519	0
Precinct 7803 - Vote By Mail	0	0	134	2	2	0	0	12	82	0	1	0	0	50	0	0	60	84	2	0	0	0	0	0	0	0	0	718	429	0	0	0	429	0
Precinct 7803 - Election Day	0	0	29	0	0	0	0	1	33	0	0	0	0	2	0	0	0	58	1	0	0	0	0	0	0	0	0	113	125	0	0	1	124	0
Precinct 7803	0	0	163	2	2	0	0	13	115	0	1	0	0	52	0	0	60	142	3	0	0	0	0	0	0	0	0	831	554	0	0	1	553	0
Precinct 7804 - Vote By Mail	0	0	132	0	1	0	0	4	89	0	1	0	0	51	0	0	56	88	0	0	0	0	0	0	0	0	0	734	425	0	0	3	422	0
Precinct 7804 - Election Day	0	0	53	0	0	0	0	1	38	0	0	0	0	20	0	0	1	66	0	0	0	0	0	0	0	0	0	151	179	0	0	0	179	0
Precinct 7804	0	0	185	0	1	0	0	5	127	0	1	0	0	71	0	0	57	154	0	0	0	0	0	0	0	0	0	885	604	0	0	3	601	0
Precinct 7805 - Vote By Mail	0	0	137	0	1	0	0	6	82	0	0	0	0	47	0	0	41	62	0	0	0	0	0	0	0	0	0	644	377	0	0	1	376	0
Precinct 7805 - Election Day	0	0	46	0	0	0	0	0	50	0	0	0	1	10	0	0	0	46	1	0	0	0	0	0	0	0	0	156	154	0	0	0	154	0
Precinct 7805	0	0	183	0	1	0	0	6	132	0	0	0	1	57	0	0	41	108	1	0	0	0	0	0	0	0	0	800	531	0	0	1	530	0
Precinct 7806 - Vote By Mail	0	0	104	0	2	0	0	4	80	0	2	0	0	36	0	0	31	62	2	0	0	0	0	0	0	0	0	602	323	0	0	0	323	0
Precinct 7806 - Election Day	0	0	47	0	0	0	0	0	43	0	0	0	0	10	0	0	0	50	0	0	0	0	0	0	0	0	0	153	150	0	0	0	150	0
Precinct 7806	0	0	151	0	2	0	0	4	123	0	2	0	0	46	0	0	31	112	2	0	0	0	0	0	0	0	0	755	473	0	0	0	473	0
Precinct 7807 - Vote By Mail	0	0	108	0	0	0	0	8	99	0	1	0	0	32	0	0	35	53	0	0	0	0	0	0	0	0	0	642	338	0	0	2	336	0
Precinct 7807 - Election Day	0	0	68	0	1	0	0	0	49	0	0	0	0	9	0	0	2	41	0	0	0	0	0	0	0	0	0	185	170	0	0	0	170	0
Precinct 7807	0	0	176	0	1	0	0	8	148	0	1	0	0	41	0	0	37	94	0	0	0	0	0	0	0	0	0	827	508	0	0	2	506	0
Precinct 7808 - Vote By Mail	0	0	92	0	4	0	0	7	80	0	1	0	0	16	0	0	29	46	0	0	0	0	0	0	0	0	0	525	277	0	1	1	275	0
Precinct 7808 - Election Day	0	0	42	0	2	0	0	0	36	0	0	0	0	9	0	0	0	40	0	0	0	0	0	0	0	0	0	129	129	0	0	0	129	0
Precinct 7808	0	0	134	0	6	0	0	7	116	0	1	0	0	25	0	0	29	86	0	0	0	0	0	0	0	0	0	654	406	0	1	1	404	0
Precinct 7809 - Vote By Mail	0	0	96	0	3	0	0	2	100	0	1	0	0	29	0	0	38	55	0	0	0	0	0	0	0	0	0	624	325	0	0	1	324	0
Precinct 7809 - Election Day	0	0	40	0	2	0	0	0	40	0	0	0	0	8	0	0	3	42	0	0	0	0	0	0	0	0	0	140	135	0	0	0	135	0
Precinct 7809	0	0	136	0	5	0	0	2	140	0	1	0	0	37	0	0	41	97	0	0	0	0	0	0	0	0	0	764	460	0	0	1	459	0
Precinct 7811 - Vote By Mail	0	0	88	0	3	0	0	6	118	0	2	0	0	7	0	0	22	38	0	0	0	0	0	0	0	0	0	582	284	0	0	0	284	0
Precinct 7811 - Election Day	0	0	43	0	0	0	0	0	65	0	0	0	0	9	0	0	0	36	0	0	0	0	0	0	0	0	0	176	153	0	0	0	153	0
Precinct 7811	0	0	131	0	3	0	0	6	183	0	2	0	0	16	0	0	22	74	0	0	0	0	0	0	0	0	0	758	437	0	0	0	437	0
Precinct 7812 - Vote By Mail	0	0	107	0	3	0	0	2	85	0	0	0	0	31	0	1	39	52	0	0	0	0	0	0	0	0	0	680	324	0	3	1	320	0
Precinct 7812 - Election Day	1	0	40	0	0	0	0	1	57	0	0	0	0	13	0	0	1	40	0	1	0	0	0	0	0	0	0	217	154	0	0	0	154	0
Precinct 7812	1	0	147	0	3	0	0	3	142	0	0	0	0	44	0	1	40	92	0	1	0	0	0	0	0	0	0	897	478	0	3	1	474	0
Precinct 7813 - Vote By Mail	0	0	136	0	0	0	0	9	133	0	5	0	0	42	0	0	51	72	0	0	0	0	0	0	0	0	0	843	448	0	0	0	448	0
Precinct 7813 - Election Day	0	0	81	0	0	0	0	0	63	0	0	0	0	9	0	0	2	53	0	0	0	0	0	0	0	0	0	225	208	0	0	0	208	0
Precinct 7813	0	0	217	0	0	0	0	9	196	0	5	0	0	51	0	0	53	125	0	0	0	0	0	0	0	0	0	1,068	656	0	0	0	656	0
Precinct 7814 - Vote By Mail	1	0	53	0	9	2	0	2	103	0	2	0	1	15	0	1	10	35	1	1	0	0	0	0	0	0	0	660	238	0	1	1	236	0
Precinct 7814 - Election Day	0	0	16	0	1	0	0	0	63	0	0	0	0	7	0	0	2	22	0	0	0	0	0	0	0	0	0	241	114	0	0	3	111	0
Precinct 7814	1	0	69	0	10	2	0	2	166	0	2	0	1	22	0	1	12	57	1	1	0	0	0	0	0	0	0	901	352	0	1	4	347	0
Precinct 7815 - Vote By Mail	0	0	117	0	2	0	0	9	76	0	1	0	0	62	0	0	67	87	1	0	0	0	0	0	0	0	0	749	427	0	2	3	422	0
Precinct 7815 - Election Day	0	0	48	0	0	0	0	0	48	0	0	0	0	13	0	0	0	67	0	0	0	0	0	0	0	0	0	168	176	0	0	0	176	0
Precinct 7815	0	0	165	0	2	0	0	9	124	0	1	0	0	75	0	0	67	154	1	0	0	0	0	0	0	0	0	917	603	0	2	3	598	0
Precinct 7816 - Vote By Mail	1	0	137	0	2	0	0	6	86	0	0	0	0	47	0	0	71	91	0	0	0	0	0	0	0	0	0	724	443	0	0	2	441	0
Precinct 7816 - Election Day	0	0	51	0	1	0	0	0	27	0	0	0	0	11	0	0	3	55	2	0	0	0	0	0	0	0	0	148	150	0	0	0	150	0
Precinct 7816	1	0	188	0	3	0	0	6	113	0	0	0	0	58	0	0	74	146	2	0	0	0	0	0	0	0	0	872	593	0	0	2	591	0
Precinct 7817 - Vote By Mail	0	0	136	0	2	0	0	7	101	0	0	1	0	28	0	0	38	58	1	0	0	0	0	0	0	0	0	652	373	0	0	1	372	0
Precinct 7817 - Election Day	0	0	65	0	0	0	0	0	60	0	0	0	0	6	0	0	2	45	0	0	0	0	0	0	0	0	0	186	178	0	0	0	178	0
Precinct 7817	0	0	201	0	2	0	0	7	161	0	0	1	0	34	0	0	40	103	1	0	0	0	0	0	0	0	0	838	551	0	0	1	550	0
Precinct 7818 - Vote By Mail	0	1	103	0	1	0	0	5	99	0	5	0	0	36	0	0	37	74	0	0	0	0	0	0	0	0	0	668	363	0	1	1	361	0
Precinct 7818 - Election Day	0	0	47	0	0	0	0	0	47	0	0	0	0	6	0	1	2	41	0	0	0	0	0	0	0	0	0	171	145	0	0	0	145	1
Precinct 7818	0	1	150	0	1	0	0	5	146	0	5	0	0	42	0	1	39	115	0	0	0	0	0	0	0	0	0	839	508	0	1	1	506	1
Precinct 7819 - Vote By Mail	0	0	94	0	3	0	0	7	88	0	3	0	0	31	0	0	26	51	1	1	0	0	0	0	0	0	0	635	305	0	0	0	305	0
Precinct 7819 - Election Day	0	0	19	0	0	0	0	0	37	0	0	0	0	6	0	0	0	24	1	0	0	0	0	0	0	0	0	139	87	0	0	0	87	0
