Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7603	0	0	53	1	4	0	1	2	122	0	2	0	0	19	0	0	9	34	3	0	0	0	0	0	0	0	0	815	252	0	1	1	250	0
Precinct 7604 - Vote By Mail	0	0	15	0	1	0	0	2	30	0	3	0	0	13	0	0	15	10	0	0	0	0	0	0	0	0	0	684	92	0	1	2	89	0
Precinct 7604 - Election Day	1	0	26	0	0	0	0	0	46	0	0	0	0	10	0	0	3	31	3	0	0	0	0	0	0	0	0	260	120	0	0	0	120	0
Precinct 7604	1	0	41	0	1	0	0	2	76	0	3	0	0	23	0	0	18	41	3	0	0	0	0	0	0	0	0	944	212	0	1	2	209	0
Precinct 7605 - Vote By Mail	0	0	6	0	5	0	0	0	24	0	1	0	0	10	0	0	6	16	0	0	0	0	0	0	0	0	0	466	69	0	1	0	68	0
Precinct 7605 - Election Day	0	0	6	0	1	0	0	0	27	0	0	0	0	5	0	0	1	16	0	0	0	0	0	0	0	0	0	195	57	0	1	0	56	0
Precinct 7605	0	0	12	0	6	0	0	0	51	0	1	0	0	15	0	0	7	32	0	0	0	0	0	0	0	0	0	661	126	0	2	0	124	0
Precinct 7606 - Vote By Mail	0	1	11	0	1	0	0	2	47	0	2	0	0	8	0	0	7	4	0	0	0	0	0	0	0	0	0	671	85	0	0	2	83	0
Precinct 7606 - Election Day	0	0	8	0	2	0	0	0	42	0	0	0	0	4	0	0	0	19	0	1	0	0	0	0	0	0	0	212	76	0	0	0	76	0
Precinct 7606	0	1	19	0	3	0	0	2	89	0	2	0	0	12	0	0	7	23	0	1	0	0	0	0	0	0	0	883	161	0	0	2	159	0
Precinct 7607 - Vote By Mail	0	1	12	0	5	0	0	3	32	0	0	0	0	10	0	0	16	4	1	2	0	0	0	0	0	0	0	707	87	0	0	1	86	0
Precinct 7607 - Election Day	0	0	16	0	2	0	0	0	42	0	0	0	2	6	0	0	0	22	2	0	0	0	0	0	0	0	0	212	94	0	1	1	92	0
Precinct 7607	0	1	28	0	7	0	0	3	74	0	0	0	2	16	0	0	16	26	3	2	0	0	0	0	0	0	0	919	181	0	1	2	178	0
Precinct 7608 - Vote By Mail	1	0	2	0	6	0	0	0	11	0	1	0	0	5	0	0	6	5	0	0	0	0	0	0	0	0	0	279	38	0	1	0	37	0
Precinct 7608 - Election Day	0	0	2	0	0	0	0	0	6	0	0	0	0	2	0	0	3	5	0	0	0	0	0	0	0	0	0	101	18	0	0	0	18	0
Precinct 7608	1	0	4	0	6	0	0	0	17	0	1	0	0	7	0	0	9	10	0	0	0	0	0	0	0	0	0	380	56	0	1	0	55	0
Precinct 7609 - Vote By Mail	1	0	4	0	11	0	0	0	37	0	0	0	0	24	0	0	7	13	1	0	0	0	0	0	0	0	0	698	100	0	0	2	98	0
Precinct 7609 - Election Day	0	0	4	0	0	0	0	0	13	0	0	0	0	5	0	0	0	19	0	0	0	0	0	0	0	0	0	186	42	0	0	0	42	1
Precinct 7609	1	0	8	0	11	0	0	0	50	0	0	0	0	29	0	0	7	32	1	0	0	0	0	0	0	0	0	884	142	0	0	2	140	1
Precinct 7611 - Vote By Mail	0	0	8	0	5	1	0	2	35	0	4	0	0	11	0	0	6	17	1	0	0	0	0	0	0	0	0	586	92	0	1	1	90	0
Precinct 7611 - Election Day	0	0	6	0	1	0	0	1	14	0	0	0	0	3	0	0	0	6	0	0	0	0	0	0	0	0	0	202	31	0	0	0	31	0
Precinct 7611	0	0	14	0	6	1	0	3	49	0	4	0	0	14	0	0	6	23	1	0	0	0	0	0	0	0	0	788	123	0	1	1	121	0
Precinct 7612 - Vote By Mail	0	0	9	0	6	0	0	1	14	0	2	0	0	11	0	0	11	5	0	0	0	0	0	0	0	0	0	452	59	0	0	0	59	0
Precinct 7612 - Election Day	0	0	3	0	0	0	0	0	15	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	105	26	0	0	0	26	0
Precinct 7612	0	0	12	0	6	0	0	1	29	0	2	0	0	11	0	0	13	11	0	0	0	0	0	0	0	0	0	557	85	0	0	0	85	0
Precinct 7613 - Vote By Mail	1	0	6	2	0	0	0	2	25	0	2	0	0	11	0	0	3	10	2	1	0	0	0	0	0	0	0	629	70	0	3	2	65	0
Precinct 7613 - Election Day	0	0	10	0	0	0	0	0	38	0	2	0	0	9	0	0	1	16	0	0	0	0	0	0	0	0	0	254	77	0	0	1	76	0
Precinct 7613	1	0	16	2	0	0	0	2	63	0	4	0	0	20	0	0	4	26	2	1	0	0	0	0	0	0	0	883	147	0	3	3	141	0
Precinct 7614 - Vote By Mail	0	0	18	0	1	0	0	0	36	0	1	0	0	11	0	1	5	15	0	0	0	0	0	0	0	0	0	708	88	0	0	0	88	0
Precinct 7614 - Election Day	0	0	17	0	0	0	0	0	36	0	0	0	0	7	0	0	1	10	0	0	0	0	0	0	0	0	0	208	72	0	0	1	71	0
Precinct 7614	0	0	35	0	1	0	0	0	72	0	1	0	0	18	0	1	6	25	0	0	0	0	0	0	0	0	0	916	160	0	0	1	159	0
Precinct 7615 - Vote By Mail	0	0	2	0	1	0	0	1	17	0	0	0	0	10	0	0	2	9	1	0	0	0	0	0	0	0	0	510	45	0	1	1	43	0
Precinct 7615 - Election Day	0	0	5	0	0	0	1	0	21	0	2	0	0	3	0	0	1	12	1	1	0	0	0	0	0	0	0	240	48	0	1	0	47	0
Precinct 7615	0	0	7	0	1	0	1	1	38	0	2	0	0	13	0	0	3	21	2	1	0	0	0	0	0	0	0	750	93	0	2	1	90	0
Precinct 7616 - Vote By Mail	0	0	9	0	0	0	0	6	18	0	2	0	0	7	0	0	18	1	0	0	0	0	0	0	0	0	0	750	61	0	0	0	61	0
Precinct 7616 - Election Day	0	0	18	0	1	0	0	0	31	0	0	0	0	6	0	0	0	28	0	0	0	0	0	0	0	0	0	86	84	0	0	0	84	0
Precinct 7616	0	0	27	0	1	0	0	6	49	0	2	0	0	13	0	0	18	29	0	0	0	0	0	0	0	0	0	836	145	0	0	0	145	0
Precinct 7617 - Vote By Mail	0	0	9	0	4	0	0	2	17	0	1	0	0	11	0	0	7	16	0	0	0	0	0	0	0	0	0	583	70	0	2	1	67	0
Precinct 7617 - Election Day	0	0	8	0	1	0	0	0	13	0	0	0	0	3	0	0	1	8	0	0	0	0	0	0	0	0	0	169	34	0	0	0	34	0
Precinct 7617	0	0	17	0	5	0	0	2	30	0	1	0	0	14	0	0	8	24	0	0	0	0	0	0	0	0	0	752	104	0	2	1	101	0
Precinct 7618 - Vote By Mail	0	0	17	0	4	0	0	3	43	0	3	0	0	7	0	0	20	8	1	0	0	0	0	0	0	0	0	762	106	0	0	0	106	0
Precinct 7618 - Election Day	0	0	19	0	0	0	0	0	39	0	0	0	0	3	0	0	0	15	0	0	0	0	0	0	0	0	0	152	77	0	0	1	76	0
Precinct 7618	0	0	36	0	4	0	0	3	82	0	3	0	0	10	0	0	20	23	1	0	0	0	0	0	0	0	0	914	183	0	0	1	182	0
Precinct 7619 - Vote By Mail	0	0	22	0	6	0	0	2	43	0	3	0	0	18	0	0	22	7	1	0	0	0	0	0	0	0	0	932	124	0	0	0	124	0
Precinct 7619 - Election Day	0	0	26	0	1	0	0	0	49	0	0	0	0	8	0	0	1	30	0	0	0	0	0	0	0	0	0	175	115	0	0	0	115	0
Precinct 7619	0	0	48	0	7	0	0	2	92	0	3	0	0	26	0	0	23	37	1	0	0	0	0	0	0	0	0	1,107	239	0	0	0	239	0
Precinct 7621 - Vote By Mail	0	0	26	0	9	0	0	3	47	0	1	0	0	26	0	0	25	9	1	0	0	0	0	0	0	0	0	1,000	149	0	2	0	147	0
Precinct 7621 - Election Day	0	0	22	0	0	0	0	0	36	0	0	0	0	5	0	0	0	35	0	0	0	0	0	0	0	0	0	155	99	0	0	0	99	1
Precinct 7621	0	0	48	0	9	0	0	3	83	0	1	0	0	31	0	0	25	44	1	0	0	0	0	0	0	0	0	1,155	248	0	2	0	246	1
Precinct 7622 - Vote By Mail	0	0	11	0	1	0	0	1	36	0	0	0	0	7	0	0	14	15	0	0	0	0	0	0	0	0	0	695	86	0	1	0	85	0
Precinct 7622 - Election Day	0	0	11	0	0	0	0	0	34	0	1	0	0	4	0	0	0	20	0	0	0	0	0	0	0	0	0	265	70	0	0	0	70	0
Precinct 7622	0	0	22	0	1	0	0	1	70	0	1	0	0	11	0	0	14	35	0	0	0	0	0	0	0	0	0	960	156	0	1	0	155	0
Precinct 7623 - Vote By Mail	0	0	13	0	6	0	0	0	29	0	4	0	0	8	0	0	6	8	0	0	0	0	0	0	0	0	0	762	76	0	0	2	74	0
Precinct 7623 - Election Day	0	0	17	0	0	0	0	0	55	0	0	0	0	3	0	0	2	16	1	0	0	0	0	0	0	0	0	242	94	0	0	0	94	0
Precinct 7623	0	0	30	0	6	0	0	0	84	0	4	0	0	11	0	0	8	24	1	0	0	0	0	0	0	0	0	1,004	170	0	0	2	168	0
Precinct 7624 - Vote By Mail	0	0	5	0	1	0	0	0	34	0	2	0	1	22	0	0	8	18	1	0	0	0	0	0	0	0	0	649	95	0	0	3	92	0
Precinct 7624 - Election Day	0	0	9	0	1	0	0	0	27	1	0	0	0	9	0	0	0	18	0	1	0	0	0	0	0	0	0	226	66	0	0	0	66	0
Precinct 7624	0	0	14	0	2	0	0	0	61	1	2	0	1	31	0	0	8	36	1	1	0	0	0	0	0	0	0	875	161	0	0	3	158	0
Precinct 7625 - Vote By Mail	0	0	11	0	17	0	1	0	35	0	1	0	1	32	0	0	10	31	3	0	0	0	0	0	0	0	0	747	148	0	2	4	142	0
Precinct 7625 - Election Day	0	0	3	0	0	0	0	1	9	0	0	0	0	9	0	0	1	8	0	0	0	0	0	0	0	0	0	75	31	0	0	0	31	0
Precinct 7625	0	0	14	0	17	0	1	1	44	0	1	0	1	41	0	0	11	39	3	0	0	0	0	0	0	0	0	822	179	0	2	4	173	0
Precinct 7626 - Vote By Mail	0	0	11	0	3	0	0	7	24	0	1	0	0	33	0	0	35	14	0	0	0	0	0	0	0	0	0	944	128	0	0	0	128	0
Precinct 7626 - Election Day	0	0	16	0	0	0	0	0	21	0	0	0	0	8	0	0	1	54	0	0	0	0	0	0	0	0	0	129	100	0	0	0	100	0
Precinct 7626	0	0	27	0	3	0	0	7	45	0	1	0	0	41	0	0	36	68	0	0	0	0	0	0	0	0	0	1,073	228	0	0	0	228	0
Precinct 7627 - Vote By Mail	0	0	6	0	1	0	0	5	10	0	0	0	1	18	0	0	9	2	0	0	0	0	0	0	0	0	0	456	52	0	0	0	52	0
Precinct 7627 - Election Day	0	0	15	0	1	0	0	0	10	0	0	0	0	13	0	0	0	15	0	0	0	0	0	0	0	0	0	68	54	0	0	0	54	0
Precinct 7627	0	0	21	0	2	0	0	5	20	0	0	0	1	31	0	0	9	17	0	0	0	0	0	0	0	0	0	524	106	0	0	0	106	0
Precinct 7628 - Vote By Mail	0	0	21	0	1	0	1	2	40	0	1	0	0	10	0	0	8	8	1	0	0	0	0	0	0	0	0	716	95	0	2	0	93	0
Precinct 7628 - Election Day	0	0	25	0	0	0	0	0	41	0	0	0	0	5	0	0	2	30	0	0	0	0	0	0	0	0	0	222	104	0	0	0	104	1
Precinct 7628	0	0	46	0	1	0	1	2	81	0	1	0	0	15	0	0	10	38	1	0	0	0	0	0	0	0	0	938	199	0	2	0	197	1
Precinct 7629 - Vote By Mail	0	0	18	0	1	0	0	2	32	0	0	0	0	10	0	0	15	10	0	0	0	0	0	0	0	0	0	685	89	0	1	0	88	0
Precinct 7629 - Election Day	0	0	21	0	0	0	0	0	30	0	1	0	0	4	0	0	0	27	0	0	0	0	0	0	0	0	0	168	83	0	0	0	83	0
Precinct 7629	0	0	39	0	1	0	0	2	62	0	1	0	0	14	0	0	15	37	0	0	0	0	0	0	0	0	0	853	172	0	1	0	171	0
Precinct 7631 - Vote By Mail	0	0	26	0	5	0	0	1	38	0	0	0	0	19	0	1	32	8	0	1	0	0	0	0	0	0	0	1,007	132	0	0	1	131	0
Precinct 7631 - Election Day	0	0	30	0	0	0	0	0	41	0	0	0	0	12	0	0	0	21	0	0	0	0	0	0	0	0	0	212	104	0	0	0	104	0
Precinct 7631	0	0	56	0	5	0	0	1	79	0	0	0	0	31	0	1	32	29	0	1	0	0	0	0	0	0	0	1,219	236	0	0	1	235	0
Precinct 7632 - Vote By Mail	0	0	28	0	3	0	0	2	57	0	2	0	0	15	0	0	22	4	0	0	0	0	0	0	0	0	0	995	133	0	0	0	133	0
Precinct 7632 - Election Day	0	0	35	0	0	0	0	0	59	0	0	0	0	6	0	0	1	20	0	0	0	0	0	0	0	0	0	176	121	0	0	0	121	0
Precinct 7632	0	0	63	0	3	0	0	2	116	0	2	0	0	21	0	0	23	24	0	0	0	0	0	0	0	0	0	1,171	254	0	0	0	254	0
Precinct 7633 - Vote By Mail	0	0	9	0	5	0	0	3	24	0	3	0	0	8	0	0	15	7	1	0	0	0	0	0	0	0	0	608	78	0	0	3	75	0
Precinct 7633 - Election Day	0	0	18	0	0	0	0	0	53	0	1	0	0	3	0	0	0	17	0	0	0	0	0	0	0	0	0	127	93	0	0	1	92	0
Precinct 7633	0	0	27	0	5	0	0	3	77	0	4	0	0	11	0	0	15	24	1	0	0	0	0	0	0	0	0	735	171	0	0	4	167	0
Precinct 7634 - Vote By Mail	0	0	10	0	2	0	0	1	44	0	4	0	0	24	0	0	16	19	2	0	0	0	0	0	0	0	0	704	123	0	0	1	122	0
Precinct 7634 - Election Day	0	0	11	0	2	0	0	0	38	0	0	0	0	5	0	0	0	25	1	0	0	0	0	0	0	0	0	186	88	0	5	1	82	0
Precinct 7634	0	0	21	0	4	0	0	1	82	0	4	0	0	29	0	0	16	44	3	0	0	0	0	0	0	0	0	890	211	0	5	2	204	0
Precinct 7635 - Vote By Mail	0	0	10	0	3	0	0	1	20	0	3	1	0	17	0	1	15	14	1	0	0	0	0	0	0	0	0	662	88	0	0	2	86	0
Precinct 7635 - Election Day	0	0	15	0	0	0	0	0	23	0	0	0	0	5	0	0	0	14	1	0	0	0	0	0	0	0	0	191	59	0	0	1	58	0
Precinct 7635	0	0	25	0	3	0	0	1	43	0	3	1	0	22	0	1	15	28	2	0	0	0	0	0	0	0	0	853	147	0	0	3	144	0
Precinct 7636 - Vote By Mail	0	0	25	0	3	0	0	2	19	0	2	0	0	28	0	0	16	7	1	0	0	0	0	0	0	0	0	797	104	0	0	1	103	0
Precinct 7636 - Election Day	0	0	26	0	0	0	0	0	38	0	0	0	0	10	0	0	0	26	0	0	0	0	0	0	0	0	0	162	101	0	0	0	101	1
Precinct 7636	0	0	51	0	3	0	0	2	57	0	2	0	0	38	0	0	16	33	1	0	0	0	0	0	0	0	0	959	205	0	0	1	204	1
Precinct 7637 - Vote By Mail	0	0	15	0	2	0	0	2	32	0	0	0	0	31	0	0	25	7	0	0	0	0	0	0	0	0	0	746	115	0	0	1	114	0
Precinct 7637 - Election Day	0	0	14	0	1	0	0	0	27	0	0	0	0	17	0	0	0	33	0	0	0	0	0	0	0	0	0	122	92	0	0	0	92	0
Precinct 7637	0	0	29	0	3	0	0	2	59	0	0	0	0	48	0	0	25	40	0	0	0	0	0	0	0	0	0	868	207	0	0	1	206	0
Precinct 7638 - Vote By Mail	0	0	16	0	5	0	0	0	24	0	1	0	0	41	0	0	20	11	0	0	0	0	0	0	0	0	0	806	118	0	0	0	118	0
Precinct 7638 - Election Day	0	0	11	0	0	0	0	0	16	0	0	0	0	17	0	0	0	32	1	0	0	0	0	0	0	0	0	83	79	0	0	2	77	0
Precinct 7638	0	0	27	0	5	0	0	0	40	0	1	0	0	58	0	0	20	43	1	0	0	0	0	0	0	0	0	889	197	0	0	2	195	0
Precinct 7639 - Vote By Mail	0	0	21	0	3	0	0	8	24	0	1	0	0	23	0	0	18	12	0	0	0	0	0	0	0	0	0	888	110	0	0	0	110	0
Precinct 7639 - Election Day	0	0	30	0	1	0	0	0	24	0	0	0	0	11	0	0	0	55	2	0	0	0	0	0	0	0	0	134	123	0	0	0	123	0
Precinct 7639	0	0	51	0	4	0	0	8	48	0	1	0	0	34	0	0	18	67	2	0	0	0	0	0	0	0	0	1,022	233	0	0	0	233	0
Precinct 7641 - Vote By Mail	0	0	13	0	4	0	0	7	30	0	0	0	0	32	0	0	25	19	0	0	0	0	0	0	0	0	0	817	131	0	0	1	130	0
Precinct 7641 - Election Day	0	0	18	0	0	0	0	0	16	0	0	0	0	7	0	0	1	44	0	0	0	0	0	0	0	0	0	134	86	0	0	0	86	0
Precinct 7641	0	0	31	0	4	0	0	7	46	0	0	0	0	39	0	0	26	63	0	0	0	0	0	0	0	0	0	951	217	0	0	1	216	0
Precinct 7642 - Vote By Mail	0	0	12	0	0	0	0	1	20	0	0	0	0	16	0	0	10	10	0	0	0	0	0	0	0	0	0	646	71	0	1	1	69	0
Precinct 7642 - Election Day	0	0	9	0	0	0	0	0	33	0	0	0	0	10	0	0	1	17	0	0	0	0	0	0	0	0	0	119	70	0	0	0	70	0
Precinct 7642	0	0	21	0	0	0	0	1	53	0	0	0	0	26	0	0	11	27	0	0	0	0	0	0	0	0	0	765	141	0	1	1	139	0
Precinct 7643 - Vote By Mail	0	0	19	0	7	0	1	5	30	0	0	0	0	25	0	2	15	14	0	0	0	0	0	0	0	0	0	808	119	0	1	0	118	0
Precinct 7643 - Election Day	0	0	20	0	1	0	0	0	26	0	0	0	0	7	0	0	0	44	0	1	0	0	0	0	0	0	0	133	99	0	0	0	99	0
Precinct 7643	0	0	39	0	8	0	1	5	56	0	0	0	0	32	0	2	15	58	0	1	0	0	0	0	0	0	0	941	218	0	1	0	217	0
Precinct 7644 - Vote By Mail	0	0	34	0	4	0	0	6	23	0	0	0	0	20	0	0	20	7	0	0	0	0	0	0	0	0	0	1,013	115	0	0	1	114	0
Precinct 7644 - Election Day	0	0	31	0	1	0	0	0	56	0	0	0	0	14	0	0	0	38	0	0	0	0	0	0	0	0	0	163	140	0	0	0	140	0
Precinct 7644	0	0	65	0	5	0	0	6	79	0	0	0	0	34	0	0	20	45	0	0	0	0	0	0	0	0	0	1,176	255	0	0	1	254	0
Precinct 7645 - Vote By Mail	0	0	8	0	1	0	0	15	15	0	1	0	0	27	0	0	14	10	0	0	0	0	0	0	0	0	0	595	91	0	0	0	91	0
Precinct 7645 - Election Day	0	0	15	0	0	0	0	0	16	0	0	0	0	9	0	0	0	13	0	0	0	0	0	0	0	0	0	61	53	0	0	0	53	0
Precinct 7645	0	0	23	0	1	0	0	15	31	0	1	0	0	36	0	0	14	23	0	0	0	0	0	0	0	0	0	656	144	0	0	0	144	0
Precinct 7646 - Vote By Mail	0	0	22	0	3	0	0	4	35	0	2	0	0	22	0	0	14	7	1	0	0	0	0	0	0	0	0	1,029	110	0	0	0	110	0
Precinct 7646 - Election Day	0	0	28	0	2	0	0	0	47	0	0	0	0	13	0	0	0	40	0	0	0	0	0	0	0	0	0	124	131	0	0	0	131	1
Precinct 7646	0	0	50	0	5	0	0	4	82	0	2	0	0	35	0	0	14	47	1	0	0	0	0	0	0	0	0	1,153	241	0	0	0	241	1
Precinct 7647 - Vote By Mail	0	0	8	1	0	0	0	1	25	0	1	0	0	7	0	0	8	12	0	0	0	0	0	0	0	0	0	721	66	0	0	3	63	0
Precinct 7647 - Election Day	0	0	9	0	0	0	0	0	45	0	0	0	0	4	0	0	1	19	1	0	0	0	0	0	0	0	0	266	79	0	0	0	79	0
Precinct 7647	0	0	17	1	0	0	0	1	70	0	1	0	0	11	0	0	9	31	1	0	0	0	0	0	0	0	0	987	145	0	0	3	142	0
Precinct 7648 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7648 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7648 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7649 - Vote By Mail	1	0	13	0	3	0	0	2	35	0	2	0	0	16	0	0	10	9	0	0	0	0	0	0	0	0	0	714	92	0	0	1	91	0
Precinct 7649 - Election Day	0	0	12	0	0	0	0	0	35	0	0	0	0	3	0	0	0	20	1	0	0	0	0	0	0	0	0	186	72	0	0	1	71	0
Precinct 7649	1	0	25	0	3	0	0	2	70	0	2	0	0	19	0	0	10	29	1	0	0	0	0	0	0	0	0	900	164	0	0	2	162	0
Precinct 7651 - Vote By Mail	0	0	17	0	0	0	0	4	22	0	3	0	0	27	0	0	14	16	0	0	0	0	0	0	0	0	0	833	103	0	0	0	103	0
Precinct 7651 - Election Day	0	0	14	0	0	0	0	0	17	0	0	0	0	7	0	0	0	29	0	0	0	0	0	0	0	0	0	114	68	0	0	1	67	0
Precinct 7651	0	0	31	0	0	0	0	4	39	0	3	0	0	34	0	0	14	45	0	0	0	0	0	0	0	0	0	947	171	0	0	1	170	0
Precinct 7652 - Vote By Mail	0	0	16	0	0	0	0	3	12	0	1	0	0	9	0	0	10	10	0	0	0	0	0	0	0	0	0	530	61	0	0	0	61	0
Precinct 7652 - Election Day	0	0	9	0	0	0	0	1	33	0	0	0	0	11	0	0	0	28	1	0	0	0	0	0	0	0	0	105	84	0	1	0	83	0
Precinct 7652	0	0	25	0	0	0	0	4	45	0	1	0	0	20	0	0	10	38	1	0	0	0	0	0	0	0	0	635	145	0	1	0	144	0
Precinct 7653 - Vote By Mail	0	0	20	0	5	0	0	5	32	0	1	0	0	11	0	0	13	6	0	0	0	0	0	0	0	0	0	749	93	0	0	0	93	0
Precinct 7653 - Election Day	0	0	13	0	0	0	0	0	21	0	0	0	0	9	0	0	0	31	0	0	0	0	0	0	0	0	0	90	74	0	0	0	74	0
Precinct 7653	0	0	33	0	5	0	0	5	53	0	1	0	0	20	0	0	13	37	0	0	0	0	0	0	0	0	0	839	167	0	0	0	167	0
Precinct 7654 - Vote By Mail	0	0	12	0	0	0	0	1	15	0	0	0	0	7	0	0	18	4	1	0	0	0	0	0	0	0	0	407	60	0	0	2	58	0
Precinct 7654 - Election Day	0	0	14	0	0	0	0	0	29	0	0	0	0	6	0	0	0	31	0	0	0	0	0	0	0	0	0	59	80	0	0	0	80	0
Precinct 7654	0	0	26	0	0	0	0	1	44	0	0	0	0	13	0	0	18	35	1	0	0	0	0	0	0	0	0	466	140	0	0	2	138	0
Precinct 7655 - Vote By Mail	0	0	11	0	6	0	0	3	26	0	1	0	0	15	0	0	8	1	0	0	0	0	0	0	0	0	0	578	72	0	1	0	71	0
Precinct 7655 - Election Day	0	0	10	0	0	0	0	0	17	0	0	0	0	12	0	0	0	17	0	0	0	0	0	0	0	0	0	101	56	0	0	0	56	0
Precinct 7655	0	0	21	0	6	0	0	3	43	0	1	0	0	27	0	0	8	18	0	0	0	0	0	0	0	0	0	679	128	0	1	0	127	0
Precinct 7656 - Vote By Mail	0	0	8	0	0	0	0	8	13	0	1	0	0	47	0	0	12	8	0	0	0	0	0	0	0	0	0	603	97	0	0	0	97	0
Precinct 7656 - Election Day	0	0	7	0	0	0	0	0	4	0	1	0	0	6	0	0	1	16	0	0	0	0	0	0	0	0	0	35	35	0	0	0	35	0
Precinct 7656	0	0	15	0	0	0	0	8	17	0	2	0	0	53	0	0	13	24	0	0	0	0	0	0	0	0	0	638	132	0	0	0	132	0
Precinct 7657 - Vote By Mail	0	0	9	0	1	0	0	2	20	0	0	0	0	9	0	0	7	8	0	0	0	0	0	0	0	0	0	559	57	0	1	0	56	0
Precinct 7657 - Election Day	0	0	11	0	0	0	0	0	8	0	0	0	0	11	0	0	1	28	1	0	0	0	0	0	0	0	0	39	60	0	0	0	60	0
Precinct 7657	0	0	20	0	1	0	0	2	28	0	0	0	0	20	0	0	8	36	1	0	0	0	0	0	0	0	0	598	117	0	1	0	116	0
Precinct 7701 - Vote By Mail	0	0	28	0	2	0	0	6	53	0	2	0	0	27	0	0	17	16	0	0	0	0	0	0	0	0	0	868	152	0	0	1	151	0
Precinct 7701 - Election Day	0	0	38	0	0	0	0	0	50	0	0	0	0	11	0	0	3	51	1	0	0	0	0	0	0	0	0	196	155	0	0	1	154	0
Precinct 7701	0	0	66	0	2	0	0	6	103	0	2	0	0	38	0	0	20	67	1	0	0	0	0	0	0	0	0	1,064	307	0	0	2	305	0
Precinct 7702 - Vote By Mail	0	0	14	0	3	0	0	5	16	0	5	0	0	22	0	0	15	7	1	0	0	0	0	0	0	0	0	623	88	0	0	0	88	0
Precinct 7702 - Election Day	0	0	30	0	0	0	0	0	19	0	0	0	0	10	0	0	0	32	0	0	0	0	0	0	0	0	0	133	91	0	0	0	91	0
Precinct 7702	0	0	44	0	3	0	0	5	35	0	5	0	0	32	0	0	15	39	1	0	0	0	0	0	0	0	0	756	179	0	0	0	179	0
Precinct 7703 MB - Vote By Mail	0	0	1	0	1	0	0	2	11	0	1	0	0	6	0	0	1	7	0	0	0	0	0	0	0	0	0	187	32	0	1	1	30	0
Precinct 7703 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-13	0	0	0	0	0	0
Precinct 7703 MB	0	0	1	0	1	0	0	2	11	0	1	0	0	6	0	0	1	7	0	0	0	0	0	0	0	0	0	174	32	0	1	1	30	0
Precinct 7704 - Vote By Mail	0	0	17	0	9	0	0	7	33	1	1	0	0	30	0	0	27	10	2	0	0	0	0	0	0	0	0	798	137	0	0	0	137	0
Precinct 7704 - Election Day	0	0	30	0	1	0	0	0	40	0	0	0	0	12	0	0	3	68	2	0	0	0	0	0	0	0	0	204	156	0	0	0	156	0
Precinct 7704	0	0	47	0	10	0	0	7	73	1	1	0	0	42	0	0	30	78	4	0	0	0	0	0	0	0	0	1,002	293	0	0	0	293	0
Precinct 7705 - Vote By Mail	0	0	10	0	2	0	0	8	12	0	1	0	0	20	0	0	18	11	1	0	0	0	0	0	0	0	0	467	83	0	0	0	83	0
Precinct 7705 - Election Day	0	0	25	0	0	0	0	0	22	0	0	0	0	11	0	0	0	41	0	0	0	0	0	0	0	0	0	128	100	0	0	1	99	0
Precinct 7705	0	0	35	0	2	0	0	8	34	0	1	0	0	31	0	0	18	52	1	0	0	0	0	0	0	0	0	595	183	0	0	1	182	0
Precinct 7706 - Vote By Mail	1	0	31	1	2	0	0	11	20	0	4	0	0	38	0	1	13	17	0	0	0	0	0	0	0	0	0	686	139	0	0	0	139	0
Precinct 7706 - Election Day	0	0	31	0	0	0	0	1	33	0	0	0	0	12	0	0	1	63	1	0	0	0	0	0	0	0	0	180	142	0	0	0	142	0
Precinct 7706	1	0	62	1	2	0	0	12	53	0	4	0	0	50	0	1	14	80	1	0	0	0	0	0	0	0	0	866	281	0	0	0	281	0
Precinct 7707 - Vote By Mail	0	0	23	0	6	0	0	9	20	0	1	0	0	17	1	0	23	14	0	0	0	0	0	0	0	0	0	683	115	0	1	0	114	0
