Subtotal Area	KEN ARMSTRONG	MAX ABRAMSON	SAM ROBB	KIM RUFF	STEVEN A RICHEY	JACOB HORNBERGER	SOURAYA FAAS	KEENAN WALLACE DUNHAM	ADAM KOKESH	VERMIN SUPREME	JO JORGENSEN	DAN BEHRMAN	ERIK CHASE GERHARDT	NICHOLAS D'ARTAGNAN DUMAS	GEBY EVA ESPINOSA	JAMES ORLANDO OGLE	SORINNE ARDELEANU	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7945 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	726	1	0	0	1	0	0
Precinct 7945 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	0	0	0	0	0	0
Precinct 7945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	954	1	0	0	1	0	0
Precinct 7946 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	779	1	0	0	1	0	0
Precinct 7946 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206	0	0	0	0	0	0
Precinct 7946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	985	1	0	0	1	0	0
Precinct 7947 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	792	0	0	0	0	0	0
Precinct 7947 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	194	1	0	0	0	1	0
Precinct 7947	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	986	1	0	0	0	1	0
Precinct 7948 - Vote By Mail	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	730	4	0	0	2	2	0
Precinct 7948 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	0	0	0	0
Precinct 7948	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	930	4	0	0	2	2	0
Precinct 7949 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	484	3	0	0	3	0	0
Precinct 7949 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	2	0	0	2	0	0
Precinct 7949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	590	5	0	0	5	0	0
Precinct 7951 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	731	2	0	0	0	2	0
Precinct 7951 - Election Day	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	156	1	0	0	0	1	0
Precinct 7951	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	887	3	0	0	0	3	0
Precinct 7952 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	730	0	0	0	0	0	0
Precinct 7952 - Election Day	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	182	1	0	0	0	1	0
Precinct 7952	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	912	1	0	0	0	1	0
Precinct 7953 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	669	2	0	0	1	1	0
Precinct 7953 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	0	0	0	0	0
Precinct 7953	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	830	2	0	0	1	1	0
Precinct 7955 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	774	1	0	0	1	0	0
Precinct 7955 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	0	0	0	0	0
Precinct 7955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	947	1	0	0	1	0	0
Precinct 7956 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	699	1	0	0	1	0	0
Precinct 7956 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0
Precinct 7956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	869	1	0	0	1	0	0
Precinct 7957 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538	1	0	0	1	0	0
Precinct 7957 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0
Precinct 7957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	673	1	0	0	1	0	0
Precinct 7958 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	0	0	0	0	0	0
Precinct 7958 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-23	0	0	0	0	0	0
Precinct 7958 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297	0	0	0	0	0	0
Precinct 7959 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541	0	0	0	0	0	0
Precinct 7959 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0
Precinct 7959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	686	0	0	0	0	0	0
Precinct 9001 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	0	0	0	0	0	0
Precinct 9001 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-30	0	0	0	0	0	0
Precinct 9001 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	0	0	0	0
Precinct 9101 - Vote By Mail	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	712	4	0	0	2	2	0
Precinct 9101 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	201	2	0	0	1	1	0
Precinct 9101	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	913	6	0	0	3	3	0
Precinct 9102 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	788	2	0	0	0	2	0
Precinct 9102 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	0	0	0	0	0
Precinct 9102	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	992	2	0	0	0	2	0
Precinct 9103 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	719	2	0	0	1	1	0
Precinct 9103 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	238	3	0	0	1	2	0
Precinct 9103	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	957	5	0	0	2	3	0
Precinct 9104 - Vote By Mail	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	810	2	0	0	1	1	0
Precinct 9104 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	0	0	0	0	0
Precinct 9104	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1,030	2	0	0	1	1	0
Precinct 9105 - Vote By Mail	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	719	3	0	0	1	2	0
Precinct 9105 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	0	0	0	0	0
Precinct 9105	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	918	3	0	0	1	2	0
Precinct 9106 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	748	0	0	0	0	0	0
Precinct 9106 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198	1	0	0	0	1	1
Precinct 9106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	946	1	0	0	0	1	1
Precinct 9107 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	636	1	0	0	1	0	0
Precinct 9107 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208	0	0	0	0	0	0
Precinct 9107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	844	1	0	0	1	0	0
Precinct 9108 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610	0	0	0	0	0	0
Precinct 9108 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	200	2	0	0	0	2	1
Precinct 9108	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	810	2	0	0	0	2	1
Precinct 9109 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	672	0	0	0	0	0	0
Precinct 9109 - Election Day	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	211	6	0	0	2	4	1
Precinct 9109	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	883	6	0	0	2	4	1
Precinct 9111 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	639	0	0	0	0	0	0
Precinct 9111 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	1	0	0	1	0	0
Precinct 9111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	834	1	0	0	1	0	0
Precinct 9112 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	742	0	0	0	0	0	0
Precinct 9112 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	219	1	0	0	0	1	0
Precinct 9112	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	961	1	0	0	0	1	0
Precinct 9113 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	797	0	0	0	0	0	0
Precinct 9113 - Election Day	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207	2	0	0	0	2	0
Precinct 9113	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,004	2	0	0	0	2	0
Precinct 9114 - Vote By Mail	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	659	1	0	0	0	1	0
Precinct 9114 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0
Precinct 9114	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	890	1	0	0	0	1	0
Precinct 9115 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	699	3	0	0	3	0	0
Precinct 9115 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0
Precinct 9115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	881	3	0	0	3	0	0
Precinct 9116 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	782	1	0	0	1	0	0
Precinct 9116 - Election Day	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	179	2	0	0	0	2	0
Precinct 9116	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	961	3	0	0	1	2	0
Precinct 9117 - Vote By Mail	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	629	4	0	0	1	3	0
Precinct 9117 - Election Day	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	171	1	0	0	0	1	0
Precinct 9117	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	800	5	0	0	1	4	0
Precinct 9118 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	742	0	0	0	0	0	0
Precinct 9118 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	0
Precinct 9118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	984	0	0	0	0	0	0
Precinct 9119 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	703	2	0	0	2	0	0
Precinct 9119 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	197	1	0	0	0	1	0
Precinct 9119	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	900	3	0	0	2	1	0
Precinct 9121 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	735	0	0	0	0	0	0
Precinct 9121 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	218	3	0	0	0	3	2
Precinct 9121	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	953	3	0	0	0	3	2
Precinct 9122 - Vote By Mail	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	775	1	0	0	0	1	0
Precinct 9122 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	0	0	0	0	0	0
Precinct 9122	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	967	1	0	0	0	1	0
Precinct 9123 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	661	3	0	0	3	0	0
Precinct 9123 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0
Precinct 9123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	852	3	0	0	3	0	0
Precinct 9124 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	736	0	0	0	0	0	0
Precinct 9124 - Election Day	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	167	2	0	0	1	1	0
Precinct 9124	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	903	2	0	0	1	1	0
Precinct 9125 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	681	1	0	0	1	0	0
Precinct 9125 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0
Precinct 9125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	869	1	0	0	1	0	0
Precinct 9126 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	819	0	0	0	0	0	0
Precinct 9126 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	1	0	0	1	0	0
Precinct 9126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,013	1	0	0	1	0	0
Precinct 9127 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	748	2	0	0	1	1	0
Precinct 9127 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	0	0	0	0	0
Precinct 9127	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	971	2	0	0	1	1	0
Precinct 9128 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	628	0	0	0	0	0	0
Precinct 9128 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0
Precinct 9128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	818	0	0	0	0	0	0
Precinct 9129 - Vote By Mail	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	587	2	0	0	1	1	0
Precinct 9129 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0
Precinct 9129	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	738	2	0	0	1	1	0
Precinct 9131 - Vote By Mail	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	596	3	0	0	1	2	0
Precinct 9131 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0
Precinct 9131	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	734	3	0	0	1	2	0
Precinct 9132 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	627	1	0	0	1	0	0
Precinct 9132 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	0
Precinct 9132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	821	1	0	0	1	0	0
Precinct 9133 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	808	0	0	0	0	0	0
Precinct 9133 - Election Day	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	209	3	0	0	0	3	0
Precinct 9133	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1,017	3	0	0	0	3	0
Precinct 9134 - Vote By Mail	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	736	2	0	0	1	1	0
Precinct 9134 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	1	0	0	1	0	0
Precinct 9134	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	891	3	0	0	2	1	0
Precinct 9135 - Vote By Mail	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	640	2	0	0	0	2	0
Precinct 9135 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0
Precinct 9135	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	822	2	0	0	0	2	0
Precinct 9136 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	706	0	0	0	0	0	0
Precinct 9136 - Election Day	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	212	2	0	0	1	1	0
Precinct 9136	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	918	2	0	0	1	1	0
Precinct 9137 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	806	1	0	0	1	0	0
Precinct 9137 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	0
Precinct 9137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,015	1	0	0	1	0	0
Precinct 9138 - Vote By Mail	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	770	3	0	0	1	2	0
Precinct 9138 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	0	0	0	0
Precinct 9138	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	945	3	0	0	1	2	0
Precinct 9139 - Vote By Mail	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	828	4	0	0	2	2	0
Precinct 9139 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	1	0	0	1	0	0
Precinct 9139	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1,018	5	0	0	3	2	0
Precinct 9141 - Vote By Mail	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	789	1	0	0	0	1	0
Precinct 9141 - Election Day	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	184	2	0	0	0	2	0
Precinct 9141	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	973	3	0	0	0	3	0
Precinct 9142 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747	0	0	0	0	0	0
Precinct 9142 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	0	0	0	0	0
Precinct 9142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	986	0	0	0	0	0	0
Precinct 9143 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	706	0	0	0	0	0	0
Precinct 9143 - Election Day	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208	1	0	0	0	1	0
Precinct 9143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	914	1	0	0	0	1	0
Precinct 9144 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	767	2	0	0	2	0	0
Precinct 9144 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	0	0	0	0	0
Precinct 9144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	970	2	0	0	2	0	0
Precinct 9145 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	681	0	0	0	0	0	0
Precinct 9145 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	2	0	0	2	0	0
Precinct 9145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	875	2	0	0	2	0	0
Precinct 9146 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	725	1	0	0	0	1	0
Precinct 9146 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0
Precinct 9146	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	885	1	0	0	0	1	0
Precinct 9147 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	765	0	0	0	0	0	0
Precinct 9147 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0
Precinct 9147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	990	0	0	0	0	0	0
Precinct 9148 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	779	1	0	0	1	0	0
Precinct 9148 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	235	1	0	0	0	1	0
Precinct 9148	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1,014	2	0	0	1	1	0
Precinct 9149 - Vote By Mail	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	813	4	0	0	2	2	0
Precinct 9149 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	0	0	0	0	0
Precinct 9149	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	991	4	0	0	2	2	0
Precinct 9151 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693	2	0	0	2	0	0
Precinct 9151 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168	0	0	0	0	0	0
Precinct 9151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	861	2	0	0	2	0	0
Precinct 9152 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	550	1	0	0	0	1	0
Precinct 9152 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0	0
Precinct 9152	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	737	1	0	0	0	1	0
Precinct 9201 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	785	2	0	0	2	0	0
Precinct 9201 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0	0	0
Precinct 9201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	971	2	0	0	2	0	0
Precinct 9202 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	819	1	0	0	0	1	0
Precinct 9202 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	1	0	0	1	0	0
Precinct 9202	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	996	2	0	0	1	1	0
Precinct 9203 - Vote By Mail	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	847	2	0	0	0	2	0
Precinct 9203 - Election Day	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	155	2	0	0	0	2	1
Precinct 9203	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1,002	4	0	0	0	4	1
Precinct 9204 - Vote By Mail	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	686	3	0	0	1	2	0
Precinct 9204 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0
Precinct 9204	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	862	3	0	0	1	2	0
Precinct 9205 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	621	1	0	0	1	0	0
Precinct 9205 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	1	0	0	1	0	0
Precinct 9205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	736	2	0	0	2	0	0
Precinct 9206 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	741	3	0	0	2	1	0
Precinct 9206 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0
Precinct 9206	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	929	3	0	0	2	1	0
Precinct 9207 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	824	3	0	0	1	2	0
Precinct 9207 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	0	0	0	0
Precinct 9207	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	989	3	0	0	1	2	0
Precinct 9208 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	808	2	0	0	0	2	0
Precinct 9208 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	0	0	0	0	0
Precinct 9208	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	987	2	0	0	0	2	0
Precinct 9209 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	615	0	0	0	0	0	0
Precinct 9209 - Election Day	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	1	0	0	0	1	0
Precinct 9209	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	771	1	0	0	0	1	0
Precinct 9211 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	730	3	0	0	2	1	0
Precinct 9211 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	0	0	0	0	0
Precinct 9211	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	891	3	0	0	2	1	0
Precinct 9212 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	671	0	0	0	0	0	0
Precinct 9212 - Election Day	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	137	2	0	0	0	2	0
Precinct 9212	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	808	2	0	0	0	2	0
Precinct 9213 - Vote By Mail	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	776	1	0	0	0	1	0
Precinct 9213 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	0	0	0	0	0
Precinct 9213	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	937	1	0	0	0	1	0
Precinct 9214 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	517	1	0	0	0	1	0
Precinct 9214 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0
Precinct 9214	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	627	1	0	0	0	1	0
Precinct 9215 - Vote By Mail	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524	2	0	0	1	1	0
Precinct 9215 - Election Day	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	1	0	0	0	1	0
