Subtotal Area	PHIL COLLINS	ROQUE "ROCKY" DE LA FUENTE	CHARLES KRAUT	J.R. MYERS	DON BLANKENSHIP	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Supervisorial District 6 - Vote By Mail	15	13	11	5	6	35,635	102	0	0	52	50	0
Supervisorial District 6 - Election Day	8	4	2	3	4	8,060	40	0	0	12	28	7
Supervisorial District 6	23	17	13	8	10	43,695	142	0	0	64	78	7
Supervisorial District 7 - Vote By Mail	14	3	1	9	6	38,007	123	0	0	90	33	0
Supervisorial District 7 - Election Day	6	7	2	4	1	9,436	69	0	0	32	37	17
Supervisorial District 7	20	10	3	13	7	47,443	192	0	0	122	70	17
Supervisorial District 8 - Vote By Mail	10	6	2	1	4	46,274	83	0	0	60	23	0
Supervisorial District 8 - Election Day	4	5	3	2	4	11,903	49	0	0	18	31	13
Supervisorial District 8	14	11	5	3	8	58,177	132	0	0	78	54	13
Supervisorial District 9 - Vote By Mail	11	5	3	3	4	33,102	73	0	0	47	26	0
Supervisorial District 9 - Election Day	8	4	1	5	3	10,161	46	0	0	11	35	14
Supervisorial District 9	19	9	4	8	7	43,263	119	0	0	58	61	14
Supervisorial District 10 - Vote By Mail	10	7	9	12	3	33,679	90	0	0	49	41	0
Supervisorial District 10 - Election Day	7	2	4	3	2	9,434	32	0	0	5	27	9
Supervisorial District 10	17	9	13	15	5	43,113	122	0	0	54	68	9
Supervisorial District 11 - Vote By Mail	10	4	5	14	11	30,497	92	0	0	48	44	0
Supervisorial District 11 - Election Day	6	5	4	3	2	8,178	45	0	0	12	33	13
Supervisorial District 11	16	9	9	17	13	38,675	137	0	0	60	77	13
Bayview/Hunters Point - Vote By Mail	4	5	4	9	3	15,417	44	0	0	19	25	0
Bayview/Hunters Point - Election Day	2	1	2	2	2	5,068	13	0	0	1	12	3
Bayview/Hunters Point	6	6	6	11	5	20,485	57	0	0	20	37	3
Chinatown - Vote By Mail	1	2	6	1	1	14,005	35	0	0	24	11	0
Chinatown - Election Day	3	0	3	0	0	3,262	14	0	0	4	10	4
Chinatown	4	2	9	1	1	17,267	49	0	0	28	21	4
Civic Center/Downtown - Vote By Mail	16	7	4	2	10	21,971	79	0	0	40	39	0
Civic Center/Downtown - Election Day	7	2	0	2	3	6,048	35	0	0	8	27	13
Civic Center/Downtown	23	9	4	4	13	28,019	114	0	0	48	66	13
Diamond Heights - Vote By Mail	2	0	1	0	0	5,619	12	0	0	9	3	0
Diamond Heights - Election Day	1	0	0	0	0	1,441	5	0	0	1	4	3
Diamond Heights	3	0	1	0	0	7,060	17	0	0	10	7	3
Excelsior - Vote By Mail	4	3	4	14	9	22,639	73	0	0	39	34	0
Excelsior - Election Day	6	4	2	3	1	5,954	33	0	0	9	24	8
Excelsior	10	7	6	17	10	28,593	106	0	0	48	58	8
Haight Ashbury - Vote By Mail	3	3	3	0	0	11,497	16	0	0	7	9	0
Haight Ashbury - Election Day	4	2	0	0	1	2,365	15	0	0	4	11	4
Haight Ashbury	7	5	3	0	1	13,862	31	0	0	11	20	4
Ingleside - Vote By Mail	6	1	1	0	2	9,723	20	0	0	10	10	0
Ingleside - Election Day	1	1	2	0	1	2,672	14	0	0	4	10	5
Ingleside	7	2	3	0	3	12,395	34	0	0	14	20	5
Inner Sunset - Vote By Mail	1	0	5	3	1	7,616	26	0	1	15	10	0
Inner Sunset - Election Day	2	3	0	1	3	2,042	15	0	0	2	13	4
Inner Sunset	3	3	5	4	4	9,658	41	0	1	17	23	4
Lake Merced - Vote By Mail	6	1	0	3	3	6,608	26	0	0	13	13	0
Lake Merced - Election Day	2	2	0	1	1	1,650	9	0	0	1	8	2
Lake Merced	8	3	0	4	4	8,258	35	0	0	14	21	2
Laurel Heights/Anza Vista - Vote By Mail	2	1	0	1	1	8,150	23	0	0	18	5	0
Laurel Heights/Anza Vista - Election Day	2	1	2	0	1	1,872	11	0	0	1	10	4
Laurel Heights/Anza Vista	4	2	2	1	2	10,022	34	0	0	19	15	4
Marina Pacific Heights - Vote By Mail	6	4	3	5	8	33,459	95	0	0	69	26	0
Marina Pacific Heights - Election Day	4	5	3	5	0	5,981	50	0	0	16	34	17
Marina Pacific Heights	10	9	6	10	8	39,440	145	0	0	85	60	17
Mission - Vote By Mail	6	2	0	0	0	23,496	36	0	0	28	8	0
Mission - Election Day	5	2	0	2	3	7,509	27	0	0	2	25	13
Mission	11	4	0	2	3	31,005	63	0	0	30	33	13
North Bernal Heights - Vote By Mail	2	1	1	1	0	6,784	14	0	0	9	5	0
North Bernal Heights - Election Day	2	0	1	2	0	1,949	9	0	0	3	6	1
North Bernal Heights	4	1	2	3	0	8,733	23	0	0	12	11	1
North Embarcadero - Vote By Mail	4	1	0	1	0	5,763	13	0	0	7	6	0
North Embarcadero - Election Day	1	0	1	1	0	1,325	7	0	0	4	3	0
North Embarcadero	5	1	1	2	0	7,088	20	0	0	11	9	0
Noe Valley - Vote By Mail	3	2	1	1	0	13,536	28	0	0	21	7	0
Noe Valley - Election Day	0	1	1	1	1	3,452	10	0	0	5	5	1
Noe Valley	3	3	2	2	1	16,988	38	0	0	26	12	1
Portola - Vote By Mail	4	4	2	2	4	7,824	37	0	0	21	16	0
Portola - Election Day	0	2	0	0	1	1,808	13	0	0	5	8	5
Portola	4	6	2	2	5	9,632	50	0	0	26	24	5
Potrero Hill - Vote By Mail	3	1	0	1	0	14,588	22	0	0	17	5	0
Potrero Hill - Election Day	3	1	2	0	0	2,768	14	0	0	6	8	2
Potrero Hill	6	2	2	1	0	17,356	36	0	0	23	13	2
Richmond - Vote By Mail	15	4	4	5	6	29,398	83	0	0	49	34	0
Richmond - Election Day	10	3	1	4	0	8,227	36	0	0	12	24	6
Richmond	25	7	5	9	6	37,625	119	0	0	61	58	6
South of Bernal Heights - Vote By Mail	1	1	0	0	2	7,156	9	0	0	5	4	0
South of Bernal Heights - Election Day	2	2	1	2	1	2,415	16	0	0	4	12	4
South of Bernal Heights	3	3	1	2	3	9,571	25	0	0	9	16	4
Sea Cliff/Presidio Heights - Vote By Mail	1	1	0	0	1	6,453	23	0	0	20	3	0
Sea Cliff/Presidio Heights - Election Day	1	1	1	0	2	1,568	7	0	0	0	7	2
Sea Cliff/Presidio Heights	2	2	1	0	3	8,021	30	0	0	20	10	2
South of Market - Vote By Mail	7	7	7	3	1	20,838	49	0	0	24	25	0
South of Market - Election Day	3	3	2	2	2	4,239	19	0	0	4	15	3
South of Market	10	10	9	5	3	25,077	68	0	0	28	40	3
Sunset - Vote By Mail	16	10	8	6	6	34,486	113	0	0	67	46	0
Sunset - Election Day	14	4	3	5	5	9,007	57	0	0	12	45	14
Sunset	30	14	11	11	11	43,493	170	0	0	79	91	14
Upper Market/Eureka Valley - Vote By Mail	3	1	0	0	2	15,344	23	0	0	17	6	0
Upper Market/Eureka Valley - Election Day	2	2	1	0	1	3,549	15	0	0	7	8	2
Upper Market/Eureka Valley	5	3	1	0	3	18,893	38	0	0	24	14	2
Visitation Valley - Vote By Mail	4	0	5	3	0	6,627	29	0	0	17	12	0
Visitation Valley - Election Day	2	1	0	1	0	1,861	7	0	0	1	6	2
Visitation Valley	6	1	5	4	0	8,488	36	0	0	18	18	2
West of Twin Peaks - Vote By Mail	8	2	1	6	3	28,380	92	0	0	72	20	0
West of Twin Peaks - Election Day	3	4	2	3	0	6,994	58	0	0	31	27	15
West of Twin Peaks	11	6	3	9	3	35,374	150	0	0	103	47	15
Western Addition - Vote By Mail	3	5	2	6	5	23,634	50	0	0	29	21	0
Western Addition - Election Day	6	0	3	6	1	7,862	31	0	0	9	22	6
Western Addition	9	5	5	12	6	31,496	81	0	0	38	43	6
