Subtotal Area	PHIL COLLINS	ROQUE "ROCKY" DE LA FUENTE	CHARLES KRAUT	J.R. MYERS	DON BLANKENSHIP	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Supervisorial District 7 - Vote By Mail	31	9	7	12	9	720	247	0	0	179	68	0
Supervisorial District 7 - Election Day	12	8	3	9	3	110	118	0	0	83	35	0
Supervisorial District 7	43	17	10	21	12	830	365	0	0	262	103	0
Supervisorial District 8 - Vote By Mail	21	12	2	2	5	598	189	0	0	147	42	0
Supervisorial District 8 - Election Day	6	6	4	2	5	69	64	0	0	41	23	0
Supervisorial District 8	27	18	6	4	10	667	253	0	0	188	65	0
Supervisorial District 9 - Vote By Mail	14	11	10	6	6	484	155	0	0	108	47	0
Supervisorial District 9 - Election Day	11	5	1	9	7	96	71	0	0	38	33	0
Supervisorial District 9	25	16	11	15	13	580	226	0	0	146	80	0
Supervisorial District 10 - Vote By Mail	20	17	14	14	7	589	177	0	0	105	72	0
Supervisorial District 10 - Election Day	10	8	5	4	3	158	53	0	0	23	30	0
Supervisorial District 10	30	25	19	18	10	747	230	0	0	128	102	0
Supervisorial District 11 - Vote By Mail	19	7	6	22	12	533	184	0	0	118	66	0
Supervisorial District 11 - Election Day	8	6	7	4	4	106	67	0	0	38	29	0
Supervisorial District 11	27	13	13	26	16	639	251	0	0	156	95	0
Bayview/Hunters Point - Vote By Mail	8	11	7	9	4	288	86	0	0	47	39	0
Bayview/Hunters Point - Election Day	5	4	2	2	3	100	24	0	0	8	16	0
Bayview/Hunters Point	13	15	9	11	7	388	110	0	0	55	55	0
Chinatown - Vote By Mail	4	3	6	2	2	286	73	0	0	56	17	0
Chinatown - Election Day	5	1	5	0	1	39	25	0	0	13	12	0
Chinatown	9	4	11	2	3	325	98	0	0	69	29	0
Civic Center/Downtown - Vote By Mail	19	13	5	5	13	505	132	0	0	77	55	0
Civic Center/Downtown - Election Day	10	4	2	6	6	117	60	0	0	32	28	0
Civic Center/Downtown	29	17	7	11	19	622	192	0	0	109	83	0
Diamond Heights - Vote By Mail	5	1	1	0	0	91	30	0	0	23	7	0
Diamond Heights - Election Day	1	0	0	0	0	5	6	0	0	5	1	0
Diamond Heights	6	1	1	0	0	96	36	0	0	28	8	0
Excelsior - Vote By Mail	11	5	5	20	10	406	137	0	0	86	51	0
Excelsior - Election Day	6	4	4	4	2	67	46	0	0	26	20	0
Excelsior	17	9	9	24	12	473	183	0	0	112	71	0
Haight Ashbury - Vote By Mail	5	5	3	0	1	194	39	0	0	25	14	0
Haight Ashbury - Election Day	4	2	1	0	1	20	20	0	0	12	8	0
Haight Ashbury	9	7	4	0	2	214	59	0	0	37	22	0
Ingleside - Vote By Mail	10	3	1	3	2	160	54	0	0	35	19	0
Ingleside - Election Day	3	2	3	0	2	50	23	0	0	13	10	0
Ingleside	13	5	4	3	4	210	77	0	0	48	29	0
Inner Sunset - Vote By Mail	3	3	6	5	1	122	46	0	1	27	18	0
Inner Sunset - Election Day	2	3	0	1	3	32	16	0	0	7	9	0
Inner Sunset	5	6	6	6	4	154	62	0	1	34	27	0
Lake Merced - Vote By Mail	13	1	1	6	4	151	50	0	0	25	25	0
Lake Merced - Election Day	5	2	1	6	2	20	33	0	0	17	16	0
Lake Merced	18	3	2	12	6	171	83	0	0	42	41	0
Laurel Heights/Anza Vista - Vote By Mail	2	1	0	4	2	167	40	0	0	31	9	0
Laurel Heights/Anza Vista - Election Day	3	2	2	2	1	20	21	0	0	11	10	0
Laurel Heights/Anza Vista	5	3	2	6	3	187	61	0	0	42	19	0
Marina Pacific Heights - Vote By Mail	12	9	6	7	12	897	221	0	0	175	46	0
Marina Pacific Heights - Election Day	6	5	3	8	1	119	77	0	0	54	23	0
Marina Pacific Heights	18	14	9	15	13	1,016	298	0	0	229	69	0
Mission - Vote By Mail	8	6	2	0	0	331	81	0	0	65	16	0
Mission - Election Day	7	4	0	4	6	63	46	0	0	25	21	0
Mission	15	10	2	4	6	394	127	0	0	90	37	0
North Bernal Heights - Vote By Mail	2	2	2	1	0	93	27	0	0	20	7	0
North Bernal Heights - Election Day	2	0	1	3	0	16	12	0	0	6	6	0
North Bernal Heights	4	2	3	4	0	109	39	0	0	26	13	0
North Embarcadero - Vote By Mail	5	1	1	2	0	118	27	0	0	18	9	0
North Embarcadero - Election Day	1	0	1	1	0	19	10	0	0	7	3	0
North Embarcadero	6	1	2	3	0	137	37	0	0	25	12	0
Noe Valley - Vote By Mail	5	3	1	1	1	177	57	0	0	46	11	0
Noe Valley - Election Day	2	1	1	1	1	20	15	0	0	9	6	0
Noe Valley	7	4	2	2	2	197	72	0	0	55	17	0
Portola - Vote By Mail	6	7	6	4	4	128	74	0	0	47	27	0
Portola - Election Day	0	2	0	0	3	22	17	0	0	12	5	0
Portola	6	9	6	4	7	150	91	0	0	59	32	0
Potrero Hill - Vote By Mail	6	2	0	2	2	233	52	0	0	40	12	0
Potrero Hill - Election Day	3	4	2	0	0	28	22	0	0	13	9	0
Potrero Hill	9	6	2	2	2	261	74	0	0	53	21	0
Richmond - Vote By Mail	23	9	5	7	9	536	166	0	0	113	53	0
Richmond - Election Day	11	5	1	6	1	101	55	0	0	31	24	0
Richmond	34	14	6	13	10	637	221	0	0	144	77	0
South of Bernal Heights - Vote By Mail	1	2	0	1	4	87	24	0	0	16	8	0
South of Bernal Heights - Election Day	3	2	2	3	1	30	21	0	0	10	11	0
South of Bernal Heights	4	4	2	4	5	117	45	0	0	26	19	0
Sea Cliff/Presidio Heights - Vote By Mail	2	1	1	0	1	153	46	0	0	41	5	0
Sea Cliff/Presidio Heights - Election Day	1	1	1	1	2	13	10	0	0	4	6	0
Sea Cliff/Presidio Heights	3	2	2	1	3	166	56	0	0	45	11	0
South of Market - Vote By Mail	11	12	8	7	3	389	92	0	0	51	41	0
South of Market - Election Day	5	5	3	4	3	53	34	0	0	14	20	0
South of Market	16	17	11	11	6	442	126	0	0	65	61	0
Sunset - Vote By Mail	25	13	14	12	9	556	223	0	0	150	73	0
Sunset - Election Day	18	6	3	6	5	139	82	0	0	44	38	0
Sunset	43	19	17	18	14	695	305	0	0	194	111	0
Upper Market/Eureka Valley - Vote By Mail	8	3	0	0	2	177	58	0	0	45	13	0
Upper Market/Eureka Valley - Election Day	2	2	1	0	1	17	18	0	0	12	6	0
Upper Market/Eureka Valley	10	5	1	0	3	194	76	0	0	57	19	0
Visitation Valley - Vote By Mail	6	2	7	4	1	121	46	0	0	26	20	0
Visitation Valley - Election Day	2	1	1	2	0	27	10	0	0	4	6	0
Visitation Valley	8	3	8	6	1	148	56	0	0	30	26	0
West of Twin Peaks - Vote By Mail	16	7	6	6	5	515	183	0	0	143	40	0
West of Twin Peaks - Election Day	6	5	2	3	1	78	83	0	0	66	17	0
West of Twin Peaks	22	12	8	9	6	593	266	0	0	209	57	0
Western Addition - Vote By Mail	7	7	3	11	5	414	108	0	0	75	33	0
Western Addition - Election Day	7	1	4	7	1	63	42	0	0	22	20	0
Western Addition	14	8	7	18	6	477	150	0	0	97	53	0
