Subtotal Area	ROBERT ARDINI	JOE WALSH	BILL WELD	ROQUE "ROCKY" DE LA FUENTE	MATTHEW JOHN MATERN	ZOLTAN G. ISTVAN	DONALD J. TRUMP	DENIS C. GRASSKA	ROBERT LEE MANNING JR.	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9425 - Vote By Mail	0	0	5	0	1	1	26	0	0	789	38	0	0	5	33	0
Precinct 9425 - Election Day	0	0	1	0	0	0	6	0	0	187	7	0	0	0	7	0
Precinct 9425	0	0	6	0	1	1	32	0	0	976	45	0	0	5	40	0
Precinct 9426 - Vote By Mail	0	1	2	1	1	2	26	0	0	697	36	0	0	3	33	0
Precinct 9426 - Election Day	0	0	0	1	0	0	10	0	0	156	11	0	0	0	11	0
Precinct 9426	0	1	2	2	1	2	36	0	0	853	47	0	0	3	44	0
Precinct 9427 - Vote By Mail	0	4	1	0	2	0	38	0	0	799	49	0	0	4	45	0
Precinct 9427 - Election Day	1	1	0	0	0	0	9	0	0	188	11	0	0	0	11	0
Precinct 9427	1	5	1	0	2	0	47	0	0	987	60	0	0	4	56	0
Precinct 9428 - Vote By Mail	0	4	3	1	0	0	16	0	0	811	29	0	0	5	24	0
Precinct 9428 - Election Day	0	1	0	0	0	0	8	0	0	179	9	0	0	0	9	0
Precinct 9428	0	5	3	1	0	0	24	0	0	990	38	0	0	5	33	0
Precinct 9429 - Vote By Mail	0	4	2	3	1	0	24	0	0	709	36	0	0	2	34	0
Precinct 9429 - Election Day	0	0	0	0	2	0	11	0	0	197	16	0	0	2	14	1
Precinct 9429	0	4	2	3	3	0	35	0	0	906	52	0	0	4	48	1
Precinct 9431 - Vote By Mail	2	0	1	0	0	1	32	0	0	832	39	0	0	3	36	0
Precinct 9431 - Election Day	0	1	2	1	0	0	4	0	0	204	8	0	0	0	8	0
Precinct 9431	2	1	3	1	0	1	36	0	0	1,036	47	0	0	3	44	0
Precinct 9432 - Vote By Mail	0	1	3	1	0	0	19	0	0	743	28	0	0	4	24	0
Precinct 9432 - Election Day	0	0	0	1	1	0	7	0	0	215	11	0	0	1	10	1
Precinct 9432	0	1	3	2	1	0	26	0	0	958	39	0	0	5	34	1
Precinct 9433 - Vote By Mail	0	1	0	1	2	0	30	0	0	794	38	0	0	4	34	0
Precinct 9433 - Election Day	0	0	0	1	0	0	13	0	0	164	14	0	0	0	14	0
Precinct 9433	0	1	0	2	2	0	43	0	0	958	52	0	0	4	48	0
Precinct 9434 - Vote By Mail	0	3	2	2	1	1	20	0	0	785	29	0	0	0	29	0
Precinct 9434 - Election Day	0	0	0	0	0	0	8	0	0	227	9	0	0	1	8	0
Precinct 9434	0	3	2	2	1	1	28	0	0	1,012	38	0	0	1	37	0
Precinct 9435 - Vote By Mail	0	2	0	1	0	0	21	0	0	779	27	0	0	3	24	0
Precinct 9435 - Election Day	0	2	0	1	0	0	12	0	0	225	15	0	0	0	15	0
Precinct 9435	0	4	0	2	0	0	33	0	0	1,004	42	0	0	3	39	0
Precinct 9436 - Vote By Mail	1	3	1	0	2	0	26	0	0	842	36	0	1	2	33	0
Precinct 9436 - Election Day	0	0	2	0	4	0	6	0	0	226	13	0	0	0	13	1
Precinct 9436	1	3	3	0	6	0	32	0	0	1,068	49	0	1	2	46	1
Precinct 9437 - Vote By Mail	0	1	1	3	0	2	36	0	0	736	47	0	0	4	43	0
Precinct 9437 - Election Day	0	1	1	0	0	0	13	0	0	191	15	0	0	0	15	0
Precinct 9437	0	2	2	3	0	2	49	0	0	927	62	0	0	4	58	0
Precinct 9438 - Vote By Mail	1	4	1	0	2	0	30	0	0	837	42	0	0	4	38	0
Precinct 9438 - Election Day	0	0	0	0	0	0	8	0	0	152	8	0	0	0	8	0
Precinct 9438	1	4	1	0	2	0	38	0	0	989	50	0	0	4	46	0
Precinct 9439 - Vote By Mail	0	0	2	0	3	0	30	0	0	718	36	0	0	1	35	0
Precinct 9439 - Election Day	0	0	0	0	0	0	4	0	0	199	7	0	0	2	5	1
Precinct 9439	0	0	2	0	3	0	34	0	0	917	43	0	0	3	40	1
Precinct 9441 - Vote By Mail	0	3	0	1	2	0	13	0	0	778	21	0	0	2	19	0
Precinct 9441 - Election Day	0	0	0	0	0	0	7	0	0	193	7	0	0	0	7	0
Precinct 9441	0	3	0	1	2	0	20	0	0	971	28	0	0	2	26	0
Precinct 9442 - Vote By Mail	0	0	1	1	0	0	32	0	0	830	34	0	0	0	34	0
Precinct 9442 - Election Day	0	0	2	0	0	0	20	0	0	210	23	0	1	0	22	0
Precinct 9442	0	0	3	1	0	0	52	0	0	1,040	57	0	1	0	56	0
Precinct 9443 - Vote By Mail	0	0	1	0	0	0	13	0	0	760	16	0	0	2	14	0
Precinct 9443 - Election Day	0	1	0	1	0	0	8	0	0	195	10	0	0	0	10	0
Precinct 9443	0	1	1	1	0	0	21	0	0	955	26	0	0	2	24	0
Precinct 9444 - Vote By Mail	0	1	0	1	1	0	34	0	0	768	44	0	0	7	37	0
Precinct 9444 - Election Day	0	0	0	0	0	0	13	0	0	197	15	0	0	2	13	0
Precinct 9444	0	1	0	1	1	0	47	0	0	965	59	0	0	9	50	0
Precinct 9445 - Vote By Mail	0	1	0	1	1	0	23	0	0	830	33	0	0	7	26	0
Precinct 9445 - Election Day	0	0	0	0	0	1	7	0	0	166	10	0	0	1	9	1
Precinct 9445	0	1	0	1	1	1	30	0	0	996	43	0	0	8	35	1
Precinct 9446 - Vote By Mail	0	0	0	0	6	0	34	0	0	900	45	0	0	5	40	0
Precinct 9446 - Election Day	0	0	0	0	0	0	2	0	0	216	3	0	0	1	2	0
Precinct 9446	0	0	0	0	6	0	36	0	0	1,116	48	0	0	6	42	0
Precinct 9447 - Vote By Mail	1	1	2	0	0	0	23	0	0	729	27	0	0	0	27	0
Precinct 9447 - Election Day	0	2	1	1	0	0	5	0	0	192	9	0	0	0	9	0
Precinct 9447	1	3	3	1	0	0	28	0	0	921	36	0	0	0	36	0
Precinct 9448 - Vote By Mail	1	0	1	0	2	2	12	0	0	742	21	0	0	3	18	0
Precinct 9448 - Election Day	0	0	0	0	0	0	9	0	0	198	9	0	0	0	9	0
Precinct 9448	1	0	1	0	2	2	21	0	0	940	30	0	0	3	27	0
Precinct 9449 - Vote By Mail	0	1	0	1	0	0	19	0	0	719	23	0	0	2	21	0
Precinct 9449 - Election Day	0	0	0	1	0	0	13	0	0	162	14	0	0	0	14	0
Precinct 9449	0	1	0	2	0	0	32	0	0	881	37	0	0	2	35	0
Precinct 9451 - Vote By Mail	0	1	1	1	0	0	21	0	0	353	27	0	0	3	24	0
Precinct 9451 - Election Day	0	0	0	0	0	0	4	0	0	88	4	0	0	0	4	0
Precinct 9451	0	1	1	1	0	0	25	0	0	441	31	0	0	3	28	0
Precinct 9452 - Vote By Mail	0	0	0	0	0	0	23	0	0	647	29	0	0	6	23	0
Precinct 9452 - Election Day	0	0	0	0	1	0	14	0	0	195	17	0	0	0	17	2
Precinct 9452	0	0	0	0	1	0	37	0	0	842	46	0	0	6	40	2
Precinct 9453 - Vote By Mail	0	0	0	0	1	0	31	0	0	409	36	0	0	4	32	0
Precinct 9453 - Election Day	0	1	1	0	0	0	8	0	0	115	11	0	0	1	10	0
Precinct 9453	0	1	1	0	1	0	39	0	0	524	47	0	0	5	42	0
Precinct 9501 MB - Vote By Mail	0	0	0	1	0	0	2	0	0	158	4	0	0	1	3	0
Precinct 9501 MB - Election Day	0	0	0	0	0	0	0	0	0	-8	0	0	0	0	0	0
Precinct 9501 MB	0	0	0	1	0	0	2	0	0	150	4	0	0	1	3	0
Precinct 9502 MB - Vote By Mail	0	0	0	0	0	0	6	0	0	294	6	0	0	0	6	0
Precinct 9502 MB - Election Day	0	0	0	0	0	0	0	0	0	-43	0	0	0	0	0	0
Precinct 9502 MB	0	0	0	0	0	0	6	0	0	251	6	0	0	0	6	0
Precinct 9503/9504 - Vote By Mail	0	0	2	1	0	0	3	0	0	550	9	0	0	3	6	0
Precinct 9503/9504 - Election Day	0	0	0	0	0	0	2	0	0	150	2	0	0	0	2	0
Precinct 9503/9504	0	0	2	1	0	0	5	0	0	700	11	0	0	3	8	0
Precinct 9505 - Vote By Mail	0	0	0	0	0	0	7	0	0	589	8	0	0	1	7	0
Precinct 9505 - Election Day	0	0	0	0	0	0	3	0	0	176	4	0	0	0	4	1
Precinct 9505	0	0	0	0	0	0	10	0	0	765	12	0	0	1	11	1
Precinct 9506 - Vote By Mail	0	0	5	0	0	1	1	0	0	547	8	0	0	1	7	0
Precinct 9506 - Election Day	0	0	0	0	0	0	0	0	0	207	0	0	0	0	0	0
Precinct 9506	0	0	5	0	0	1	1	0	0	754	8	0	0	1	7	0
Precinct 9507 - Vote By Mail	0	0	0	0	1	0	4	0	0	556	6	0	0	1	5	0
Precinct 9507 - Election Day	0	0	0	1	0	0	2	0	0	160	3	0	0	0	3	0
Precinct 9507	0	0	0	1	1	0	6	0	0	716	9	0	0	1	8	0
Precinct 9508 - Vote By Mail	0	1	2	0	0	0	1	0	0	632	6	0	0	2	4	0
Precinct 9508 - Election Day	0	1	0	0	0	0	1	0	0	148	2	0	0	0	2	0
Precinct 9508	0	2	2	0	0	0	2	0	0	780	8	0	0	2	6	0
Precinct 9509 - Vote By Mail	0	0	1	0	1	0	3	0	0	585	5	0	0	0	5	0
Precinct 9509 - Election Day	0	0	1	0	0	0	1	0	0	142	4	0	0	0	4	2
Precinct 9509	0	0	2	0	1	0	4	0	0	727	9	0	0	0	9	2
Precinct 9511 - Vote By Mail	0	1	1	0	1	0	6	0	0	458	10	0	0	1	9	0
Precinct 9511 - Election Day	0	0	2	0	0	0	3	0	0	176	5	0	0	0	5	0
Precinct 9511	0	1	3	0	1	0	9	0	0	634	15	0	0	1	14	0
Precinct 9512 - Vote By Mail	0	0	0	0	0	0	5	0	0	617	5	0	0	0	5	0
Precinct 9512 - Election Day	0	0	0	0	0	0	2	0	0	160	4	0	0	1	3	1
Precinct 9512	0	0	0	0	0	0	7	0	0	777	9	0	0	1	8	1
Precinct 9513 - Vote By Mail	0	1	0	0	0	0	5	0	0	686	8	0	0	2	6	0
Precinct 9513 - Election Day	0	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0
Precinct 9513	0	1	0	0	0	0	5	0	0	877	8	0	0	2	6	0
Precinct 9514/9522 - Vote By Mail	0	0	2	0	0	0	5	0	0	713	7	0	0	0	7	0
Precinct 9514/9522 - Election Day	0	0	3	1	0	0	1	0	0	183	5	0	0	0	5	0
Precinct 9514/9522	0	0	5	1	0	0	6	0	0	896	12	0	0	0	12	0
Precinct 9515 - Vote By Mail	0	0	0	1	1	0	14	0	0	543	17	0	0	1	16	0
Precinct 9515 - Election Day	0	0	1	0	1	1	5	0	0	169	9	0	0	1	8	0
Precinct 9515	0	0	1	1	2	1	19	0	0	712	26	0	0	2	24	0
Precinct 9516 - Vote By Mail	0	1	1	2	0	0	19	0	0	705	24	0	0	1	23	0
Precinct 9516 - Election Day	0	1	1	0	0	0	9	0	0	184	13	0	0	1	12	1
Precinct 9516	0	2	2	2	0	0	28	0	0	889	37	0	0	2	35	1
Precinct 9517 - Vote By Mail	0	0	1	0	0	0	7	0	0	626	10	0	0	2	8	0
Precinct 9517 - Election Day	0	0	0	1	0	0	0	0	0	162	1	0	0	0	1	0
Precinct 9517	0	0	1	1	0	0	7	0	0	788	11	0	0	2	9	0
Precinct 9518 - Vote By Mail	0	1	2	0	0	1	12	0	0	642	18	0	0	2	16	0
Precinct 9518 - Election Day	0	0	0	0	0	0	3	0	0	146	3	0	0	0	3	0
Precinct 9518	0	1	2	0	0	1	15	0	0	788	21	0	0	2	19	0
Precinct 9519 - Vote By Mail	0	0	2	0	0	0	11	0	0	693	15	0	0	2	13	0
Precinct 9519 - Election Day	0	0	0	0	0	0	7	0	0	198	9	0	0	2	7	0
Precinct 9519	0	0	2	0	0	0	18	0	0	891	24	0	0	4	20	0
Precinct 9521 - Vote By Mail	1	0	0	0	0	0	10	0	0	687	11	0	0	0	11	0
Precinct 9521 - Election Day	0	0	1	0	0	0	5	0	0	214	7	0	0	0	7	1
Precinct 9521	1	0	1	0	0	0	15	0	0	901	18	0	0	0	18	1
Precinct 9701 - Vote By Mail	0	0	2	0	0	1	8	0	0	498	12	0	0	1	11	0
Precinct 9701 - Election Day	0	0	0	0	0	0	7	0	0	156	7	0	0	0	7	0
Precinct 9701	0	0	2	0	0	1	15	0	0	654	19	0	0	1	18	0
Precinct 9702 - Vote By Mail	0	0	3	0	0	0	7	0	0	554	12	0	0	2	10	0
Precinct 9702 - Election Day	0	0	0	0	0	0	4	0	0	166	4	0	0	0	4	0
Precinct 9702	0	0	3	0	0	0	11	0	0	720	16	0	0	2	14	0
Precinct 9703 - Vote By Mail	1	0	0	0	0	0	22	0	0	809	25	0	0	2	23	0
Precinct 9703 - Election Day	0	1	0	0	0	0	11	0	0	182	12	0	0	0	12	0
Precinct 9703	1	1	0	0	0	0	33	0	0	991	37	0	0	2	35	0
Precinct 9704 - Vote By Mail	0	1	4	0	2	0	23	0	0	760	36	0	0	6	30	0
Precinct 9704 - Election Day	0	0	0	1	0	0	9	0	0	199	11	0	0	1	10	0
Precinct 9704	0	1	4	1	2	0	32	0	0	959	47	0	0	7	40	0
Precinct 9705 - Vote By Mail	0	0	2	0	0	0	7	0	0	754	13	0	0	4	9	0
Precinct 9705 - Election Day	1	1	0	1	0	0	8	0	0	175	11	0	0	0	11	0
Precinct 9705	1	1	2	1	0	0	15	0	0	929	24	0	0	4	20	0
Precinct 9706 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	57	2	0	0	2	0	0
Precinct 9706 MB - Election Day	0	0	0	0	0	0	0	0	0	-8	0	0	0	0	0	0
Precinct 9706 MB	0	0	0	0	0	0	0	0	0	49	2	0	0	2	0	0
Precinct 9707 - Vote By Mail	0	2	4	1	1	0	42	0	0	687	55	0	0	5	50	0
Precinct 9707 - Election Day	0	0	1	0	1	0	5	0	0	139	10	0	0	2	8	1
Precinct 9707	0	2	5	1	2	0	47	0	0	826	65	0	0	7	58	1
Precinct 9708 - Vote By Mail	0	0	1	0	0	0	17	0	0	786	18	0	0	0	18	0
Precinct 9708 - Election Day	0	0	2	0	0	0	5	0	0	175	8	0	0	1	7	0
Precinct 9708	0	0	3	0	0	0	22	0	0	961	26	0	0	1	25	0
Precinct 9709 - Vote By Mail	1	6	1	0	1	0	32	0	0	831	48	0	0	7	41	0
Precinct 9709 - Election Day	0	2	2	1	2	0	12	0	0	209	19	0	0	0	19	0
Precinct 9709	1	8	3	1	3	0	44	0	0	1,040	67	0	0	7	60	0
Precinct 9711 - Vote By Mail	0	0	0	2	0	1	27	0	0	502	34	0	0	4	30	0
Precinct 9711 - Election Day	0	1	1	0	0	0	16	0	0	144	19	0	0	1	18	0
Precinct 9711	0	1	1	2	0	1	43	0	0	646	53	0	0	5	48	0
Precinct 9712 - Vote By Mail	0	1	4	0	0	0	25	0	0	534	36	0	0	6	30	0
Precinct 9712 - Election Day	0	2	1	0	0	0	5	0	0	127	10	0	0	2	8	0
Precinct 9712	0	3	5	0	0	0	30	0	0	661	46	0	0	8	38	0
Precinct 9713 - Vote By Mail	0	3	1	2	1	0	27	0	0	747	48	0	0	14	34	0
Precinct 9713 - Election Day	0	0	1	1	0	0	10	0	0	203	14	0	0	0	14	2
Precinct 9713	0	3	2	3	1	0	37	0	0	950	62	0	0	14	48	2
Precinct 9714 - Vote By Mail	1	1	7	2	0	2	46	0	0	795	64	0	0	5	59	0
Precinct 9714 - Election Day	0	0	0	2	0	0	9	0	0	156	12	0	0	1	11	0
Precinct 9714	1	1	7	4	0	2	55	0	0	951	76	0	0	6	70	0
Precinct 9715 - Vote By Mail	1	3	3	0	0	1	23	0	0	449	34	0	0	3	31	0
Precinct 9715 - Election Day	0	0	0	0	0	0	5	0	0	130	6	0	0	0	6	1
Precinct 9715	1	3	3	0	0	1	28	0	0	579	40	0	0	3	37	1
Precinct 9716 - Vote By Mail	0	1	1	0	0	0	28	0	0	745	32	0	0	2	30	0
Precinct 9716 - Election Day	0	0	0	0	1	1	12	0	0	221	16	0	0	1	15	1
Precinct 9716	0	1	1	0	1	1	40	0	0	966	48	0	0	3	45	1
Precinct 9717 - Vote By Mail	0	1	3	0	0	0	35	0	0	753	44	0	0	5	39	0
Precinct 9717 - Election Day	0	0	1	1	0	0	6	0	0	224	10	0	0	2	8	0
Precinct 9717	0	1	4	1	0	0	41	0	0	977	54	0	0	7	47	0
Precinct 9718 - Vote By Mail	0	1	2	2	1	1	35	0	0	749	55	0	0	13	42	0
Precinct 9718 - Election Day	0	2	0	1	0	0	11	0	0	152	16	0	0	2	14	0
Precinct 9718	0	3	2	3	1	1	46	0	0	901	71	0	0	15	56	0
Precinct 9719 - Vote By Mail	0	1	2	1	2	0	39	0	0	747	53	0	0	8	45	0
Precinct 9719 - Election Day	0	1	2	0	1	0	10	0	0	173	16	0	0	1	15	1
Precinct 9719	0	2	4	1	3	0	49	0	0	920	69	0	0	9	60	1
Precinct 9721 - Vote By Mail	0	1	2	2	0	0	28	0	0	498	35	0	0	2	33	0
Precinct 9721 - Election Day	0	0	1	0	0	0	14	0	0	164	16	0	0	1	15	0
Precinct 9721	0	1	3	2	0	0	42	0	0	662	51	0	0	3	48	0
Precinct 9722 - Vote By Mail	0	0	5	0	1	0	37	0	0	513	47	0	0	4	43	0
Precinct 9722 - Election Day	0	0	1	1	0	0	5	0	0	84	10	0	0	3	7	0
Precinct 9722	0	0	6	1	1	0	42	0	0	597	57	0	0	7	50	0
Precinct 9723 - Vote By Mail	0	1	3	1	1	0	31	0	0	436	40	0	0	3	37	0
Precinct 9723 - Election Day	0	0	0	0	1	0	10	0	0	72	11	0	0	0	11	0
Precinct 9723	0	1	3	1	2	0	41	0	0	508	51	0	0	3	48	0
Precinct 9724 - Vote By Mail	2	6	3	0	1	0	57	0	0	851	79	0	0	10	69	0
Precinct 9724 - Election Day	0	1	0	1	0	0	12	0	0	169	14	0	0	0	14	0
Precinct 9724	2	7	3	1	1	0	69	0	0	1,020	93	0	0	10	83	0
Precinct 9725 - Vote By Mail	1	1	3	0	1	0	58	0	0	814	70	0	0	6	64	0
Precinct 9725 - Election Day	0	2	0	1	0	0	20	0	0	157	23	0	0	0	23	0
Precinct 9725	1	3	3	1	1	0	78	0	0	971	93	0	0	6	87	0
Precinct 9726 - Vote By Mail	0	0	0	0	0	0	14	0	0	630	15	0	0	1	14	0
Precinct 9726 - Election Day	0	0	0	0	0	0	12	0	0	-14	13	0	0	0	13	1
Precinct 9726	0	0	0	0	0	0	26	0	0	616	28	0	0	1	27	1
Precinct 9727 - Vote By Mail	0	2	4	0	0	0	42	0	0	404	53	0	0	5	48	0
Precinct 9727 - Election Day	0	0	0	0	0	0	2	0	0	56	4	0	0	2	2	0
Precinct 9727	0	2	4	0	0	0	44	0	0	460	57	0	0	7	50	0
Precinct 9728 - Vote By Mail	0	0	9	1	5	1	50	0	0	751	75	0	0	9	66	0
Precinct 9728 - Election Day	0	2	1	0	0	0	17	0	0	212	24	0	1	3	20	0
Precinct 9728	0	2	10	1	5	1	67	0	0	963	99	0	1	12	86	0
Precinct 9729 - Vote By Mail	1	2	7	1	0	2	37	0	0	654	56	0	0	6	50	0
Precinct 9729 - Election Day	0	2	2	0	0	1	17	0	0	164	24	0	0	2	22	0
Precinct 9729	1	4	9	1	0	3	54	0	0	818	80	0	0	8	72	0
Precinct 9731 - Vote By Mail	0	2	2	0	0	0	19	0	0	436	31	0	0	8	23	0
Precinct 9731 - Election Day	0	1	0	0	0	0	14	0	0	143	17	0	0	2	15	0
Precinct 9731	0	3	2	0	0	0	33	0	0	579	48	0	0	10	38	0
Precinct 9732 MB - Vote By Mail	0	0	0	1	0	0	5	0	0	78	6	0	0	0	6	0
Precinct 9732 MB - Election Day	0	0	0	0	0	0	0	0	0	-5	0	0	0	0	0	0
Precinct 9732 MB	0	0	0	1	0	0	5	0	0	73	6	0	0	0	6	0
Precinct 9733 MB - Vote By Mail	0	2	1	0	1	0	5	0	0	261	11	0	0	2	9	0
Precinct 9733 MB - Election Day	0	0	0	0	0	0	0	0	0	-21	0	0	0	0	0	0
Precinct 9733 MB	0	2	1	0	1	0	5	0	0	240	11	0	0	2	9	0
Precinct 9734 - Vote By Mail	0	1	1	0	1	0	24	0	0	473	36	0	0	9	27	0
Precinct 9734 - Election Day	1	0	0	0	0	0	13	0	0	131	19	0	0	3	16	2
Precinct 9734	1	1	1	0	1	0	37	0	0	604	55	0	0	12	43	2
Precinct 9735 - Vote By Mail	1	1	3	0	3	1	30	0	0	650	50	0	0	11	39	0
Precinct 9735 - Election Day	0	0	4	0	0	0	18	0	0	170	24	0	0	1	23	1
Precinct 9735	1	1	7	0	3	1	48	0	0	820	74	0	0	12	62	1
Precinct 9736 - Vote By Mail	0	2	1	0	0	0	21	0	0	586	25	0	0	1	24	0
Precinct 9736 - Election Day	0	1	1	0	0	0	14	0	0	150	17	0	0	0	17	1
Precinct 9736	0	3	2	0	0	0	35	0	0	736	42	0	0	1	41	1
Precinct 9737 - Vote By Mail	0	1	5	1	0	0	21	0	0	637	31	0	0	3	28	0
Precinct 9737 - Election Day	0	0	0	0	0	0	10	0	0	154	10	0	0	0	10	0
Precinct 9737	0	1	5	1	0	0	31	0	0	791	41	0	0	3	38	0
Precinct 9738 - Vote By Mail	0	0	0	0	0	0	27	0	0	688	32	0	0	5	27	0
Precinct 9738 - Election Day	0	1	1	0	1	0	10	0	0	150	13	0	0	0	13	0
Precinct 9738	0	1	1	0	1	0	37	0	0	838	45	0	0	5	40	0
Precinct 9739 - Vote By Mail	1	0	0	0	1	0	23	0	0	674	25	0	0	0	25	0
Precinct 9739 - Election Day	1	0	0	0	0	0	6	0	0	115	7	0	0	0	7	0
Precinct 9739	2	0	0	0	1	0	29	0	0	789	32	0	0	0	32	0
Precinct 9741 - Vote By Mail	0	0	0	0	0	0	4	0	0	841	4	0	0	0	4	0
Precinct 9741 - Election Day	0	0	0	0	0	0	5	0	0	-400	5	0	0	0	5	0
Precinct 9741	0	0	0	0	0	0	9	0	0	441	9	0	0	0	9	0
Precinct 9742 - Vote By Mail	1	2	2	0	0	0	21	0	0	530	29	0	0	3	26	0
Precinct 9742 - Election Day	0	1	0	1	0	0	14	0	0	165	17	0	0	1	16	0
Precinct 9742	1	3	2	1	0	0	35	0	0	695	46	0	0	4	42	0
Precinct 9743 - Vote By Mail	0	1	2	0	4	0	24	0	0	913	36	0	0	5	31	0
Precinct 9743 - Election Day	0	0	0	0	0	0	10	0	0	227	10	0	0	0	10	0
Precinct 9743	0	1	2	0	4	0	34	0	0	1,140	46	0	0	5	41	0
Precinct 9744 - Vote By Mail	0	0	1	0	0	0	25	0	0	783	27	0	0	1	26	0
Precinct 9744 - Election Day	0	0	1	0	0	0	10	0	0	160	11	0	0	0	11	0
Precinct 9744	0	0	2	0	0	0	35	0	0	943	38	0	0	1	37	0
Precinct 9745 - Vote By Mail	0	1	4	2	0	0	23	0	0	791	31	0	0	1	30	0
Precinct 9745 - Election Day	0	0	0	1	1	0	12	0	0	201	14	0	0	0	14	0
Precinct 9745	0	1	4	3	1	0	35	0	0	992	45	0	0	1	44	0
Precinct 9746 - Vote By Mail	0	3	4	3	1	1	39	0	0	714	55	0	0	4	51	0
Precinct 9746 - Election Day	0	1	2	0	0	0	8	0	0	189	12	0	0	0	12	1
Precinct 9746	0	4	6	3	1	1	47	0	0	903	67	0	0	4	63	1
Precinct 9747 - Vote By Mail	1	1	2	1	0	0	23	0	0	772	31	0	0	3	28	0
Precinct 9747 - Election Day	0	1	0	0	0	0	7	0	0	204	8	0	0	0	8	0
Precinct 9747	1	2	2	1	0	0	30	0	0	976	39	0	0	3	36	0
Precinct 9748 - Vote By Mail	0	3	1	1	0	0	31	0	0	746	39	0	0	3	36	0
Precinct 9748 - Election Day	0	0	0	1	0	0	4	0	0	167	7	0	0	2	5	0
Precinct 9748	0	3	1	2	0	0	35	0	0	913	46	0	0	5	41	0
Precinct 9749 - Vote By Mail	0	0	0	0	0	0	18	0	0	750	19	0	0	1	18	0
Precinct 9749 - Election Day	0	0	0	1	0	1	5	0	0	188	7	0	0	0	7	0
Precinct 9749	0	0	0	1	0	1	23	0	0	938	26	0	0	1	25	0
Precinct 9751 - Vote By Mail	1	1	2	1	1	1	32	0	0	857	43	0	0	4	39	0
Precinct 9751 - Election Day	0	1	1	0	1	0	10	0	0	214	14	0	0	1	13	0
Precinct 9751	1	2	3	1	2	1	42	0	0	1,071	57	0	0	5	52	0
Precinct 9752 - Vote By Mail	0	0	3	1	1	0	22	0	0	563	28	0	0	1	27	0
Precinct 9752 - Election Day	0	0	3	0	0	0	13	0	0	134	16	0	0	0	16	0
Precinct 9752	0	0	6	1	1	0	35	0	0	697	44	0	0	1	43	0
Precinct 9753 - Vote By Mail	0	2	1	0	0	0	11	0	0	617	18	0	0	4	14	0
Precinct 9753 - Election Day	0	1	0	0	0	0	4	0	0	145	5	0	0	0	5	0
Precinct 9753	0	3	1	0	0	0	15	0	0	762	23	0	0	4	19	0
Precinct 9754 - Vote By Mail	0	2	1	0	0	0	10	0	0	545	13	0	0	0	13	0
Precinct 9754 - Election Day	0	0	1	0	1	1	5	0	0	162	9	0	0	1	8	0
Precinct 9754	0	2	2	0	1	1	15	0	0	707	22	0	0	1	21	0
Precinct 9755 - Vote By Mail	0	0	0	0	0	0	6	0	0	441	8	0	0	2	6	0
Precinct 9755 - Election Day	0	0	0	2	0	0	3	0	0	139	7	0	0	2	5	0
Precinct 9755	0	0	0	2	0	0	9	0	0	580	15	0	0	4	11	0
Precinct 9756 - Vote By Mail	0	0	1	0	0	0	26	0	0	805	28	0	0	1	27	0
Precinct 9756 - Election Day	0	0	0	0	0	0	9	0	0	162	9	0	0	0	9	0
Precinct 9756	0	0	1	0	0	0	35	0	0	967	37	0	0	1	36	0
Precinct 9801 - Vote By Mail	0	0	1	0	0	0	8	0	0	320	9	0	0	0	9	0
Precinct 9801 - Election Day	0	0	1	0	0	0	4	0	0	88	5	0	0	0	5	0
Precinct 9801	0	0	2	0	0	0	12	0	0	408	14	0	0	0	14	0
Congressional District 12 - Vote By Mail	81	437	921	194	161	77	7,346	0	0	355,618	10,521	0	5	1,299	9,217	0
Congressional District 12 - Election Day	22	128	201	79	60	22	2,650	0	0	90,230	3,457	0	2	196	3,259	97
Congressional District 12	103	565	1,122	273	221	99	9,996	0	0	445,848	13,978	0	7	1,495	12,476	97
Congressional District 14 - Vote By Mail	17	60	127	33	34	15	1,562	0	0	47,257	2,062	0	0	214	1,848	0
Congressional District 14 - Election Day	2	33	30	16	18	4	509	0	0	10,794	663	0	1	40	622	10
Congressional District 14	19	93	157	49	52	19	2,071	0	0	58,051	2,725	0	1	254	2,470	10
Assembly District 17 - Vote By Mail	45	238	532	95	51	43	3,731	0	0	232,806	5,388	0	4	649	4,735	0
Assembly District 17 - Election Day	10	68	117	43	20	12	1,293	0	0	59,616	1,696	0	1	86	1,609	46
Assembly District 17	55	306	649	138	71	55	5,024	0	0	292,422	7,084	0	5	735	6,344	46
Assembly District 19 - Vote By Mail	53	259	516	132	144	49	5,177	0	0	170,069	7,195	0	1	864	6,330	0
Assembly District 19 - Election Day	14	93	114	52	58	14	1,866	0	0	41,408	2,424	0	2	150	2,272	61
Assembly District 19	67	352	630	184	202	63	7,043	0	0	211,477	9,619	0	3	1,014	8,602	61
Supervisorial District 1 - Vote By Mail	8	58	77	16	31	11	921	0	0	33,870	1,270	0	0	148	1,122	0
Supervisorial District 1 - Election Day	4	22	22	6	9	5	386	0	0	9,246	493	0	0	25	468	14
