Subtotal Area	ROBERT ARDINI	JOE WALSH	BILL WELD	ROQUE "ROCKY" DE LA FUENTE	MATTHEW JOHN MATERN	ZOLTAN G. ISTVAN	DONALD J. TRUMP	DENIS C. GRASSKA	ROBERT LEE MANNING JR.	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9422 - Election Day	0	2	1	0	0	0	11	0	0	35	18	0	0	4	14	0
Precinct 9422	0	5	3	0	0	0	46	0	0	116	61	0	0	7	54	0
Precinct 9423 - Vote By Mail	0	1	1	1	1	0	17	0	0	52	26	0	0	5	21	0
Precinct 9423 - Election Day	0	0	1	0	0	0	9	0	0	16	10	0	0	0	10	0
Precinct 9423	0	1	2	1	1	0	26	0	0	68	36	0	0	5	31	0
Precinct 9424 - Vote By Mail	0	1	4	1	0	0	28	0	0	63	36	0	0	2	34	0
Precinct 9424 - Election Day	0	0	0	0	0	0	13	0	0	19	13	0	0	0	13	0
Precinct 9424	0	1	4	1	0	0	41	0	0	82	49	0	0	2	47	0
Precinct 9425 - Vote By Mail	0	0	5	0	1	1	26	0	0	66	38	0	0	5	33	0
Precinct 9425 - Election Day	0	0	1	0	0	0	6	0	0	13	7	0	0	0	7	0
Precinct 9425	0	0	6	0	1	1	32	0	0	79	45	0	0	5	40	0
Precinct 9426 - Vote By Mail	0	1	2	1	1	2	26	0	0	59	36	0	0	3	33	0
Precinct 9426 - Election Day	0	0	0	1	0	0	10	0	0	17	11	0	0	0	11	0
Precinct 9426	0	1	2	2	1	2	36	0	0	76	47	0	0	3	44	0
Precinct 9427 - Vote By Mail	0	4	1	0	2	0	38	0	0	95	49	0	0	4	45	0
Precinct 9427 - Election Day	1	1	0	0	0	0	9	0	0	16	11	0	0	0	11	0
Precinct 9427	1	5	1	0	2	0	47	0	0	111	60	0	0	4	56	0
Precinct 9428 - Vote By Mail	0	4	3	1	0	0	16	0	0	59	29	0	0	5	24	0
Precinct 9428 - Election Day	0	1	0	0	0	0	8	0	0	15	9	0	0	0	9	0
Precinct 9428	0	5	3	1	0	0	24	0	0	74	38	0	0	5	33	0
Precinct 9429 - Vote By Mail	0	4	2	3	1	0	24	0	0	73	36	0	0	2	34	0
Precinct 9429 - Election Day	0	0	0	0	2	0	11	0	0	13	16	0	0	3	13	0
Precinct 9429	0	4	2	3	3	0	35	0	0	86	52	0	0	5	47	0
Precinct 9431 - Vote By Mail	2	0	1	0	0	1	32	0	0	66	39	0	0	3	36	0
Precinct 9431 - Election Day	0	1	2	1	0	0	4	0	0	18	8	0	0	0	8	0
Precinct 9431	2	1	3	1	0	1	36	0	0	84	47	0	0	3	44	0
Precinct 9432 - Vote By Mail	0	1	3	1	0	0	19	0	0	51	28	0	0	4	24	0
Precinct 9432 - Election Day	0	0	0	1	1	0	7	0	0	22	11	0	0	2	9	0
Precinct 9432	0	1	3	2	1	0	26	0	0	73	39	0	0	6	33	0
Precinct 9433 - Vote By Mail	0	1	0	1	2	0	30	0	0	70	38	0	0	4	34	0
Precinct 9433 - Election Day	0	0	0	1	0	0	13	0	0	27	14	0	0	0	14	0
Precinct 9433	0	1	0	2	2	0	43	0	0	97	52	0	0	4	48	0
Precinct 9434 - Vote By Mail	0	3	2	2	1	1	20	0	0	61	29	0	0	0	29	0
Precinct 9434 - Election Day	0	0	0	0	0	0	8	0	0	15	9	0	0	1	8	0
Precinct 9434	0	3	2	2	1	1	28	0	0	76	38	0	0	1	37	0
Precinct 9435 - Vote By Mail	0	2	0	1	0	0	21	0	0	60	27	0	0	3	24	0
Precinct 9435 - Election Day	0	2	0	1	0	0	12	0	0	20	15	0	0	0	15	0
Precinct 9435	0	4	0	2	0	0	33	0	0	80	42	0	0	3	39	0
Precinct 9436 - Vote By Mail	1	3	1	0	2	0	26	0	0	69	36	0	1	2	33	0
Precinct 9436 - Election Day	0	0	2	0	4	0	6	0	0	18	13	0	0	1	12	0
Precinct 9436	1	3	3	0	6	0	32	0	0	87	49	0	1	3	45	0
Precinct 9437 - Vote By Mail	0	1	1	3	0	2	36	0	0	81	47	0	0	4	43	0
Precinct 9437 - Election Day	0	1	1	0	0	0	13	0	0	27	15	0	0	0	15	0
Precinct 9437	0	2	2	3	0	2	49	0	0	108	62	0	0	4	58	0
Precinct 9438 - Vote By Mail	1	4	1	0	2	0	30	0	0	72	42	0	0	4	38	0
Precinct 9438 - Election Day	0	0	0	0	0	0	8	0	0	21	8	0	0	0	8	0
Precinct 9438	1	4	1	0	2	0	38	0	0	93	50	0	0	4	46	0
Precinct 9439 - Vote By Mail	0	0	2	0	3	0	30	0	0	54	36	0	0	1	35	0
Precinct 9439 - Election Day	0	0	0	0	0	0	4	0	0	12	7	0	0	3	4	0
Precinct 9439	0	0	2	0	3	0	34	0	0	66	43	0	0	4	39	0
Precinct 9441 - Vote By Mail	0	3	0	1	2	0	13	0	0	46	21	0	0	2	19	0
Precinct 9441 - Election Day	0	0	0	0	0	0	7	0	0	7	7	0	0	0	7	0
Precinct 9441	0	3	0	1	2	0	20	0	0	53	28	0	0	2	26	0
Precinct 9442 - Vote By Mail	0	0	1	1	0	0	32	0	0	65	34	0	0	0	34	0
Precinct 9442 - Election Day	0	0	2	0	0	0	20	0	0	21	23	0	1	0	22	0
Precinct 9442	0	0	3	1	0	0	52	0	0	86	57	0	1	0	56	0
Precinct 9443 - Vote By Mail	0	0	1	0	0	0	13	0	0	40	16	0	0	2	14	0
Precinct 9443 - Election Day	0	1	0	1	0	0	8	0	0	21	10	0	0	0	10	0
Precinct 9443	0	1	1	1	0	0	21	0	0	61	26	0	0	2	24	0
Precinct 9444 - Vote By Mail	0	1	0	1	1	0	34	0	0	79	44	0	0	7	37	0
Precinct 9444 - Election Day	0	0	0	0	0	0	13	0	0	20	15	0	0	2	13	0
Precinct 9444	0	1	0	1	1	0	47	0	0	99	59	0	0	9	50	0
Precinct 9445 - Vote By Mail	0	1	0	1	1	0	23	0	0	59	33	0	0	7	26	0
Precinct 9445 - Election Day	0	0	0	0	0	1	7	0	0	23	10	0	0	2	8	0
Precinct 9445	0	1	0	1	1	1	30	0	0	82	43	0	0	9	34	0
Precinct 9446 - Vote By Mail	0	0	0	0	6	0	34	0	0	79	45	0	0	5	40	0
Precinct 9446 - Election Day	0	0	0	0	0	0	2	0	0	14	3	0	0	1	2	0
Precinct 9446	0	0	0	0	6	0	36	0	0	93	48	0	0	6	42	0
Precinct 9447 - Vote By Mail	1	1	2	0	0	0	23	0	0	46	27	0	0	0	27	0
Precinct 9447 - Election Day	0	2	1	1	0	0	5	0	0	10	9	0	0	0	9	0
Precinct 9447	1	3	3	1	0	0	28	0	0	56	36	0	0	0	36	0
Precinct 9448 - Vote By Mail	1	0	1	0	2	2	12	0	0	53	21	0	0	3	18	0
Precinct 9448 - Election Day	0	0	0	0	0	0	9	0	0	16	9	0	0	0	9	0
Precinct 9448	1	0	1	0	2	2	21	0	0	69	30	0	0	3	27	0
Precinct 9449 - Vote By Mail	0	1	0	1	0	0	19	0	0	52	23	0	0	2	21	0
Precinct 9449 - Election Day	0	0	0	1	0	0	13	0	0	17	14	0	0	0	14	0
Precinct 9449	0	1	0	2	0	0	32	0	0	69	37	0	0	2	35	0
Precinct 9451 - Vote By Mail	0	1	1	1	0	0	21	0	0	41	27	0	0	3	24	0
Precinct 9451 - Election Day	0	0	0	0	0	0	4	0	0	8	4	0	0	0	4	0
Precinct 9451	0	1	1	1	0	0	25	0	0	49	31	0	0	3	28	0
Precinct 9452 - Vote By Mail	0	0	0	0	0	0	23	0	0	53	29	0	0	6	23	0
Precinct 9452 - Election Day	0	0	0	0	1	0	14	0	0	29	17	0	0	2	15	0
Precinct 9452	0	0	0	0	1	0	37	0	0	82	46	0	0	8	38	0
Precinct 9453 - Vote By Mail	0	0	0	0	1	0	31	0	0	62	36	0	0	4	32	0
Precinct 9453 - Election Day	0	1	1	0	0	0	8	0	0	13	11	0	0	1	10	0
Precinct 9453	0	1	1	0	1	0	39	0	0	75	47	0	0	5	42	0
Precinct 9501 MB - Vote By Mail	0	0	0	1	0	0	2	0	0	9	4	0	0	1	3	0
Precinct 9501 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9501 MB	0	0	0	1	0	0	2	0	0	9	4	0	0	1	3	0
Precinct 9502 MB - Vote By Mail	0	0	0	0	0	0	6	0	0	14	6	0	0	0	6	0
Precinct 9502 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9502 MB	0	0	0	0	0	0	6	0	0	14	6	0	0	0	6	0
Precinct 9503/9504 - Vote By Mail	0	0	2	1	0	0	3	0	0	29	9	0	0	3	6	0
Precinct 9503/9504 - Election Day	0	0	0	0	0	0	2	0	0	3	2	0	0	0	2	0
Precinct 9503/9504	0	0	2	1	0	0	5	0	0	32	11	0	0	3	8	0
Precinct 9505 - Vote By Mail	0	0	0	0	0	0	7	0	0	21	8	0	0	1	7	0
Precinct 9505 - Election Day	0	0	0	0	0	0	3	0	0	6	4	0	0	1	3	0
Precinct 9505	0	0	0	0	0	0	10	0	0	27	12	0	0	2	10	0
Precinct 9506 - Vote By Mail	0	0	5	0	0	1	1	0	0	14	8	0	0	1	7	0
Precinct 9506 - Election Day	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
Precinct 9506	0	0	5	0	0	1	1	0	0	24	8	0	0	1	7	0
Precinct 9507 - Vote By Mail	0	0	0	0	1	0	4	0	0	14	6	0	0	1	5	0
Precinct 9507 - Election Day	0	0	0	1	0	0	2	0	0	4	3	0	0	0	3	0
Precinct 9507	0	0	0	1	1	0	6	0	0	18	9	0	0	1	8	0
Precinct 9508 - Vote By Mail	0	1	2	0	0	0	1	0	0	19	6	0	0	2	4	0
Precinct 9508 - Election Day	0	1	0	0	0	0	1	0	0	4	2	0	0	0	2	0
Precinct 9508	0	2	2	0	0	0	2	0	0	23	8	0	0	2	6	0
Precinct 9509 - Vote By Mail	0	0	1	0	1	0	3	0	0	23	5	0	0	0	5	0
Precinct 9509 - Election Day	0	0	1	0	0	0	1	0	0	0	4	0	0	2	2	0
Precinct 9509	0	0	2	0	1	0	4	0	0	23	9	0	0	2	7	0
Precinct 9511 - Vote By Mail	0	1	1	0	1	0	6	0	0	23	10	0	0	1	9	0
Precinct 9511 - Election Day	0	0	2	0	0	0	3	0	0	6	5	0	0	0	5	0
Precinct 9511	0	1	3	0	1	0	9	0	0	29	15	0	0	1	14	0
Precinct 9512 - Vote By Mail	0	0	0	0	0	0	5	0	0	18	5	0	0	0	5	0
Precinct 9512 - Election Day	0	0	0	0	0	0	2	0	0	11	4	0	0	2	2	0
Precinct 9512	0	0	0	0	0	0	7	0	0	29	9	0	0	2	7	0
Precinct 9513 - Vote By Mail	0	1	0	0	0	0	5	0	0	19	8	0	0	2	6	0
Precinct 9513 - Election Day	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9513	0	1	0	0	0	0	5	0	0	20	8	0	0	2	6	0
Precinct 9514/9522 - Vote By Mail	0	0	2	0	0	0	5	0	0	19	7	0	0	0	7	0
Precinct 9514/9522 - Election Day	0	0	3	1	0	0	1	0	0	8	5	0	0	0	5	0
Precinct 9514/9522	0	0	5	1	0	0	6	0	0	27	12	0	0	0	12	0
Precinct 9515 - Vote By Mail	0	0	0	1	1	0	14	0	0	28	17	0	0	1	16	0
Precinct 9515 - Election Day	0	0	1	0	1	1	5	0	0	15	9	0	0	1	8	0
Precinct 9515	0	0	1	1	2	1	19	0	0	43	26	0	0	2	24	0
Precinct 9516 - Vote By Mail	0	1	1	2	0	0	19	0	0	44	24	0	0	1	23	0
Precinct 9516 - Election Day	0	1	1	0	0	0	9	0	0	18	13	0	0	2	11	0
Precinct 9516	0	2	2	2	0	0	28	0	0	62	37	0	0	3	34	0
Precinct 9517 - Vote By Mail	0	0	1	0	0	0	7	0	0	21	10	0	0	2	8	0
Precinct 9517 - Election Day	0	0	0	1	0	0	0	0	0	6	1	0	0	0	1	0
Precinct 9517	0	0	1	1	0	0	7	0	0	27	11	0	0	2	9	0
Precinct 9518 - Vote By Mail	0	1	2	0	0	1	12	0	0	30	18	0	0	2	16	0
Precinct 9518 - Election Day	0	0	0	0	0	0	3	0	0	3	3	0	0	0	3	0
Precinct 9518	0	1	2	0	0	1	15	0	0	33	21	0	0	2	19	0
Precinct 9519 - Vote By Mail	0	0	2	0	0	0	11	0	0	30	15	0	0	2	13	0
Precinct 9519 - Election Day	0	0	0	0	0	0	7	0	0	10	9	0	0	2	7	0
Precinct 9519	0	0	2	0	0	0	18	0	0	40	24	0	0	4	20	0
Precinct 9521 - Vote By Mail	1	0	0	0	0	0	10	0	0	24	11	0	0	0	11	0
Precinct 9521 - Election Day	0	0	1	0	0	0	5	0	0	12	7	0	0	1	6	0
Precinct 9521	1	0	1	0	0	0	15	0	0	36	18	0	0	1	17	0
Precinct 9701 - Vote By Mail	0	0	2	0	0	1	8	0	0	22	12	0	0	1	11	0
Precinct 9701 - Election Day	0	0	0	0	0	0	7	0	0	13	7	0	0	0	7	0
Precinct 9701	0	0	2	0	0	1	15	0	0	35	19	0	0	1	18	0
Precinct 9702 - Vote By Mail	0	0	3	0	0	0	7	0	0	26	12	0	0	2	10	0
Precinct 9702 - Election Day	0	0	0	0	0	0	4	0	0	6	4	0	0	0	4	0
Precinct 9702	0	0	3	0	0	0	11	0	0	32	16	0	0	2	14	0
Precinct 9703 - Vote By Mail	1	0	0	0	0	0	22	0	0	57	25	0	0	2	23	0
Precinct 9703 - Election Day	0	1	0	0	0	0	11	0	0	20	12	0	0	0	12	0
Precinct 9703	1	1	0	0	0	0	33	0	0	77	37	0	0	2	35	0
Precinct 9704 - Vote By Mail	0	1	4	0	2	0	23	0	0	58	36	0	0	6	30	0
Precinct 9704 - Election Day	0	0	0	1	0	0	9	0	0	17	11	0	0	1	10	0
Precinct 9704	0	1	4	1	2	0	32	0	0	75	47	0	0	7	40	0
Precinct 9705 - Vote By Mail	0	0	2	0	0	0	7	0	0	36	13	0	0	4	9	0
Precinct 9705 - Election Day	1	1	0	1	0	0	8	0	0	14	11	0	0	0	11	0
Precinct 9705	1	1	2	1	0	0	15	0	0	50	24	0	0	4	20	0
Precinct 9706 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	2	2	0	0	2	0	0
Precinct 9706 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9706 MB	0	0	0	0	0	0	0	0	0	2	2	0	0	2	0	0
Precinct 9707 - Vote By Mail	0	2	4	1	1	0	42	0	0	94	55	0	0	5	50	0
Precinct 9707 - Election Day	0	0	1	0	1	0	5	0	0	24	10	0	0	3	7	0
Precinct 9707	0	2	5	1	2	0	47	0	0	118	65	0	0	8	57	0
Precinct 9708 - Vote By Mail	0	0	1	0	0	0	17	0	0	43	18	0	0	0	18	0
Precinct 9708 - Election Day	0	0	2	0	0	0	5	0	0	9	8	0	0	1	7	0
Precinct 9708	0	0	3	0	0	0	22	0	0	52	26	0	0	1	25	0
Precinct 9709 - Vote By Mail	1	6	1	0	1	0	32	0	0	78	48	0	0	7	41	0
Precinct 9709 - Election Day	0	2	2	1	2	0	12	0	0	27	19	0	0	0	19	0
Precinct 9709	1	8	3	1	3	0	44	0	0	105	67	0	0	7	60	0
Precinct 9711 - Vote By Mail	0	0	0	2	0	1	27	0	0	53	34	0	0	4	30	0
Precinct 9711 - Election Day	0	1	1	0	0	0	16	0	0	22	19	0	0	1	18	0
Precinct 9711	0	1	1	2	0	1	43	0	0	75	53	0	0	5	48	0
Precinct 9712 - Vote By Mail	0	1	4	0	0	0	25	0	0	59	36	0	0	6	30	0
Precinct 9712 - Election Day	0	2	1	0	0	0	5	0	0	15	10	0	0	2	8	0
Precinct 9712	0	3	5	0	0	0	30	0	0	74	46	0	0	8	38	0
Precinct 9713 - Vote By Mail	0	3	1	2	1	0	27	0	0	80	48	0	0	14	34	0
Precinct 9713 - Election Day	0	0	1	1	0	0	10	0	0	31	14	0	0	2	12	0
Precinct 9713	0	3	2	3	1	0	37	0	0	111	62	0	0	16	46	0
Precinct 9714 - Vote By Mail	1	1	7	2	0	2	46	0	0	101	64	0	0	5	59	0
Precinct 9714 - Election Day	0	0	0	2	0	0	9	0	0	24	12	0	0	1	11	0
Precinct 9714	1	1	7	4	0	2	55	0	0	125	76	0	0	6	70	0
Precinct 9715 - Vote By Mail	1	3	3	0	0	1	23	0	0	64	34	0	0	3	31	0
Precinct 9715 - Election Day	0	0	0	0	0	0	5	0	0	12	6	0	0	1	5	0
Precinct 9715	1	3	3	0	0	1	28	0	0	76	40	0	0	4	36	0
Precinct 9716 - Vote By Mail	0	1	1	0	0	0	28	0	0	55	32	0	0	2	30	0
Precinct 9716 - Election Day	0	0	0	0	1	1	12	0	0	23	16	0	0	2	14	0
Precinct 9716	0	1	1	0	1	1	40	0	0	78	48	0	0	4	44	0
Precinct 9717 - Vote By Mail	0	1	3	0	0	0	35	0	0	70	44	0	0	5	39	0
Precinct 9717 - Election Day	0	0	1	1	0	0	6	0	0	17	10	0	0	2	8	0
Precinct 9717	0	1	4	1	0	0	41	0	0	87	54	0	0	7	47	0
Precinct 9718 - Vote By Mail	0	1	2	2	1	1	35	0	0	88	55	0	0	13	42	0
Precinct 9718 - Election Day	0	2	0	1	0	0	11	0	0	16	16	0	0	2	14	0
Precinct 9718	0	3	2	3	1	1	46	0	0	104	71	0	0	15	56	0
Precinct 9719 - Vote By Mail	0	1	2	1	2	0	39	0	0	92	53	0	0	8	45	0
Precinct 9719 - Election Day	0	1	2	0	1	0	10	0	0	21	16	0	0	2	14	0
Precinct 9719	0	2	4	1	3	0	49	0	0	113	69	0	0	10	59	0
Precinct 9721 - Vote By Mail	0	1	2	2	0	0	28	0	0	60	35	0	0	2	33	0
Precinct 9721 - Election Day	0	0	1	0	0	0	14	0	0	26	16	0	0	1	15	0
Precinct 9721	0	1	3	2	0	0	42	0	0	86	51	0	0	3	48	0
Precinct 9722 - Vote By Mail	0	0	5	0	1	0	37	0	0	72	47	0	0	4	43	0
Precinct 9722 - Election Day	0	0	1	1	0	0	5	0	0	14	10	0	0	3	7	0
Precinct 9722	0	0	6	1	1	0	42	0	0	86	57	0	0	7	50	0
Precinct 9723 - Vote By Mail	0	1	3	1	1	0	31	0	0	65	40	0	0	3	37	0
Precinct 9723 - Election Day	0	0	0	0	1	0	10	0	0	19	11	0	0	0	11	0
Precinct 9723	0	1	3	1	2	0	41	0	0	84	51	0	0	3	48	0
Precinct 9724 - Vote By Mail	2	6	3	0	1	0	57	0	0	128	79	0	0	10	69	0
Precinct 9724 - Election Day	0	1	0	1	0	0	12	0	0	26	14	0	0	0	14	0
Precinct 9724	2	7	3	1	1	0	69	0	0	154	93	0	0	10	83	0
Precinct 9725 - Vote By Mail	1	1	3	0	1	0	58	0	0	115	70	0	0	6	64	0
Precinct 9725 - Election Day	0	2	0	1	0	0	20	0	0	27	23	0	0	0	23	0
Precinct 9725	1	3	3	1	1	0	78	0	0	142	93	0	0	6	87	0
Precinct 9726 - Vote By Mail	0	0	0	0	0	0	14	0	0	43	15	0	0	1	14	0
Precinct 9726 - Election Day	0	0	0	0	0	0	12	0	0	18	13	0	0	1	12	0
Precinct 9726	0	0	0	0	0	0	26	0	0	61	28	0	0	2	26	0
Precinct 9727 - Vote By Mail	0	2	4	0	0	0	42	0	0	70	53	0	0	5	48	0
Precinct 9727 - Election Day	0	0	0	0	0	0	2	0	0	17	4	0	0	2	2	0
Precinct 9727	0	2	4	0	0	0	44	0	0	87	57	0	0	7	50	0
Precinct 9728 - Vote By Mail	0	0	9	1	5	1	50	0	0	109	75	0	0	9	66	0
Precinct 9728 - Election Day	0	2	1	0	0	0	17	0	0	41	24	0	1	3	20	0
Precinct 9728	0	2	10	1	5	1	67	0	0	150	99	0	1	12	86	0
Precinct 9729 - Vote By Mail	1	2	7	1	0	2	37	0	0	106	56	0	0	6	50	0
Precinct 9729 - Election Day	0	2	2	0	0	1	17	0	0	37	24	0	0	2	22	0
Precinct 9729	1	4	9	1	0	3	54	0	0	143	80	0	0	8	72	0
Precinct 9731 - Vote By Mail	0	2	2	0	0	0	19	0	0	54	31	0	0	8	23	0
Precinct 9731 - Election Day	0	1	0	0	0	0	14	0	0	30	17	0	0	2	15	0
Precinct 9731	0	3	2	0	0	0	33	0	0	84	48	0	0	10	38	0
Precinct 9732 MB - Vote By Mail	0	0	0	1	0	0	5	0	0	9	6	0	0	0	6	0
Precinct 9732 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9732 MB	0	0	0	1	0	0	5	0	0	9	6	0	0	0	6	0
Precinct 9733 MB - Vote By Mail	0	2	1	0	1	0	5	0	0	19	11	0	0	2	9	0
Precinct 9733 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9733 MB	0	2	1	0	1	0	5	0	0	19	11	0	0	2	9	0
Precinct 9734 - Vote By Mail	0	1	1	0	1	0	24	0	0	66	36	0	0	9	27	0
Precinct 9734 - Election Day	1	0	0	0	0	0	13	0	0	22	19	0	0	5	14	0
Precinct 9734	1	1	1	0	1	0	37	0	0	88	55	0	0	14	41	0
Precinct 9735 - Vote By Mail	1	1	3	0	3	1	30	0	0	71	50	0	0	11	39	0
Precinct 9735 - Election Day	0	0	4	0	0	0	18	0	0	30	24	0	0	2	22	0
Precinct 9735	1	1	7	0	3	1	48	0	0	101	74	0	0	13	61	0
Precinct 9736 - Vote By Mail	0	2	1	0	0	0	21	0	0	45	25	0	0	1	24	0
Precinct 9736 - Election Day	0	1	1	0	0	0	14	0	0	19	17	0	0	1	16	0
Precinct 9736	0	3	2	0	0	0	35	0	0	64	42	0	0	2	40	0
Precinct 9737 - Vote By Mail	0	1	5	1	0	0	21	0	0	51	31	0	0	3	28	0
Precinct 9737 - Election Day	0	0	0	0	0	0	10	0	0	15	10	0	0	0	10	0
Precinct 9737	0	1	5	1	0	0	31	0	0	66	41	0	0	3	38	0
Precinct 9738 - Vote By Mail	0	0	0	0	0	0	27	0	0	77	32	0	0	5	27	0
Precinct 9738 - Election Day	0	1	1	0	1	0	10	0	0	21	13	0	0	0	13	0
Precinct 9738	0	1	1	0	1	0	37	0	0	98	45	0	0	5	40	0
Precinct 9739 - Vote By Mail	1	0	0	0	1	0	23	0	0	38	25	0	0	0	25	0
Precinct 9739 - Election Day	1	0	0	0	0	0	6	0	0	13	7	0	0	0	7	0
Precinct 9739	2	0	0	0	1	0	29	0	0	51	32	0	0	0	32	0
Precinct 9741 - Vote By Mail	0	0	0	0	0	0	4	0	0	17	4	0	0	0	4	0
Precinct 9741 - Election Day	0	0	0	0	0	0	6	0	0	-5	6	0	0	0	6	0
Precinct 9741	0	0	0	0	0	0	10	0	0	12	10	0	0	0	10	0
Precinct 9742 - Vote By Mail	1	2	2	0	0	0	21	0	0	62	29	0	0	3	26	0
Precinct 9742 - Election Day	0	1	0	1	0	0	14	0	0	24	17	0	0	1	16	0
Precinct 9742	1	3	2	1	0	0	35	0	0	86	46	0	0	4	42	0
Precinct 9743 - Vote By Mail	0	1	2	0	4	0	24	0	0	63	36	0	0	5	31	0
Precinct 9743 - Election Day	0	0	0	0	0	0	10	0	0	17	10	0	0	0	10	0
Precinct 9743	0	1	2	0	4	0	34	0	0	80	46	0	0	5	41	0
Precinct 9744 - Vote By Mail	0	0	1	0	0	0	25	0	0	47	27	0	0	1	26	0
Precinct 9744 - Election Day	0	0	1	0	0	0	10	0	0	17	11	0	0	0	11	0
Precinct 9744	0	0	2	0	0	0	35	0	0	64	38	0	0	1	37	0
Precinct 9745 - Vote By Mail	0	1	4	2	0	0	23	0	0	62	31	0	0	1	30	0
Precinct 9745 - Election Day	0	0	0	1	1	0	12	0	0	19	14	0	0	0	14	0
Precinct 9745	0	1	4	3	1	0	35	0	0	81	45	0	0	1	44	0
Precinct 9746 - Vote By Mail	0	3	4	3	1	1	39	0	0	102	55	0	0	4	51	0
Precinct 9746 - Election Day	0	1	2	0	0	0	8	0	0	31	12	0	0	1	11	0
Precinct 9746	0	4	6	3	1	1	47	0	0	133	67	0	0	5	62	0
Precinct 9747 - Vote By Mail	1	1	2	1	0	0	23	0	0	59	31	0	0	3	28	0
Precinct 9747 - Election Day	0	1	0	0	0	0	7	0	0	20	8	0	0	0	8	0
Precinct 9747	1	2	2	1	0	0	30	0	0	79	39	0	0	3	36	0
Precinct 9748 - Vote By Mail	0	3	1	1	0	0	31	0	0	85	39	0	0	3	36	0
Precinct 9748 - Election Day	0	0	0	1	0	0	4	0	0	10	7	0	0	2	5	0
Precinct 9748	0	3	1	2	0	0	35	0	0	95	46	0	0	5	41	0
Precinct 9749 - Vote By Mail	0	0	0	0	0	0	18	0	0	41	19	0	0	1	18	0
Precinct 9749 - Election Day	0	0	0	1	0	1	5	0	0	9	7	0	0	0	7	0
Precinct 9749	0	0	0	1	0	1	23	0	0	50	26	0	0	1	25	0
Precinct 9751 - Vote By Mail	1	1	2	1	1	1	32	0	0	74	43	0	0	4	39	0
Precinct 9751 - Election Day	0	1	1	0	1	0	10	0	0	28	14	0	0	1	13	0
Precinct 9751	1	2	3	1	2	1	42	0	0	102	57	0	0	5	52	0
Precinct 9752 - Vote By Mail	0	0	3	1	1	0	22	0	0	49	28	0	0	1	27	0
Precinct 9752 - Election Day	0	0	3	0	0	0	13	0	0	17	16	0	0	0	16	0
Precinct 9752	0	0	6	1	1	0	35	0	0	66	44	0	0	1	43	0
Precinct 9753 - Vote By Mail	0	2	1	0	0	0	11	0	0	43	18	0	0	4	14	0
Precinct 9753 - Election Day	0	1	0	0	0	0	4	0	0	5	5	0	0	0	5	0
Precinct 9753	0	3	1	0	0	0	15	0	0	48	23	0	0	4	19	0
Precinct 9754 - Vote By Mail	0	2	1	0	0	0	10	0	0	31	13	0	0	0	13	0
Precinct 9754 - Election Day	0	0	1	0	1	1	5	0	0	12	9	0	0	1	8	0
Precinct 9754	0	2	2	0	1	1	15	0	0	43	22	0	0	1	21	0
Precinct 9755 - Vote By Mail	0	0	0	0	0	0	6	0	0	20	8	0	0	2	6	0
Precinct 9755 - Election Day	0	0	0	2	0	0	3	0	0	7	7	0	0	2	5	0
Precinct 9755	0	0	0	2	0	0	9	0	0	27	15	0	0	4	11	0
Precinct 9756 - Vote By Mail	0	0	1	0	0	0	26	0	0	51	28	0	0	1	27	0
Precinct 9756 - Election Day	0	0	0	0	0	0	9	0	0	12	9	0	0	0	9	0
Precinct 9756	0	0	1	0	0	0	35	0	0	63	37	0	0	1	36	0
Precinct 9801 - Vote By Mail	0	0	1	0	0	0	8	0	0	20	9	0	0	0	9	0
Precinct 9801 - Election Day	0	0	1	0	0	0	4	0	0	7	5	0	0	0	5	0
Precinct 9801	0	0	2	0	0	0	12	0	0	27	14	0	0	0	14	0
Precinct 9900 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9900 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
