Subtotal Area	ROBERT ARDINI	JOE WALSH	BILL WELD	ROQUE "ROCKY" DE LA FUENTE	MATTHEW JOHN MATERN	ZOLTAN G. ISTVAN	DONALD J. TRUMP	DENIS C. GRASSKA	ROBERT LEE MANNING JR.	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9511 - None	0	1	1	0	1	0	6	0	0	23	10	0	0	1	9	0
Precinct 9511 - None	0	0	2	0	0	0	3	0	0	6	5	0	0	0	5	0
Precinct 9511	0	1	3	0	1	0	9	0	0	29	15	0	0	1	14	0
Precinct 9512 - None	0	0	0	0	0	0	5	0	0	18	5	0	0	0	5	0
Precinct 9512 - None	0	0	0	0	0	0	2	0	0	11	4	0	0	2	2	0
Precinct 9512	0	0	0	0	0	0	7	0	0	29	9	0	0	2	7	0
Precinct 9513 - None	0	1	0	0	0	0	5	0	0	19	8	0	0	2	6	0
Precinct 9513 - None	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 9513	0	1	0	0	0	0	5	0	0	20	8	0	0	2	6	0
Precinct 9514/9522 - None	0	0	2	0	0	0	5	0	0	19	7	0	0	0	7	0
Precinct 9514/9522 - None	0	0	3	1	0	0	1	0	0	8	5	0	0	0	5	0
Precinct 9514/9522	0	0	5	1	0	0	6	0	0	27	12	0	0	0	12	0
Precinct 9515 - None	0	0	0	1	1	0	14	0	0	28	17	0	0	1	16	0
Precinct 9515 - None	0	0	1	0	1	1	5	0	0	15	9	0	0	1	8	0
Precinct 9515	0	0	1	1	2	1	19	0	0	43	26	0	0	2	24	0
Precinct 9516 - None	0	1	1	2	0	0	19	0	0	44	24	0	0	1	23	0
Precinct 9516 - None	0	1	1	0	0	0	9	0	0	18	13	0	0	2	11	0
Precinct 9516	0	2	2	2	0	0	28	0	0	62	37	0	0	3	34	0
Precinct 9517 - None	0	0	1	0	0	0	7	0	0	21	10	0	0	2	8	0
Precinct 9517 - None	0	0	0	1	0	0	0	0	0	6	1	0	0	0	1	0
Precinct 9517	0	0	1	1	0	0	7	0	0	27	11	0	0	2	9	0
Precinct 9518 - None	0	1	2	0	0	1	12	0	0	30	18	0	0	2	16	0
Precinct 9518 - None	0	0	0	0	0	0	3	0	0	3	3	0	0	0	3	0
Precinct 9518	0	1	2	0	0	1	15	0	0	33	21	0	0	2	19	0
Precinct 9519 - None	0	0	2	0	0	0	11	0	0	30	15	0	0	2	13	0
Precinct 9519 - None	0	0	0	0	0	0	7	0	0	10	9	0	0	2	7	0
Precinct 9519	0	0	2	0	0	0	18	0	0	40	24	0	0	4	20	0
Precinct 9521 - None	1	0	0	0	0	0	10	0	0	24	11	0	0	0	11	0
Precinct 9521 - None	0	0	1	0	0	0	5	0	0	12	7	0	0	1	6	0
Precinct 9521	1	0	1	0	0	0	15	0	0	36	18	0	0	1	17	0
Precinct 9701 - None	0	0	2	0	0	1	8	0	0	22	12	0	0	1	11	0
Precinct 9701 - None	0	0	0	0	0	0	7	0	0	13	7	0	0	0	7	0
Precinct 9701	0	0	2	0	0	1	15	0	0	35	19	0	0	1	18	0
Precinct 9702 - None	0	0	3	0	0	0	7	0	0	26	12	0	0	2	10	0
Precinct 9702 - None	0	0	0	0	0	0	4	0	0	6	4	0	0	0	4	0
Precinct 9702	0	0	3	0	0	0	11	0	0	32	16	0	0	2	14	0
Precinct 9703 - None	1	0	0	0	0	0	22	0	0	57	25	0	0	2	23	0
Precinct 9703 - None	0	1	0	0	0	0	11	0	0	20	12	0	0	0	12	0
Precinct 9703	1	1	0	0	0	0	33	0	0	77	37	0	0	2	35	0
Precinct 9704 - None	0	1	4	0	2	0	23	0	0	58	36	0	0	6	30	0
Precinct 9704 - None	0	0	0	1	0	0	9	0	0	17	11	0	0	1	10	0
Precinct 9704	0	1	4	1	2	0	32	0	0	75	47	0	0	7	40	0
Precinct 9705 - None	0	0	2	0	0	0	7	0	0	36	13	0	0	4	9	0
Precinct 9705 - None	1	1	0	1	0	0	8	0	0	14	11	0	0	0	11	0
Precinct 9705	1	1	2	1	0	0	15	0	0	50	24	0	0	4	20	0
Precinct 9706 MB - None	0	0	0	0	0	0	0	0	0	2	2	0	0	2	0	0
Precinct 9706 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9706 MB	0	0	0	0	0	0	0	0	0	2	2	0	0	2	0	0
Precinct 9707 - None	0	2	4	1	1	0	42	0	0	94	55	0	0	5	50	0
Precinct 9707 - None	0	0	1	0	1	0	5	0	0	24	10	0	0	3	7	0
Precinct 9707	0	2	5	1	2	0	47	0	0	118	65	0	0	8	57	0
Precinct 9708 - None	0	0	1	0	0	0	17	0	0	43	18	0	0	0	18	0
Precinct 9708 - None	0	0	2	0	0	0	5	0	0	9	8	0	0	1	7	0
Precinct 9708	0	0	3	0	0	0	22	0	0	52	26	0	0	1	25	0
Precinct 9709 - None	1	6	1	0	1	0	32	0	0	78	48	0	0	7	41	0
Precinct 9709 - None	0	2	2	1	2	0	12	0	0	27	19	0	0	0	19	0
Precinct 9709	1	8	3	1	3	0	44	0	0	105	67	0	0	7	60	0
Precinct 9711 - None	0	0	0	2	0	1	27	0	0	53	34	0	0	4	30	0
Precinct 9711 - None	0	1	1	0	0	0	16	0	0	22	19	0	0	1	18	0
Precinct 9711	0	1	1	2	0	1	43	0	0	75	53	0	0	5	48	0
Precinct 9712 - None	0	1	4	0	0	0	25	0	0	59	36	0	0	6	30	0
Precinct 9712 - None	0	2	1	0	0	0	5	0	0	15	10	0	0	2	8	0
Precinct 9712	0	3	5	0	0	0	30	0	0	74	46	0	0	8	38	0
Precinct 9713 - None	0	3	1	2	1	0	27	0	0	80	48	0	0	14	34	0
Precinct 9713 - None	0	0	1	1	0	0	10	0	0	31	14	0	0	2	12	0
Precinct 9713	0	3	2	3	1	0	37	0	0	111	62	0	0	16	46	0
Precinct 9714 - None	1	1	7	2	0	2	46	0	0	101	64	0	0	5	59	0
Precinct 9714 - None	0	0	0	2	0	0	9	0	0	24	12	0	0	1	11	0
Precinct 9714	1	1	7	4	0	2	55	0	0	125	76	0	0	6	70	0
Precinct 9715 - None	1	3	3	0	0	1	23	0	0	64	34	0	0	3	31	0
Precinct 9715 - None	0	0	0	0	0	0	5	0	0	12	6	0	0	1	5	0
Precinct 9715	1	3	3	0	0	1	28	0	0	76	40	0	0	4	36	0
Precinct 9716 - None	0	1	1	0	0	0	28	0	0	55	32	0	0	2	30	0
Precinct 9716 - None	0	0	0	0	1	1	12	0	0	23	16	0	0	2	14	0
Precinct 9716	0	1	1	0	1	1	40	0	0	78	48	0	0	4	44	0
Precinct 9717 - None	0	1	3	0	0	0	35	0	0	70	44	0	0	5	39	0
Precinct 9717 - None	0	0	1	1	0	0	6	0	0	17	10	0	0	2	8	0
Precinct 9717	0	1	4	1	0	0	41	0	0	87	54	0	0	7	47	0
Precinct 9718 - None	0	1	2	2	1	1	35	0	0	88	55	0	0	13	42	0
Precinct 9718 - None	0	2	0	1	0	0	11	0	0	16	16	0	0	2	14	0
Precinct 9718	0	3	2	3	1	1	46	0	0	104	71	0	0	15	56	0
Precinct 9719 - None	0	1	2	1	2	0	39	0	0	92	53	0	0	8	45	0
Precinct 9719 - None	0	1	2	0	1	0	10	0	0	21	16	0	0	2	14	0
Precinct 9719	0	2	4	1	3	0	49	0	0	113	69	0	0	10	59	0
Precinct 9721 - None	0	1	2	2	0	0	28	0	0	60	35	0	0	2	33	0
Precinct 9721 - None	0	0	1	0	0	0	14	0	0	26	16	0	0	1	15	0
Precinct 9721	0	1	3	2	0	0	42	0	0	86	51	0	0	3	48	0
Precinct 9722 - None	0	0	5	0	1	0	37	0	0	72	47	0	0	4	43	0
Precinct 9722 - None	0	0	1	1	0	0	5	0	0	14	10	0	0	3	7	0
Precinct 9722	0	0	6	1	1	0	42	0	0	86	57	0	0	7	50	0
Precinct 9723 - None	0	1	3	1	1	0	31	0	0	65	40	0	0	3	37	0
Precinct 9723 - None	0	0	0	0	1	0	10	0	0	19	11	0	0	0	11	0
Precinct 9723	0	1	3	1	2	0	41	0	0	84	51	0	0	3	48	0
Precinct 9724 - None	2	6	3	0	1	0	57	0	0	128	79	0	0	10	69	0
Precinct 9724 - None	0	1	0	1	0	0	12	0	0	26	14	0	0	0	14	0
Precinct 9724	2	7	3	1	1	0	69	0	0	154	93	0	0	10	83	0
Precinct 9725 - None	1	1	3	0	1	0	58	0	0	115	70	0	0	6	64	0
Precinct 9725 - None	0	2	0	1	0	0	20	0	0	27	23	0	0	0	23	0
Precinct 9725	1	3	3	1	1	0	78	0	0	142	93	0	0	6	87	0
Precinct 9726 - None	0	0	0	0	0	0	14	0	0	43	15	0	0	1	14	0
Precinct 9726 - None	0	0	0	0	0	0	12	0	0	18	13	0	0	1	12	0
Precinct 9726	0	0	0	0	0	0	26	0	0	61	28	0	0	2	26	0
Precinct 9727 - None	0	2	4	0	0	0	42	0	0	70	53	0	0	5	48	0
Precinct 9727 - None	0	0	0	0	0	0	2	0	0	17	4	0	0	2	2	0
Precinct 9727	0	2	4	0	0	0	44	0	0	87	57	0	0	7	50	0
Precinct 9728 - None	0	0	9	1	5	1	50	0	0	109	75	0	0	9	66	0
Precinct 9728 - None	0	2	1	0	0	0	17	0	0	41	24	0	1	3	20	0
Precinct 9728	0	2	10	1	5	1	67	0	0	150	99	0	1	12	86	0
Precinct 9729 - None	1	2	7	1	0	2	37	0	0	106	56	0	0	6	50	0
Precinct 9729 - None	0	2	2	0	0	1	17	0	0	37	24	0	0	2	22	0
Precinct 9729	1	4	9	1	0	3	54	0	0	143	80	0	0	8	72	0
Precinct 9731 - None	0	2	2	0	0	0	19	0	0	54	31	0	0	8	23	0
Precinct 9731 - None	0	1	0	0	0	0	14	0	0	30	17	0	0	2	15	0
Precinct 9731	0	3	2	0	0	0	33	0	0	84	48	0	0	10	38	0
Precinct 9732 MB - None	0	0	0	1	0	0	5	0	0	9	6	0	0	0	6	0
Precinct 9732 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9732 MB	0	0	0	1	0	0	5	0	0	9	6	0	0	0	6	0
Precinct 9733 MB - None	0	2	1	0	1	0	5	0	0	19	11	0	0	2	9	0
Precinct 9733 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9733 MB	0	2	1	0	1	0	5	0	0	19	11	0	0	2	9	0
Precinct 9734 - None	0	1	1	0	1	0	24	0	0	66	36	0	0	9	27	0
Precinct 9734 - None	1	0	0	0	0	0	13	0	0	22	19	0	0	5	14	0
Precinct 9734	1	1	1	0	1	0	37	0	0	88	55	0	0	14	41	0
Precinct 9735 - None	1	1	3	0	3	1	30	0	0	71	50	0	0	11	39	0
Precinct 9735 - None	0	0	4	0	0	0	18	0	0	30	24	0	0	2	22	0
Precinct 9735	1	1	7	0	3	1	48	0	0	101	74	0	0	13	61	0
Precinct 9736 - None	0	2	1	0	0	0	21	0	0	45	25	0	0	1	24	0
Precinct 9736 - None	0	1	1	0	0	0	14	0	0	19	17	0	0	1	16	0
Precinct 9736	0	3	2	0	0	0	35	0	0	64	42	0	0	2	40	0
Precinct 9737 - None	0	1	5	1	0	0	21	0	0	51	31	0	0	3	28	0
Precinct 9737 - None	0	0	0	0	0	0	10	0	0	15	10	0	0	0	10	0
Precinct 9737	0	1	5	1	0	0	31	0	0	66	41	0	0	3	38	0
Precinct 9738 - None	0	0	0	0	0	0	27	0	0	77	32	0	0	5	27	0
Precinct 9738 - None	0	1	1	0	1	0	10	0	0	21	13	0	0	0	13	0
Precinct 9738	0	1	1	0	1	0	37	0	0	98	45	0	0	5	40	0
Precinct 9739 - None	1	0	0	0	1	0	23	0	0	38	25	0	0	0	25	0
Precinct 9739 - None	1	0	0	0	0	0	6	0	0	13	7	0	0	0	7	0
Precinct 9739	2	0	0	0	1	0	29	0	0	51	32	0	0	0	32	0
Precinct 9741 - None	0	0	0	0	0	0	4	0	0	17	4	0	0	0	4	0
Precinct 9741 - None	0	0	0	0	0	0	6	0	0	-5	6	0	0	0	6	0
Precinct 9741	0	0	0	0	0	0	10	0	0	12	10	0	0	0	10	0
Precinct 9742 - None	1	2	2	0	0	0	21	0	0	62	29	0	0	3	26	0
Precinct 9742 - None	0	1	0	1	0	0	14	0	0	24	17	0	0	1	16	0
Precinct 9742	1	3	2	1	0	0	35	0	0	86	46	0	0	4	42	0
Precinct 9743 - None	0	1	2	0	4	0	24	0	0	63	36	0	0	5	31	0
Precinct 9743 - None	0	0	0	0	0	0	10	0	0	17	10	0	0	0	10	0
Precinct 9743	0	1	2	0	4	0	34	0	0	80	46	0	0	5	41	0
Precinct 9744 - None	0	0	1	0	0	0	25	0	0	47	27	0	0	1	26	0
Precinct 9744 - None	0	0	1	0	0	0	10	0	0	17	11	0	0	0	11	0
Precinct 9744	0	0	2	0	0	0	35	0	0	64	38	0	0	1	37	0
Precinct 9745 - None	0	1	4	2	0	0	23	0	0	62	31	0	0	1	30	0
Precinct 9745 - None	0	0	0	1	1	0	12	0	0	19	14	0	0	0	14	0
Precinct 9745	0	1	4	3	1	0	35	0	0	81	45	0	0	1	44	0
Precinct 9746 - None	0	3	4	3	1	1	39	0	0	102	55	0	0	4	51	0
Precinct 9746 - None	0	1	2	0	0	0	8	0	0	31	12	0	0	1	11	0
Precinct 9746	0	4	6	3	1	1	47	0	0	133	67	0	0	5	62	0
Precinct 9747 - None	1	1	2	1	0	0	23	0	0	59	31	0	0	3	28	0
Precinct 9747 - None	0	1	0	0	0	0	7	0	0	20	8	0	0	0	8	0
Precinct 9747	1	2	2	1	0	0	30	0	0	79	39	0	0	3	36	0
Precinct 9748 - None	0	3	1	1	0	0	31	0	0	85	39	0	0	3	36	0
Precinct 9748 - None	0	0	0	1	0	0	4	0	0	10	7	0	0	2	5	0
Precinct 9748	0	3	1	2	0	0	35	0	0	95	46	0	0	5	41	0
Precinct 9749 - None	0	0	0	0	0	0	18	0	0	41	19	0	0	1	18	0
Precinct 9749 - None	0	0	0	1	0	1	5	0	0	9	7	0	0	0	7	0
Precinct 9749	0	0	0	1	0	1	23	0	0	50	26	0	0	1	25	0
Precinct 9751 - None	1	1	2	1	1	1	32	0	0	74	43	0	0	4	39	0
Precinct 9751 - None	0	1	1	0	1	0	10	0	0	28	14	0	0	1	13	0
Precinct 9751	1	2	3	1	2	1	42	0	0	102	57	0	0	5	52	0
Precinct 9752 - None	0	0	3	1	1	0	22	0	0	49	28	0	0	1	27	0
Precinct 9752 - None	0	0	3	0	0	0	13	0	0	17	16	0	0	0	16	0
Precinct 9752	0	0	6	1	1	0	35	0	0	66	44	0	0	1	43	0
Precinct 9753 - None	0	2	1	0	0	0	11	0	0	43	18	0	0	4	14	0
Precinct 9753 - None	0	1	0	0	0	0	4	0	0	5	5	0	0	0	5	0
Precinct 9753	0	3	1	0	0	0	15	0	0	48	23	0	0	4	19	0
Precinct 9754 - None	0	2	1	0	0	0	10	0	0	31	13	0	0	0	13	0
Precinct 9754 - None	0	0	1	0	1	1	5	0	0	12	9	0	0	1	8	0
Precinct 9754	0	2	2	0	1	1	15	0	0	43	22	0	0	1	21	0
Precinct 9755 - None	0	0	0	0	0	0	6	0	0	20	8	0	0	2	6	0
Precinct 9755 - None	0	0	0	2	0	0	3	0	0	7	7	0	0	2	5	0
Precinct 9755	0	0	0	2	0	0	9	0	0	27	15	0	0	4	11	0
Precinct 9756 - None	0	0	1	0	0	0	26	0	0	51	28	0	0	1	27	0
Precinct 9756 - None	0	0	0	0	0	0	9	0	0	12	9	0	0	0	9	0
Precinct 9756	0	0	1	0	0	0	35	0	0	63	37	0	0	1	36	0
Precinct 9801 - None	0	0	1	0	0	0	8	0	0	20	9	0	0	0	9	0
Precinct 9801 - None	0	0	1	0	0	0	4	0	0	7	5	0	0	0	5	0
Precinct 9801	0	0	2	0	0	0	12	0	0	27	14	0	0	0	14	0
Precinct 9900 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9900 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Congressional District 12 - None	81	437	921	194	161	77	7,346	0	0	22,500	10,521	0	5	1,299	9,217	0
Congressional District 12 - None	22	128	201	79	60	22	2,653	0	0	5,556	3,461	0	2	294	3,165	0
Congressional District 12	103	565	1,122	273	221	99	9,999	0	0	28,056	13,982	0	7	1,593	12,382	0
Congressional District 14 - None	17	60	127	33	34	15	1,562	0	0	3,892	2,062	0	0	214	1,848	0
Congressional District 14 - None	2	33	30	16	18	4	510	0	0	1,019	664	0	1	50	613	0
Congressional District 14	19	93	157	49	52	19	2,072	0	0	4,911	2,726	0	1	264	2,461	0
Assembly District 17 - None	45	238	532	95	51	43	3,731	0	0	11,944	5,388	0	4	649	4,735	0
Assembly District 17 - None	10	68	117	43	20	12	1,295	0	0	2,805	1,699	0	1	133	1,565	0
Assembly District 17	55	306	649	138	71	55	5,026	0	0	14,749	7,087	0	5	782	6,300	0
Assembly District 19 - None	53	259	516	132	144	49	5,177	0	0	14,448	7,195	0	1	864	6,330	0
Assembly District 19 - None	14	93	114	52	58	14	1,868	0	0	3,770	2,426	0	2	211	2,213	0
Assembly District 19	67	352	630	184	202	63	7,045	0	0	18,218	9,621	0	3	1,075	8,543	0
Supervisorial District 1 - None	8	58	77	16	31	11	921	0	0	2,502	1,270	0	0	148	1,122	0
Supervisorial District 1 - None	4	22	22	6	9	5	386	0	0	720	493	0	0	39	454	0
Supervisorial District 1	12	80	99	22	40	16	1,307	0	0	3,222	1,763	0	0	187	1,576	0
Supervisorial District 2 - None	14	72	248	44	31	9	1,367	0	0	4,871	2,119	0	0	334	1,785	0
Supervisorial District 2 - None	7	24	36	10	17	1	468	0	0	1,013	634	0	0	71	563	0
Supervisorial District 2	21	96	284	54	48	10	1,835	0	0	5,884	2,753	0	0	405	2,348	0
Supervisorial District 3 - None	5	37	116	14	12	9	752	0	0	2,449	1,087	0	0	142	945	0
Supervisorial District 3 - None	2	15	31	10	3	4	237	0	0	558	339	0	0	37	302	0
Supervisorial District 3	7	52	147	24	15	13	989	0	0	3,007	1,426	0	0	179	1,247	0
Supervisorial District 4 - None	12	58	61	31	42	13	1,133	0	0	2,784	1,490	0	1	139	1,350	0
Supervisorial District 4 - None	2	12	16	13	10	2	397	0	0	777	490	0	1	37	452	0
Supervisorial District 4	14	70	77	44	52	15	1,530	0	0	3,561	1,980	0	2	176	1,802	0
Supervisorial District 5 - None	7	31	84	15	9	8	481	0	0	1,640	721	0	0	86	635	0
Supervisorial District 5 - None	2	5	21	6	4	2	170	0	0	394	238	0	0	28	210	0
Supervisorial District 5	9	36	105	21	13	10	651	0	0	2,034	959	0	0	114	845	0
Supervisorial District 6 - None	5	34	65	12	9	5	602	0	0	2,142	823	0	3	88	732	0
Supervisorial District 6 - None	0	6	5	5	3	2	192	0	0	446	227	0	0	14	213	0
Supervisorial District 6	5	40	70	17	12	7	794	0	0	2,588	1,050	0	3	102	945	0
Supervisorial District 7 - None	16	87	137	32	33	12	1,487	0	0	3,601	2,055	0	0	251	1,804	0
Supervisorial District 7 - None	3	27	40	20	11	5	547	0	0	1,033	714	0	1	60	653	0
Supervisorial District 7	19	114	177	52	44	17	2,034	0	0	4,634	2,769	0	1	311	2,457	0
Supervisorial District 8 - None	5	54	118	17	9	13	523	0	0	1,586	855	0	0	116	739	0
Supervisorial District 8 - None	1	21	27	9	0	2	218	0	0	463	307	0	0	29	278	0
Supervisorial District 8	6	75	145	26	9	15	741	0	0	2,049	1,162	0	0	145	1,017	0
Supervisorial District 9 - None	4	22	51	14	3	3	452	0	0	1,302	605	0	0	56	549	0
Supervisorial District 9 - None	3	14	13	8	5	2	152	0	0	394	206	0	1	8	197	0
Supervisorial District 9	7	36	64	22	8	5	604	0	0	1,696	811	0	1	64	746	0
Supervisorial District 10 - None	13	19	47	10	6	4	493	0	0	1,631	671	0	0	79	592	0
Supervisorial District 10 - None	0	1	10	4	3	0	160	0	0	323	185	0	0	7	178	0
Supervisorial District 10	13	20	57	14	9	4	653	0	0	1,954	856	0	0	86	770	0
Supervisorial District 11 - None	9	25	44	22	10	5	697	0	0	1,884	887	0	1	74	812	0
Supervisorial District 11 - None	0	14	10	4	13	1	236	0	0	454	292	0	0	14	278	0
Supervisorial District 11	9	39	54	26	23	6	933	0	0	2,338	1,179	0	1	88	1,090	0
Bayview/Hunters Point - None	6	7	12	3	2	2	218	0	0	693	274	0	0	24	250	0
Bayview/Hunters Point - None	0	0	3	2	3	0	60	0	0	146	70	0	0	2	68	0
Bayview/Hunters Point	6	7	15	5	5	2	278	0	0	839	344	0	0	26	318	0
Chinatown - None	3	21	50	7	5	5	331	0	0	1,083	482	0	0	60	422	0
Chinatown - None	2	7	16	4	1	1	86	0	0	250	133	0	0	16	117	0
Chinatown	5	28	66	11	6	6	417	0	0	1,333	615	0	0	76	539	0
Civic Center/Downtown - None	3	18	58	8	10	6	415	0	0	1,372	578	0	1	59	518	0
Civic Center/Downtown - None	0	7	14	6	2	2	176	0	0	359	217	0	0	10	207	0
Civic Center/Downtown	3	25	72	14	12	8	591	0	0	1,731	795	0	1	69	725	0
Diamond Heights - None	0	11	21	2	1	1	119	0	0	294	181	0	0	26	155	0
Diamond Heights - None	0	3	4	2	0	1	50	0	0	83	68	0	0	8	60	0
Diamond Heights	0	14	25	4	1	2	169	0	0	377	249	0	0	34	215	0
Excelsior - None	7	22	39	17	8	3	569	0	0	1,505	714	0	1	48	665	0
Excelsior - None	0	10	9	2	6	0	203	0	0	370	239	0	0	9	230	0
Excelsior	7	32	48	19	14	3	772	0	0	1,875	953	0	1	57	895	0
Haight Ashbury - None	1	11	23	0	2	2	70	0	0	334	132	0	0	23	109	0
Haight Ashbury - None	1	0	6	1	2	0	29	0	0	99	46	0	0	7	39	0
Haight Ashbury	2	11	29	1	4	2	99	0	0	433	178	0	0	30	148	0
Ingleside - None	2	3	7	5	2	2	180	0	0	491	229	0	0	28	201	0
Ingleside - None	0	4	2	3	7	2	51	0	0	112	74	0	0	5	69	0
Ingleside	2	7	9	8	9	4	231	0	0	603	303	0	0	33	270	0
Inner Sunset - None	1	3	16	7	1	2	120	0	0	327	163	0	0	13	150	0
Inner Sunset - None	0	1	8	2	1	1	49	0	0	102	69	0	0	7	62	0
Inner Sunset	1	4	24	9	2	3	169	0	0	429	232	0	0	20	212	0
Lake Merced - None	4	10	16	3	8	0	286	0	0	655	359	0	0	32	327	0
Lake Merced - None	1	4	2	3	3	0	108	0	0	172	122	0	0	1	121	0
Lake Merced	5	14	18	6	11	0	394	0	0	827	481	0	0	33	448	0
Laurel Heights/Anza Vista - None	2	10	29	5	7	1	212	0	0	622	301	0	0	35	266	0
Laurel Heights/Anza Vista - None	2	4	5	2	0	1	69	0	0	112	97	0	0	14	83	0
Laurel Heights/Anza Vista	4	14	34	7	7	2	281	0	0	734	398	0	0	49	349	0
Marina Pacific Heights - None	11	48	192	39	27	8	1,068	0	0	3,968	1,650	0	0	257	1,393	0
Marina Pacific Heights - None	6	18	28	8	14	1	375	0	0	843	508	0	0	58	450	0
Marina Pacific Heights	17	66	220	47	41	9	1,443	0	0	4,811	2,158	0	0	315	1,843	0
Mission - None	1	9	37	7	3	1	219	0	0	710	308	0	0	31	277	0
Mission - None	3	10	10	5	2	2	92	0	0	275	133	0	1	8	124	0
Mission	4	19	47	12	5	3	311	0	0	985	441	0	1	39	401	0
North Bernal Heights - None	1	2	11	0	1	1	59	0	0	198	83	0	0	8	75	0
North Bernal Heights - None	0	6	5	3	0	0	29	0	0	62	44	0	0	1	43	0
North Bernal Heights	1	8	16	3	1	1	88	0	0	260	127	0	0	9	118	0
North Embarcadero - None	0	10	21	2	2	1	161	0	0	516	234	0	0	37	197	0
North Embarcadero - None	0	3	3	3	1	2	43	0	0	111	68	0	0	13	55	0
North Embarcadero	0	13	24	5	3	3	204	0	0	627	302	0	0	50	252	0
Noe Valley - None	1	25	37	3	5	3	156	0	0	504	270	0	0	40	230	0
Noe Valley - None	1	4	7	3	0	0	59	0	0	148	82	0	0	8	74	0
Noe Valley	2	29	44	6	5	3	215	0	0	652	352	0	0	48	304	0
Portola - None	3	14	15	8	1	2	196	0	0	515	267	0	0	28	239	0
Portola - None	0	2	5	2	1	1	65	0	0	122	78	0	0	2	76	0
Portola	3	16	20	10	2	3	261	0	0	637	345	0	0	30	315	0
Potrero Hill - None	4	8	29	4	1	0	181	0	0	664	264	0	0	37	227	0
Potrero Hill - None	0	1	5	0	1	0	57	0	0	90	67	0	0	3	64	0
Potrero Hill	4	9	34	4	2	0	238	0	0	754	331	0	0	40	291	0
Richmond - None	7	54	63	12	28	11	804	0	0	2,175	1,105	0	0	126	979	0
Richmond - None	3	19	19	6	9	4	349	0	0	645	440	0	0	31	409	0
Richmond	10	73	82	18	37	15	1,153	0	0	2,820	1,545	0	0	157	1,388	0
South of Bernal Heights - None	1	6	12	5	0	2	105	0	0	291	144	0	0	13	131	0
South of Bernal Heights - None	0	3	1	0	2	0	46	0	0	84	55	0	0	3	52	0
South of Bernal Heights	1	9	13	5	2	2	151	0	0	375	199	0	0	16	183	0
Sea Cliff/Presidio Heights - None	2	14	49	5	3	1	219	0	0	733	359	0	0	66	293	0
Sea Cliff/Presidio Heights - None	0	5	7	1	1	0	76	0	0	157	101	0	0	11	90	0
Sea Cliff/Presidio Heights	2	19	56	6	4	1	295	0	0	890	460	0	0	77	383	0
South of Market - None	3	20	43	7	3	2	376	0	0	1,372	523	0	2	67	454	0
South of Market - None	0	3	2	2	1	0	110	0	0	261	130	0	0	12	118	0
South of Market	3	23	45	9	4	2	486	0	0	1,633	653	0	2	79	572	0
Sunset - None	12	58	60	30	42	13	1,122	0	0	2,758	1,477	0	1	139	1,337	0
Sunset - None	2	12	15	13	10	2	395	0	0	772	487	0	1	37	449	0
Sunset	14	70	75	43	52	15	1,517	0	0	3,530	1,964	0	2	176	1,786	0
Upper Market/Eureka Valley - None	1	10	37	8	2	7	132	0	0	439	230	0	0	33	197	0
Upper Market/Eureka Valley - None	0	8	10	2	0	1	37	0	0	102	65	0	0	7	58	0
Upper Market/Eureka Valley	1	18	47	10	2	8	169	0	0	541	295	0	0	40	255	0
Visitation Valley - None	4	4	10	3	3	1	139	0	0	416	182	0	0	18	164	0
Visitation Valley - None	0	0	1	2	0	0	42	0	0	84	47	0	0	2	45	0
Visitation Valley	4	4	11	5	3	1	181	0	0	500	229	0	0	20	209	0
West of Twin Peaks - None	12	75	115	29	25	11	1,134	0	0	2,788	1,614	0	0	213	1,401	0
West of Twin Peaks - None	2	23	37	16	8	4	411	0	0	817	561	0	1	59	501	0
West of Twin Peaks	14	98	152	45	33	15	1,545	0	0	3,605	2,175	0	1	272	1,902	0
Western Addition - None	6	24	46	8	3	4	317	0	0	969	460	0	0	52	408	0
Western Addition - None	1	4	7	2	3	1	96	0	0	197	124	0	0	10	114	0
Western Addition	7	28	53	10	6	5	413	0	0	1,166	584	0	0	62	522	0
