Subtotal Area	ROBERT ARDINI	JOE WALSH	BILL WELD	ROQUE "ROCKY" DE LA FUENTE	MATTHEW JOHN MATERN	ZOLTAN G. ISTVAN	DONALD J. TRUMP	DENIS C. GRASSKA	ROBERT LEE MANNING JR.	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 9422 - Vote By Mail	0	1	1	0	0	0	25	0	0	831	27	0	0	0	27	0
Precinct 9422 - Election Day	0	2	1	0	0	0	6	0	0	270	12	0	0	3	9	0
Precinct 9422	0	3	2	0	0	0	31	0	0	1,101	39	0	0	3	36	0
Precinct 9423 - Vote By Mail	0	1	1	1	1	0	7	0	0	710	14	0	0	3	11	0
Precinct 9423 - Election Day	0	0	0	0	0	0	5	0	0	194	5	0	0	0	5	0
Precinct 9423	0	1	1	1	1	0	12	0	0	904	19	0	0	3	16	0
Precinct 9424 - Vote By Mail	0	0	3	1	0	0	11	0	0	795	15	0	0	0	15	0
Precinct 9424 - Election Day	0	0	0	0	0	0	11	0	0	214	11	0	0	0	11	0
Precinct 9424	0	0	3	1	0	0	22	0	0	1,009	26	0	0	0	26	0
Precinct 9425 - Vote By Mail	0	0	4	0	1	1	6	0	0	789	13	0	0	1	12	0
Precinct 9425 - Election Day	0	0	1	0	0	0	3	0	0	187	4	0	0	0	4	0
Precinct 9425	0	0	5	0	1	1	9	0	0	976	17	0	0	1	16	0
Precinct 9426 - Vote By Mail	0	0	0	0	1	1	12	0	0	693	15	0	0	1	14	0
Precinct 9426 - Election Day	0	0	0	1	0	0	10	0	0	160	11	0	0	0	11	0
Precinct 9426	0	0	0	1	1	1	22	0	0	853	26	0	0	1	25	0
Precinct 9427 - Vote By Mail	0	4	0	0	1	0	17	0	0	795	25	0	0	3	22	0
Precinct 9427 - Election Day	1	1	0	0	0	0	6	0	0	192	8	0	0	0	8	0
Precinct 9427	1	5	0	0	1	0	23	0	0	987	33	0	0	3	30	0
Precinct 9428 - Vote By Mail	0	0	2	0	0	0	8	0	0	809	13	0	0	3	10	0
Precinct 9428 - Election Day	0	1	0	0	0	0	8	0	0	181	9	0	0	0	9	0
Precinct 9428	0	1	2	0	0	0	16	0	0	990	22	0	0	3	19	0
Precinct 9429 - Vote By Mail	0	0	1	1	1	0	12	0	0	705	15	0	0	0	15	0
Precinct 9429 - Election Day	0	0	0	0	1	0	5	0	0	201	8	0	0	1	7	1
Precinct 9429	0	0	1	1	2	0	17	0	0	906	23	0	0	1	22	1
Precinct 9431 - Vote By Mail	0	0	0	0	0	0	15	0	0	831	17	0	0	2	15	0
Precinct 9431 - Election Day	0	1	2	1	0	0	3	0	0	205	7	0	0	0	7	0
Precinct 9431	0	1	2	1	0	0	18	0	0	1,036	24	0	0	2	22	0
Precinct 9432 - Vote By Mail	0	0	1	1	0	0	14	0	0	742	19	0	0	3	16	0
Precinct 9432 - Election Day	0	0	0	1	0	0	6	0	0	216	9	0	0	1	8	1
Precinct 9432	0	0	1	2	0	0	20	0	0	958	28	0	0	4	24	1
Precinct 9433 - Vote By Mail	0	1	0	0	1	0	16	0	0	790	18	0	0	0	18	0
Precinct 9433 - Election Day	0	0	0	1	0	0	10	0	0	168	11	0	0	0	11	0
Precinct 9433	0	1	0	1	1	0	26	0	0	958	29	0	0	0	29	0
Precinct 9434 - Vote By Mail	0	1	1	1	1	1	10	0	0	779	15	0	0	0	15	0
Precinct 9434 - Election Day	0	0	0	0	0	0	6	0	0	233	6	0	0	0	6	0
Precinct 9434	0	1	1	1	1	1	16	0	0	1,012	21	0	0	0	21	0
Precinct 9435 - Vote By Mail	0	1	0	1	0	0	11	0	0	774	13	0	0	0	13	0
Precinct 9435 - Election Day	0	2	0	0	0	0	8	0	0	230	10	0	0	0	10	0
Precinct 9435	0	3	0	1	0	0	19	0	0	1,004	23	0	0	0	23	0
Precinct 9436 - Vote By Mail	1	2	0	0	1	0	15	0	0	840	19	0	0	0	19	0
Precinct 9436 - Election Day	0	0	1	0	4	0	4	0	0	228	10	0	0	0	10	1
Precinct 9436	1	2	1	0	5	0	19	0	0	1,068	29	0	0	0	29	1
Precinct 9437 - Vote By Mail	0	0	1	2	0	2	28	0	0	733	36	0	0	3	33	0
Precinct 9437 - Election Day	0	1	1	0	0	0	11	0	0	194	13	0	0	0	13	0
Precinct 9437	0	1	2	2	0	2	39	0	0	927	49	0	0	3	46	0
Precinct 9438 - Vote By Mail	0	3	1	0	0	0	15	0	0	833	20	0	0	1	19	0
Precinct 9438 - Election Day	0	0	0	0	0	0	8	0	0	156	8	0	0	0	8	0
Precinct 9438	0	3	1	0	0	0	23	0	0	989	28	0	0	1	27	0
Precinct 9439 - Vote By Mail	0	0	1	0	3	0	14	0	0	718	18	0	0	0	18	0
Precinct 9439 - Election Day	0	0	0	0	0	0	3	0	0	199	5	0	0	1	4	1
Precinct 9439	0	0	1	0	3	0	17	0	0	917	23	0	0	1	22	1
Precinct 9441 - Vote By Mail	0	1	0	0	1	0	8	0	0	772	10	0	0	0	10	0
Precinct 9441 - Election Day	0	0	0	0	0	0	6	0	0	199	6	0	0	0	6	0
Precinct 9441	0	1	0	0	1	0	14	0	0	971	16	0	0	0	16	0
Precinct 9442 - Vote By Mail	0	0	1	0	0	0	15	0	0	825	16	0	0	0	16	0
Precinct 9442 - Election Day	0	0	2	0	0	0	13	0	0	215	15	0	0	0	15	0
Precinct 9442	0	0	3	0	0	0	28	0	0	1,040	31	0	0	0	31	0
Precinct 9443 - Vote By Mail	0	0	0	0	0	0	9	0	0	758	10	0	0	1	9	0
Precinct 9443 - Election Day	0	1	0	1	0	0	7	0	0	197	9	0	0	0	9	0
Precinct 9443	0	1	0	1	0	0	16	0	0	955	19	0	0	1	18	0
Precinct 9444 - Vote By Mail	0	1	0	1	1	0	20	0	0	760	27	0	0	4	23	0
Precinct 9444 - Election Day	0	0	0	0	0	0	11	0	0	205	13	0	0	2	11	0
Precinct 9444	0	1	0	1	1	0	31	0	0	965	40	0	0	6	34	0
Precinct 9445 - Vote By Mail	0	0	0	1	0	0	19	0	0	820	24	0	0	4	20	0
Precinct 9445 - Election Day	0	0	0	0	0	1	7	0	0	176	10	0	0	1	9	1
Precinct 9445	0	0	0	1	0	1	26	0	0	996	34	0	0	5	29	1
Precinct 9446 - Vote By Mail	0	0	0	0	5	0	19	0	0	899	26	0	0	2	24	0
Precinct 9446 - Election Day	0	0	0	0	0	0	1	0	0	217	2	0	0	1	1	0
Precinct 9446	0	0	0	0	5	0	20	0	0	1,116	28	0	0	3	25	0
Precinct 9447 - Vote By Mail	1	0	1	0	0	0	14	0	0	726	16	0	0	0	16	0
Precinct 9447 - Election Day	0	2	1	1	0	0	5	0	0	195	9	0	0	0	9	0
Precinct 9447	1	2	2	1	0	0	19	0	0	921	25	0	0	0	25	0
Precinct 9448 - Vote By Mail	1	0	0	0	0	1	7	0	0	737	11	0	0	2	9	0
Precinct 9448 - Election Day	0	0	0	0	0	0	7	0	0	203	7	0	0	0	7	0
Precinct 9448	1	0	0	0	0	1	14	0	0	940	18	0	0	2	16	0
Precinct 9449 - Vote By Mail	0	1	0	0	0	0	13	0	0	717	15	0	0	1	14	0
Precinct 9449 - Election Day	0	0	0	1	0	0	8	0	0	164	9	0	0	0	9	0
Precinct 9449	0	1	0	1	0	0	21	0	0	881	24	0	0	1	23	0
Precinct 9451 - Vote By Mail	0	0	0	0	0	0	15	0	0	353	16	0	0	1	15	0
Precinct 9451 - Election Day	0	0	0	0	0	0	4	0	0	88	4	0	0	0	4	0
Precinct 9451	0	0	0	0	0	0	19	0	0	441	20	0	0	1	19	0
Precinct 9452 - Vote By Mail	0	0	0	0	0	0	12	0	0	646	14	0	0	2	12	0
Precinct 9452 - Election Day	0	0	0	0	1	0	9	0	0	196	12	0	0	0	12	2
Precinct 9452	0	0	0	0	1	0	21	0	0	842	26	0	0	2	24	2
Precinct 9453 - Vote By Mail	0	0	0	0	1	0	17	0	0	408	21	0	0	3	18	0
Precinct 9453 - Election Day	0	1	1	0	0	0	6	0	0	116	9	0	0	1	8	0
Precinct 9453	0	1	1	0	1	0	23	0	0	524	30	0	0	4	26	0
Precinct 9501 MB - Vote By Mail	0	0	0	0	0	0	1	0	0	158	2	0	0	1	1	0
Precinct 9501 MB - Election Day	0	0	0	0	0	0	0	0	0	-8	0	0	0	0	0	0
Precinct 9501 MB	0	0	0	0	0	0	1	0	0	150	2	0	0	1	1	0
Precinct 9502 MB - Vote By Mail	0	0	0	0	0	0	5	0	0	291	5	0	0	0	5	0
Precinct 9502 MB - Election Day	0	0	0	0	0	0	0	0	0	-40	0	0	0	0	0	0
Precinct 9502 MB	0	0	0	0	0	0	5	0	0	251	5	0	0	0	5	0
Precinct 9503/9504 - Vote By Mail	0	0	1	0	0	0	3	0	0	549	5	0	0	1	4	0
Precinct 9503/9504 - Election Day	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0
Precinct 9503/9504	0	0	1	0	0	0	3	0	0	700	5	0	0	1	4	0
Precinct 9505 - Vote By Mail	0	0	0	0	0	0	3	0	0	589	3	0	0	0	3	0
Precinct 9505 - Election Day	0	0	0	0	0	0	2	0	0	176	3	0	0	0	3	1
Precinct 9505	0	0	0	0	0	0	5	0	0	765	6	0	0	0	6	1
Precinct 9506 - Vote By Mail	0	0	4	0	0	1	1	0	0	547	6	0	0	0	6	0
Precinct 9506 - Election Day	0	0	0	0	0	0	0	0	0	207	0	0	0	0	0	0
Precinct 9506	0	0	4	0	0	1	1	0	0	754	6	0	0	0	6	0
Precinct 9507 - Vote By Mail	0	0	0	0	1	0	4	0	0	556	5	0	0	0	5	0
Precinct 9507 - Election Day	0	0	0	1	0	0	1	0	0	160	2	0	0	0	2	0
Precinct 9507	0	0	0	1	1	0	5	0	0	716	7	0	0	0	7	0
Precinct 9508 - Vote By Mail	0	0	1	0	0	0	0	0	0	627	1	0	0	0	1	0
Precinct 9508 - Election Day	0	1	0	0	0	0	0	0	0	153	1	0	0	0	1	0
Precinct 9508	0	1	1	0	0	0	0	0	0	780	2	0	0	0	2	0
Precinct 9509 - Vote By Mail	0	0	1	0	0	0	3	0	0	585	4	0	0	0	4	0
Precinct 9509 - Election Day	0	0	1	0	0	0	0	0	0	142	3	0	0	0	3	2
Precinct 9509	0	0	2	0	0	0	3	0	0	727	7	0	0	0	7	2
Precinct 9511 - Vote By Mail	0	1	0	0	1	0	4	0	0	456	6	0	0	0	6	0
Precinct 9511 - Election Day	0	0	2	0	0	0	3	0	0	178	5	0	0	0	5	0
Precinct 9511	0	1	2	0	1	0	7	0	0	634	11	0	0	0	11	0
Precinct 9512 - Vote By Mail	0	0	0	0	0	0	4	0	0	614	4	0	0	0	4	0
Precinct 9512 - Election Day	0	0	0	0	0	0	2	0	0	163	4	0	0	1	3	1
Precinct 9512	0	0	0	0	0	0	6	0	0	777	8	0	0	1	7	1
Precinct 9513 - Vote By Mail	0	1	0	0	0	0	3	0	0	686	6	0	0	2	4	0
Precinct 9513 - Election Day	0	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0
Precinct 9513	0	1	0	0	0	0	3	0	0	877	6	0	0	2	4	0
Precinct 9514/9522 - Vote By Mail	0	0	1	0	0	0	4	0	0	713	5	0	0	0	5	0
Precinct 9514/9522 - Election Day	0	0	2	1	0	0	1	0	0	183	4	0	0	0	4	0
Precinct 9514/9522	0	0	3	1	0	0	5	0	0	896	9	0	0	0	9	0
Precinct 9515 - Vote By Mail	0	0	0	0	1	0	5	0	0	541	6	0	0	0	6	0
Precinct 9515 - Election Day	0	0	1	0	1	1	4	0	0	171	7	0	0	0	7	0
Precinct 9515	0	0	1	0	2	1	9	0	0	712	13	0	0	0	13	0
Precinct 9516 - Vote By Mail	0	1	0	0	0	0	8	0	0	705	10	0	0	1	9	0
Precinct 9516 - Election Day	0	1	1	0	0	0	7	0	0	184	11	0	0	1	10	1
Precinct 9516	0	2	1	0	0	0	15	0	0	889	21	0	0	2	19	1
Precinct 9517 - Vote By Mail	0	0	1	0	0	0	5	0	0	624	7	0	0	1	6	0
Precinct 9517 - Election Day	0	0	0	1	0	0	0	0	0	164	1	0	0	0	1	0
Precinct 9517	0	0	1	1	0	0	5	0	0	788	8	0	0	1	7	0
Precinct 9518 - Vote By Mail	0	1	1	0	0	1	9	0	0	641	14	0	0	2	12	0
Precinct 9518 - Election Day	0	0	0	0	0	0	3	0	0	147	3	0	0	0	3	0
Precinct 9518	0	1	1	0	0	1	12	0	0	788	17	0	0	2	15	0
Precinct 9519 - Vote By Mail	0	0	1	0	0	0	8	0	0	692	10	0	0	1	9	0
Precinct 9519 - Election Day	0	0	0	0	0	0	5	0	0	199	7	0	0	2	5	0
Precinct 9519	0	0	1	0	0	0	13	0	0	891	17	0	0	3	14	0
Precinct 9521 - Vote By Mail	0	0	0	0	0	0	7	0	0	684	7	0	0	0	7	0
Precinct 9521 - Election Day	0	0	0	0	0	0	5	0	0	217	6	0	0	0	6	1
Precinct 9521	0	0	0	0	0	0	12	0	0	901	13	0	0	0	13	1
Precinct 9701 - Vote By Mail	0	0	2	0	0	0	6	0	0	498	9	0	0	1	8	0
Precinct 9701 - Election Day	0	0	0	0	0	0	5	0	0	156	5	0	0	0	5	0
Precinct 9701	0	0	2	0	0	0	11	0	0	654	14	0	0	1	13	0
Precinct 9702 - Vote By Mail	0	0	2	0	0	0	4	0	0	553	6	0	0	0	6	0
Precinct 9702 - Election Day	0	0	0	0	0	0	0	0	0	167	0	0	0	0	0	0
Precinct 9702	0	0	2	0	0	0	4	0	0	720	6	0	0	0	6	0
Precinct 9703 - Vote By Mail	1	0	0	0	0	0	12	0	0	808	14	0	0	1	13	0
Precinct 9703 - Election Day	0	1	0	0	0	0	10	0	0	183	11	0	0	0	11	0
Precinct 9703	1	1	0	0	0	0	22	0	0	991	25	0	0	1	24	0
Precinct 9704 - Vote By Mail	0	0	3	0	0	0	17	0	0	759	23	0	0	3	20	0
Precinct 9704 - Election Day	0	0	0	1	0	0	7	0	0	200	9	0	0	1	8	0
Precinct 9704	0	0	3	1	0	0	24	0	0	959	32	0	0	4	28	0
Precinct 9705 - Vote By Mail	0	0	1	0	0	0	3	0	0	752	5	0	0	1	4	0
Precinct 9705 - Election Day	0	0	0	1	0	0	8	0	0	177	9	0	0	0	9	0
Precinct 9705	0	0	1	1	0	0	11	0	0	929	14	0	0	1	13	0
Precinct 9706 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	57	1	0	0	1	0	0
Precinct 9706 MB - Election Day	0	0	0	0	0	0	0	0	0	-8	0	0	0	0	0	0
Precinct 9706 MB	0	0	0	0	0	0	0	0	0	49	1	0	0	1	0	0
Precinct 9707 - Vote By Mail	0	0	4	0	0	0	20	0	0	686	27	0	0	3	24	0
Precinct 9707 - Election Day	0	0	1	0	1	0	1	0	0	140	6	0	0	2	4	1
Precinct 9707	0	0	5	0	1	0	21	0	0	826	33	0	0	5	28	1
Precinct 9708 - Vote By Mail	0	0	0	0	0	0	11	0	0	785	11	0	0	0	11	0
Precinct 9708 - Election Day	0	0	2	0	0	0	3	0	0	176	5	0	0	0	5	0
Precinct 9708	0	0	2	0	0	0	14	0	0	961	16	0	0	0	16	0
Precinct 9709 - Vote By Mail	1	1	0	0	1	0	15	0	0	829	20	0	0	2	18	0
Precinct 9709 - Election Day	0	2	2	1	2	0	12	0	0	211	19	0	0	0	19	0
Precinct 9709	1	3	2	1	3	0	27	0	0	1,040	39	0	0	2	37	0
Precinct 9711 - Vote By Mail	0	0	0	2	0	1	14	0	0	502	20	0	0	3	17	0
Precinct 9711 - Election Day	0	1	1	0	0	0	16	0	0	144	18	0	0	0	18	0
Precinct 9711	0	1	1	2	0	1	30	0	0	646	38	0	0	3	35	0
Precinct 9712 - Vote By Mail	0	1	1	0	0	0	14	0	0	534	19	0	0	3	16	0
Precinct 9712 - Election Day	0	2	1	0	0	0	4	0	0	127	9	0	0	2	7	0
Precinct 9712	0	3	2	0	0	0	18	0	0	661	28	0	0	5	23	0
Precinct 9713 - Vote By Mail	0	3	0	2	1	0	17	0	0	746	26	0	0	3	23	0
Precinct 9713 - Election Day	0	0	0	1	0	0	9	0	0	204	12	0	0	0	12	2
Precinct 9713	0	3	0	3	1	0	26	0	0	950	38	0	0	3	35	2
Precinct 9714 - Vote By Mail	1	1	4	2	0	1	31	0	0	792	41	0	0	1	40	0
Precinct 9714 - Election Day	0	0	0	2	0	0	7	0	0	159	10	0	0	1	9	0
Precinct 9714	1	1	4	4	0	1	38	0	0	951	51	0	0	2	49	0
Precinct 9715 - Vote By Mail	1	2	2	0	0	1	14	0	0	449	22	0	0	2	20	0
Precinct 9715 - Election Day	0	0	0	0	0	0	5	0	0	130	6	0	0	0	6	1
Precinct 9715	1	2	2	0	0	1	19	0	0	579	28	0	0	2	26	1
Precinct 9716 - Vote By Mail	0	1	0	0	0	0	18	0	0	743	19	0	0	0	19	0
Precinct 9716 - Election Day	0	0	0	0	1	1	10	0	0	223	14	0	0	1	13	1
Precinct 9716	0	1	0	0	1	1	28	0	0	966	33	0	0	1	32	1
Precinct 9717 - Vote By Mail	0	0	1	0	0	0	16	0	0	750	17	0	0	0	17	0
Precinct 9717 - Election Day	0	0	0	1	0	0	2	0	0	227	5	0	0	2	3	0
Precinct 9717	0	0	1	1	0	0	18	0	0	977	22	0	0	2	20	0
Precinct 9718 - Vote By Mail	0	1	2	0	1	0	22	0	0	742	29	0	0	3	26	0
Precinct 9718 - Election Day	0	1	0	0	0	0	11	0	0	159	12	0	0	0	12	0
Precinct 9718	0	2	2	0	1	0	33	0	0	901	41	0	0	3	38	0
Precinct 9719 - Vote By Mail	0	0	2	1	0	0	23	0	0	747	30	0	0	4	26	0
Precinct 9719 - Election Day	0	1	1	0	1	0	6	0	0	173	11	0	0	1	10	1
Precinct 9719	0	1	3	1	1	0	29	0	0	920	41	0	0	5	36	1
Precinct 9721 - Vote By Mail	0	1	0	1	0	0	19	0	0	498	22	0	0	1	21	0
Precinct 9721 - Election Day	0	0	1	0	0	0	11	0	0	164	13	0	0	1	12	0
Precinct 9721	0	1	1	1	0	0	30	0	0	662	35	0	0	2	33	0
Precinct 9722 - Vote By Mail	0	0	5	0	0	0	22	0	0	511	30	0	0	3	27	0
Precinct 9722 - Election Day	0	0	1	0	0	0	2	0	0	86	5	0	0	2	3	0
Precinct 9722	0	0	6	0	0	0	24	0	0	597	35	0	0	5	30	0
Precinct 9723 - Vote By Mail	0	1	1	0	0	0	24	0	0	434	27	0	0	1	26	0
Precinct 9723 - Election Day	0	0	0	0	1	0	9	0	0	74	10	0	0	0	10	0
Precinct 9723	0	1	1	0	1	0	33	0	0	508	37	0	0	1	36	0
Precinct 9724 - Vote By Mail	2	4	0	0	0	0	30	0	0	847	40	0	0	4	36	0
Precinct 9724 - Election Day	0	1	0	1	0	0	9	0	0	173	11	0	0	0	11	0
Precinct 9724	2	5	0	1	0	0	39	0	0	1,020	51	0	0	4	47	0
Precinct 9725 - Vote By Mail	0	0	1	0	1	0	35	0	0	800	37	0	0	0	37	0
Precinct 9725 - Election Day	0	2	0	1	0	0	14	0	0	171	17	0	0	0	17	0
Precinct 9725	0	2	1	1	1	0	49	0	0	971	54	0	0	0	54	0
Precinct 9726 - Vote By Mail	0	0	0	0	0	0	8	0	0	523	9	0	0	1	8	0
Precinct 9726 - Election Day	0	0	0	0	0	0	10	0	0	93	11	0	0	0	11	1
Precinct 9726	0	0	0	0	0	0	18	0	0	616	20	0	0	1	19	1
Precinct 9727 - Vote By Mail	0	1	1	0	0	0	31	0	0	400	34	0	0	1	33	0
Precinct 9727 - Election Day	0	0	0	0	0	0	2	0	0	60	4	0	0	2	2	0
Precinct 9727	0	1	1	0	0	0	33	0	0	460	38	0	0	3	35	0
Precinct 9728 - Vote By Mail	0	0	6	0	0	0	33	0	0	750	44	0	0	5	39	0
Precinct 9728 - Election Day	0	2	1	0	0	0	13	0	0	213	19	0	1	2	16	0
Precinct 9728	0	2	7	0	0	0	46	0	0	963	63	0	1	7	55	0
Precinct 9729 - Vote By Mail	0	2	2	1	0	0	26	0	0	654	36	0	0	5	31	0
Precinct 9729 - Election Day	0	2	2	0	0	0	15	0	0	164	21	0	0	2	19	0
Precinct 9729	0	4	4	1	0	0	41	0	0	818	57	0	0	7	50	0
Precinct 9731 - Vote By Mail	0	2	2	0	0	0	12	0	0	436	18	0	0	2	16	0
Precinct 9731 - Election Day	0	1	0	0	0	0	13	0	0	143	15	0	0	1	14	0
Precinct 9731	0	3	2	0	0	0	25	0	0	579	33	0	0	3	30	0
Precinct 9732 MB - Vote By Mail	0	0	0	0	0	0	4	0	0	78	4	0	0	0	4	0
Precinct 9732 MB - Election Day	0	0	0	0	0	0	0	0	0	-5	0	0	0	0	0	0
Precinct 9732 MB	0	0	0	0	0	0	4	0	0	73	4	0	0	0	4	0
Precinct 9733 MB - Vote By Mail	0	1	1	0	0	0	2	0	0	260	6	0	0	2	4	0
Precinct 9733 MB - Election Day	0	0	0	0	0	0	0	0	0	-20	0	0	0	0	0	0
Precinct 9733 MB	0	1	1	0	0	0	2	0	0	240	6	0	0	2	4	0
Precinct 9734 - Vote By Mail	0	1	0	0	0	0	14	0	0	473	18	0	0	3	15	0
Precinct 9734 - Election Day	0	0	0	0	0	0	10	0	0	131	15	0	0	3	12	2
Precinct 9734	0	1	0	0	0	0	24	0	0	604	33	0	0	6	27	2
Precinct 9735 - Vote By Mail	0	0	2	0	2	1	15	0	0	650	23	0	0	3	20	0
Precinct 9735 - Election Day	0	0	3	0	0	0	15	0	0	170	20	0	0	1	19	1
Precinct 9735	0	0	5	0	2	1	30	0	0	820	43	0	0	4	39	1
Precinct 9736 - Vote By Mail	0	2	0	0	0	0	14	0	0	585	16	0	0	0	16	0
Precinct 9736 - Election Day	0	1	1	0	0	0	14	0	0	151	17	0	0	0	17	1
Precinct 9736	0	3	1	0	0	0	28	0	0	736	33	0	0	0	33	1
Precinct 9737 - Vote By Mail	0	0	2	1	0	0	13	0	0	636	18	0	0	2	16	0
Precinct 9737 - Election Day	0	0	0	0	0	0	10	0	0	155	10	0	0	0	10	0
Precinct 9737	0	0	2	1	0	0	23	0	0	791	28	0	0	2	26	0
Precinct 9738 - Vote By Mail	0	0	0	0	0	0	21	0	0	684	22	0	0	1	21	0
Precinct 9738 - Election Day	0	0	1	0	1	0	7	0	0	154	9	0	0	0	9	0
Precinct 9738	0	0	1	0	1	0	28	0	0	838	31	0	0	1	30	0
Precinct 9739 - Vote By Mail	0	0	0	0	1	0	12	0	0	619	13	0	0	0	13	0
Precinct 9739 - Election Day	1	0	0	0	0	0	4	0	0	170	5	0	0	0	5	0
Precinct 9739	1	0	0	0	1	0	16	0	0	789	18	0	0	0	18	0
Precinct 9741 - Vote By Mail	0	0	0	0	0	0	0	0	0	326	0	0	0	0	0	0
Precinct 9741 - Election Day	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0
Precinct 9741	0	0	0	0	0	0	0	0	0	441	0	0	0	0	0	0
Precinct 9742 - Vote By Mail	0	0	2	0	0	0	16	0	0	529	19	0	0	1	18	0
Precinct 9742 - Election Day	0	1	0	1	0	0	13	0	0	166	16	0	0	1	15	0
Precinct 9742	0	1	2	1	0	0	29	0	0	695	35	0	0	2	33	0
Precinct 9743 - Vote By Mail	0	1	2	0	3	0	16	0	0	891	25	0	0	3	22	0
Precinct 9743 - Election Day	0	0	0	0	0	0	8	0	0	249	8	0	0	0	8	0
Precinct 9743	0	1	2	0	3	0	24	0	0	1,140	33	0	0	3	30	0
Precinct 9744 - Vote By Mail	0	0	0	0	0	0	14	0	0	739	14	0	0	0	14	0
Precinct 9744 - Election Day	0	0	1	0	0	0	7	0	0	204	8	0	0	0	8	0
Precinct 9744	0	0	1	0	0	0	21	0	0	943	22	0	0	0	22	0
Precinct 9745 - Vote By Mail	0	1	0	2	0	0	14	0	0	745	17	0	0	0	17	0
Precinct 9745 - Election Day	0	0	0	1	1	0	7	0	0	247	9	0	0	0	9	0
Precinct 9745	0	1	0	3	1	0	21	0	0	992	26	0	0	0	26	0
Precinct 9746 - Vote By Mail	0	2	3	2	1	0	18	0	0	711	28	0	0	2	26	0
Precinct 9746 - Election Day	0	1	2	0	0	0	8	0	0	192	12	0	0	0	12	1
Precinct 9746	0	3	5	2	1	0	26	0	0	903	40	0	0	2	38	1
Precinct 9747 - Vote By Mail	0	0	2	0	0	0	14	0	0	766	17	0	0	1	16	0
Precinct 9747 - Election Day	0	1	0	0	0	0	5	0	0	210	6	0	0	0	6	0
Precinct 9747	0	1	2	0	0	0	19	0	0	976	23	0	0	1	22	0
Precinct 9748 - Vote By Mail	0	2	1	0	0	0	16	0	0	746	19	0	0	0	19	0
Precinct 9748 - Election Day	0	0	0	1	0	0	3	0	0	167	5	0	0	1	4	0
Precinct 9748	0	2	1	1	0	0	19	0	0	913	24	0	0	1	23	0
Precinct 9749 - Vote By Mail	0	0	0	0	0	0	11	0	0	747	11	0	0	0	11	0
Precinct 9749 - Election Day	0	0	0	1	0	1	4	0	0	191	6	0	0	0	6	0
Precinct 9749	0	0	0	1	0	1	15	0	0	938	17	0	0	0	17	0
Precinct 9751 - Vote By Mail	1	1	2	0	1	1	18	0	0	854	26	0	0	2	24	0
Precinct 9751 - Election Day	0	1	1	0	1	0	9	0	0	217	13	0	0	1	12	0
Precinct 9751	1	2	3	0	2	1	27	0	0	1,071	39	0	0	3	36	0
Precinct 9752 - Vote By Mail	0	0	1	1	0	0	18	0	0	563	20	0	0	0	20	0
Precinct 9752 - Election Day	0	0	3	0	0	0	9	0	0	134	12	0	0	0	12	0
Precinct 9752	0	0	4	1	0	0	27	0	0	697	32	0	0	0	32	0
Precinct 9753 - Vote By Mail	0	0	0	0	0	0	9	0	0	615	10	0	0	1	9	0
Precinct 9753 - Election Day	0	1	0	0	0	0	2	0	0	147	3	0	0	0	3	0
Precinct 9753	0	1	0	0	0	0	11	0	0	762	13	0	0	1	12	0
Precinct 9754 - Vote By Mail	0	1	0	0	0	0	6	0	0	542	7	0	0	0	7	0
Precinct 9754 - Election Day	0	0	1	0	1	1	5	0	0	165	9	0	0	1	8	0
Precinct 9754	0	1	1	0	1	1	11	0	0	707	16	0	0	1	15	0
Precinct 9755 - Vote By Mail	0	0	0	0	0	0	1	0	0	441	2	0	0	1	1	0
Precinct 9755 - Election Day	0	0	0	1	0	0	3	0	0	139	6	0	0	2	4	0
Precinct 9755	0	0	0	1	0	0	4	0	0	580	8	0	0	3	5	0
Precinct 9756 - Vote By Mail	0	0	1	0	0	0	12	0	0	798	14	0	0	1	13	0
Precinct 9756 - Election Day	0	0	0	0	0	0	8	0	0	169	8	0	0	0	8	0
Precinct 9756	0	0	1	0	0	0	20	0	0	967	22	0	0	1	21	0
Precinct 9801 - Vote By Mail	0	0	1	0	0	0	4	0	0	320	5	0	0	0	5	0
Precinct 9801 - Election Day	0	0	0	0	0	0	4	0	0	88	4	0	0	0	4	0
Precinct 9801	0	0	1	0	0	0	8	0	0	408	9	0	0	0	9	0
Precinct 9900 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9900 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
